latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
25.84099,81.26147,336.27,0.54,0.51,2026-09-22 08:20:00,820,N20,VIIRS,,2.0NRT,293.04,4.71,D,VIIRS_NOAA20_NRT,2026-09-22T20:42:55.944153+00:00,NOAA20,12.4,normal,25.8,81.25,25.80_81.25,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 25.80_81.25
27.98707,77.80803,336.38,0.4,0.37,2026-09-22 08:03:00,803,N,VIIRS,,2.0NRT,303.35,2.81,D,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,12.7,normal,27.95,77.8,27.95_77.80,INDUSTRIAL_PERSISTENT,0.95,Matched historical grid 27.95_77.80
28.10137,77.60917,333.83,0.4,0.37,2026-09-22 08:03:00,803,N,VIIRS,,2.0NRT,301.8,2.59,D,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,12.7,normal,28.1,77.6,28.10_77.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.10_77.60
28.08182,77.72206,339.87,0.4,0.37,2026-09-22 08:03:00,803,N,VIIRS,,2.0NRT,300.47,4.38,D,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,12.7,normal,28.05,77.7,28.05_77.70,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.05_77.70
28.04023,74.92174,344.45,0.5,0.41,2026-09-22 08:03:00,803,N,VIIRS,,2.0NRT,313.21,5.98,D,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,12.7,normal,28.0,74.9,28.00_74.90,AGRICULTURAL_BURNING,1.0,Matched historical grid 28.00_74.90
28.63026,77.77587,331.87,0.4,0.37,2026-09-22 08:03:00,803,N,VIIRS,,2.0NRT,303.28,1.76,D,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,12.7,normal,28.6,77.75,28.60_77.75,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 28.60_77.75
27.58669,77.46663,339.9,0.41,0.37,2026-09-22 08:03:00,803,N,VIIRS,,2.0NRT,301.39,4.5,D,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,12.7,normal,27.55,77.45,27.55_77.45,UNCLASSIFIED,0.0,Matched historical grid 27.55_77.45
27.11756,81.2395,349.55,0.4,0.37,2026-09-22 08:03:00,803,N,VIIRS,,2.0NRT,299.07,9.22,D,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,12.7,normal,27.1,81.2,27.10_81.20,UNCLASSIFIED,0.0,Matched historical grid 27.10_81.20
28.36004,78.75585,330.25,0.39,0.36,2026-09-22 08:03:00,803,N,VIIRS,,2.0NRT,298.61,2.71,D,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,12.7,normal,28.35,78.75,28.35_78.75,UNCLASSIFIED,0.0,Matched historical grid 28.35_78.75
28.1074,77.62468,334.0,0.4,0.37,2026-09-22 08:03:00,803,N,VIIRS,,2.0NRT,302.67,4.15,D,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,12.7,normal,28.1,77.6,28.10_77.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.10_77.60
30.22848,76.19668,340.79,0.42,0.38,2026-09-22 08:03:00,803,N,VIIRS,,2.0NRT,305.92,28.31,D,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,12.7,normal,30.2,76.15,30.20_76.15,UNCLASSIFIED,0.0,Matched historical grid 30.20_76.15
28.63658,78.55211,338.31,0.39,0.36,2026-09-22 08:03:00,803,N,VIIRS,,2.0NRT,298.65,4.28,D,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,12.7,normal,28.6,78.55,28.60_78.55,UNCLASSIFIED,0.0,Matched historical grid 28.60_78.55
28.64143,80.14547,332.49,0.39,0.36,2026-09-22 08:03:00,803,N,VIIRS,,2.0NRT,298.66,2.43,D,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,12.7,normal,28.6,80.1,28.60_80.10,UNCLASSIFIED,0.0,Matched historical grid 28.60_80.10
29.13253,75.77234,334.64,0.45,0.39,2026-09-22 08:03:00,803,N,VIIRS,,2.0NRT,308.7,4.2,D,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,12.7,normal,29.1,75.75,29.10_75.75,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 29.10_75.75
29.24799,75.70438,331.18,0.45,0.39,2026-09-22 08:03:00,803,N,VIIRS,,2.0NRT,304.41,2.5,D,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,12.7,normal,29.2,75.7,29.20_75.70,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 29.20_75.70
29.25152,75.70355,346.86,0.45,0.39,2026-09-22 08:03:00,803,N,VIIRS,,2.0NRT,305.15,7.0,D,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,12.7,normal,29.25,75.7,29.25_75.70,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 29.25_75.70
30.60375,76.83249,332.38,0.4,0.37,2026-09-22 08:03:00,803,N,VIIRS,,2.0NRT,304.75,2.63,D,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,12.7,normal,30.6,76.8,30.60_76.80,INDUSTRIAL_PERSISTENT,0.65,Matched historical grid 30.60_76.80
25.60174,81.36993,334.0,0.4,0.37,2026-09-22 08:01:00,801,N,VIIRS,,2.0NRT,296.12,2.8,D,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,12.7,normal,25.6,81.35,25.60_81.35,UNCLASSIFIED,0.0,Matched historical grid 25.60_81.35
26.42662,80.35898,344.56,0.39,0.36,2026-09-22 08:01:00,801,N,VIIRS,,2.0NRT,299.96,3.8,D,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,12.7,normal,26.4,80.35,26.40_80.35,INDUSTRIAL_PERSISTENT,0.78,Matched historical grid 26.40_80.35
31.49621,74.53161,337.53,0.33,0.56,2026-09-22 07:26:00,726,N21,VIIRS,,2.0NRT,296.26,3.36,D,VIIRS_NOAA21_NRT,2026-09-22T20:42:56.207609+00:00,NOAA21,13.3,normal,31.45,74.5,31.45_74.50,UNCLASSIFIED,0.0,Matched historical grid 31.45_74.50
30.23521,76.06618,334.08,0.58,0.52,2026-09-22 07:26:00,726,N21,VIIRS,,2.0NRT,298.82,5.23,D,VIIRS_NOAA21_NRT,2026-09-22T20:42:56.207609+00:00,NOAA21,13.3,normal,30.2,76.05,30.20_76.05,UNCLASSIFIED,0.0,Matched historical grid 30.20_76.05
26.70294,77.84972,307.33,0.48,0.48,2026-09-21 21:06:00,2106,N20,VIIRS,,2.0NRT,293.23,1.09,N,VIIRS_NOAA20_NRT,2026-09-22T20:42:55.944153+00:00,NOAA20,23.6,normal,26.7,77.8,26.70_77.80,UNCLASSIFIED,0.0,Matched historical grid 26.70_77.80
24.93276,74.63294,309.21,0.51,0.41,2026-09-21 21:06:00,2106,N20,VIIRS,,2.0NRT,295.73,1.52,N,VIIRS_NOAA20_NRT,2026-09-22T20:42:55.944153+00:00,NOAA20,23.6,normal,24.9,74.6,24.90_74.60,INDUSTRIAL_PERSISTENT,0.94,Matched historical grid 24.90_74.60
24.20258,82.71246,295.76,0.54,0.68,2026-09-21 21:06:00,2106,N20,VIIRS,,2.0NRT,276.84,1.16,N,VIIRS_NOAA20_NRT,2026-09-22T20:42:55.944153+00:00,NOAA20,23.6,normal,24.2,82.7,24.20_82.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 24.20_82.70
24.19624,82.71214,296.82,0.54,0.68,2026-09-21 21:06:00,2106,N20,VIIRS,,2.0NRT,276.8,0.68,N,VIIRS_NOAA20_NRT,2026-09-22T20:42:55.944153+00:00,NOAA20,23.6,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.1955,82.71491,296.58,0.54,0.68,2026-09-21 21:06:00,2106,N20,VIIRS,,2.0NRT,277.51,1.52,N,VIIRS_NOAA20_NRT,2026-09-22T20:42:55.944153+00:00,NOAA20,23.6,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.16731,80.69353,301.4,0.4,0.6,2026-09-21 21:06:00,2106,N20,VIIRS,,2.0NRT,286.78,0.43,N,VIIRS_NOAA20_NRT,2026-09-22T20:42:55.944153+00:00,NOAA20,23.6,normal,24.15,80.65,24.15_80.65,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 24.15_80.65
24.05352,80.61334,302.98,0.4,0.6,2026-09-21 21:06:00,2106,N20,VIIRS,,2.0NRT,287.06,0.68,N,VIIRS_NOAA20_NRT,2026-09-22T20:42:55.944153+00:00,NOAA20,23.6,normal,24.05,80.6,24.05_80.60,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 24.05_80.60
31.24974,76.92843,302.18,0.53,0.42,2026-09-21 21:04:00,2104,N20,VIIRS,,2.0NRT,290.02,0.61,N,VIIRS_NOAA20_NRT,2026-09-22T20:42:55.944153+00:00,NOAA20,23.6,normal,31.2,76.9,31.20_76.90,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 31.20_76.90
28.88255,77.03365,305.65,0.39,0.44,2026-09-21 21:04:00,2104,N20,VIIRS,,2.0NRT,293.8,0.7,N,VIIRS_NOAA20_NRT,2026-09-22T20:42:55.944153+00:00,NOAA20,23.6,normal,28.85,77.0,28.85_77.00,UNCLASSIFIED,0.0,Matched historical grid 28.85_77.00
28.3468,77.2799,305.5,0.41,0.45,2026-09-21 21:04:00,2104,N20,VIIRS,,2.0NRT,295.3,1.06,N,VIIRS_NOAA20_NRT,2026-09-22T20:42:55.944153+00:00,NOAA20,23.6,normal,28.3,77.25,28.30_77.25,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.30_77.25
28.34697,77.2583,305.14,0.41,0.45,2026-09-21 21:04:00,2104,N20,VIIRS,,2.0NRT,294.78,0.62,N,VIIRS_NOAA20_NRT,2026-09-22T20:42:55.944153+00:00,NOAA20,23.6,normal,28.3,77.25,28.30_77.25,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.30_77.25
28.34797,77.23263,305.08,0.41,0.45,2026-09-21 21:04:00,2104,N20,VIIRS,,2.0NRT,294.65,0.71,N,VIIRS_NOAA20_NRT,2026-09-22T20:42:55.944153+00:00,NOAA20,23.6,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
28.37472,77.22655,318.41,0.41,0.45,2026-09-21 21:04:00,2104,N20,VIIRS,,2.0NRT,294.4,1.57,N,VIIRS_NOAA20_NRT,2026-09-22T20:42:55.944153+00:00,NOAA20,23.6,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
28.64898,77.56065,303.9,0.42,0.45,2026-09-21 21:04:00,2104,N20,VIIRS,,2.0NRT,293.18,0.41,N,VIIRS_NOAA20_NRT,2026-09-22T20:42:55.944153+00:00,NOAA20,23.6,normal,28.6,77.55,28.60_77.55,INDUSTRIAL_PERSISTENT,0.85,Matched historical grid 28.60_77.55
28.65606,77.58929,304.25,0.42,0.45,2026-09-21 21:04:00,2104,N20,VIIRS,,2.0NRT,293.6,0.45,N,VIIRS_NOAA20_NRT,2026-09-22T20:42:55.944153+00:00,NOAA20,23.6,normal,28.65,77.55,28.65_77.55,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 28.65_77.55
28.67351,77.56715,306.04,0.42,0.45,2026-09-21 21:04:00,2104,N20,VIIRS,,2.0NRT,293.57,0.83,N,VIIRS_NOAA20_NRT,2026-09-22T20:42:55.944153+00:00,NOAA20,23.6,normal,28.65,77.55,28.65_77.55,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 28.65_77.55
28.83649,77.13825,315.63,0.4,0.44,2026-09-21 21:04:00,2104,N20,VIIRS,,2.0NRT,293.9,1.35,N,VIIRS_NOAA20_NRT,2026-09-22T20:42:55.944153+00:00,NOAA20,23.6,normal,28.8,77.1,28.80_77.10,INDUSTRIAL_PERSISTENT,0.88,Matched historical grid 28.80_77.10
31.25829,76.92533,302.13,0.53,0.42,2026-09-21 21:04:00,2104,N20,VIIRS,,2.0NRT,290.49,1.2,N,VIIRS_NOAA20_NRT,2026-09-22T20:42:55.944153+00:00,NOAA20,23.6,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
27.66868,76.1311,314.59,0.4,0.37,2026-09-21 20:46:00,2046,N,VIIRS,,2.0NRT,297.06,1.89,N,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,23.9,normal,27.65,76.1,27.65_76.10,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 27.65_76.10
26.75973,83.20072,306.28,0.4,0.45,2026-09-21 20:46:00,2046,N,VIIRS,,2.0NRT,291.29,0.82,N,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,23.9,normal,26.75,83.2,26.75_83.20,INDUSTRIAL_PERSISTENT,0.78,Matched historical grid 26.75_83.20
24.76338,74.60709,317.61,0.42,0.37,2026-09-21 20:46:00,2046,N,VIIRS,,2.0NRT,297.07,1.71,N,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,23.9,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
29.12581,75.77995,308.24,0.41,0.37,2026-09-21 20:46:00,2046,N,VIIRS,,2.0NRT,296.42,0.82,N,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,23.9,normal,29.1,75.75,29.10_75.75,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 29.10_75.75
26.70348,77.84853,313.5,0.39,0.36,2026-09-21 20:46:00,2046,N,VIIRS,,2.0NRT,295.19,1.19,N,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,23.9,normal,26.7,77.8,26.70_77.80,UNCLASSIFIED,0.0,Matched historical grid 26.70_77.80
26.64305,79.479,306.44,0.41,0.37,2026-09-21 20:46:00,2046,N,VIIRS,,2.0NRT,293.27,0.87,N,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,23.9,normal,26.6,79.45,26.60_79.45,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 26.60_79.45
26.63097,79.52794,312.26,0.42,0.37,2026-09-21 20:46:00,2046,N,VIIRS,,2.0NRT,294.2,1.04,N,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,23.9,normal,26.6,79.5,26.60_79.50,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 26.60_79.50
24.9344,74.63508,310.21,0.42,0.37,2026-09-21 20:46:00,2046,N,VIIRS,,2.0NRT,295.88,1.15,N,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,23.9,normal,24.9,74.6,24.90_74.60,INDUSTRIAL_PERSISTENT,0.94,Matched historical grid 24.90_74.60
29.12238,75.77932,307.06,0.41,0.37,2026-09-21 20:46:00,2046,N,VIIRS,,2.0NRT,295.82,0.49,N,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,23.9,normal,29.1,75.75,29.10_75.75,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 29.10_75.75
24.57897,74.80194,307.51,0.41,0.37,2026-09-21 20:46:00,2046,N,VIIRS,,2.0NRT,296.12,1.03,N,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,23.9,normal,24.55,74.8,24.55_74.80,INDUSTRIAL_PERSISTENT,0.99,Matched historical grid 24.55_74.80
24.2066,82.70848,305.36,0.42,0.45,2026-09-21 20:46:00,2046,N,VIIRS,,2.0NRT,289.77,1.48,N,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,23.9,normal,24.2,82.7,24.20_82.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 24.20_82.70
24.19675,82.71458,314.26,0.42,0.45,2026-09-21 20:46:00,2046,N,VIIRS,,2.0NRT,289.39,2.77,N,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,23.9,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
28.67078,77.56784,309.43,0.38,0.36,2026-09-21 20:46:00,2046,N,VIIRS,,2.0NRT,295.14,0.81,N,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,23.9,normal,28.65,77.55,28.65_77.55,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 28.65_77.55
28.37211,77.22575,318.87,0.39,0.36,2026-09-21 20:46:00,2046,N,VIIRS,,2.0NRT,295.29,1.64,N,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,23.9,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
28.3468,77.25704,308.74,0.39,0.36,2026-09-21 20:46:00,2046,N,VIIRS,,2.0NRT,295.76,1.03,N,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,23.9,normal,28.3,77.25,28.30_77.25,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.30_77.25
28.2758,77.27523,306.18,0.39,0.36,2026-09-21 20:46:00,2046,N,VIIRS,,2.0NRT,295.56,0.61,N,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,23.9,normal,28.25,77.25,28.25_77.25,INDUSTRIAL_PERSISTENT,0.99,Matched historical grid 28.25_77.25
29.45513,76.86785,306.59,0.39,0.36,2026-09-21 20:46:00,2046,N,VIIRS,,2.0NRT,296.38,1.07,N,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,23.9,normal,29.45,76.85,29.45_76.85,INDUSTRIAL_PERSISTENT,0.91,Matched historical grid 29.45_76.85
31.25871,76.92288,302.69,0.4,0.37,2026-09-21 20:44:00,2044,N,VIIRS,,2.0NRT,290.62,0.65,N,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,24.0,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
31.25075,76.93011,305.54,0.4,0.37,2026-09-21 20:44:00,2044,N,VIIRS,,2.0NRT,290.97,0.33,N,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,24.0,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
30.36275,77.82179,306.73,0.39,0.36,2026-09-21 20:44:00,2044,N,VIIRS,,2.0NRT,293.19,0.46,N,VIIRS_SNPP_NRT,2026-09-22T20:42:55.635104+00:00,SNPP,24.0,normal,30.35,77.8,30.35_77.80,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 30.35_77.80
24.76334,74.60646,311.31,0.58,0.52,2026-09-21 20:10:00,2010,N21,VIIRS,,2.0NRT,295.37,2.96,N,VIIRS_NOAA21_NRT,2026-09-22T20:42:56.207609+00:00,NOAA21,24.5,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
24.76303,74.60761,309.17,0.58,0.52,2026-09-21 20:10:00,2010,N21,VIIRS,,2.0NRT,295.9,2.56,N,VIIRS_NOAA21_NRT,2026-09-22T20:42:56.207609+00:00,NOAA21,24.5,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
25.3119,83.01425,307.74,0.38,0.36,2026-09-21 20:10:00,2010,N21,VIIRS,,2.0NRT,292.82,0.99,N,VIIRS_NOAA21_NRT,2026-09-22T20:42:56.207609+00:00,NOAA21,24.5,normal,25.3,83.0,25.30_83.00,INDUSTRIAL_PERSISTENT,0.73,Matched historical grid 25.30_83.00
24.20539,82.70784,308.31,0.38,0.36,2026-09-21 20:10:00,2010,N21,VIIRS,,2.0NRT,291.5,1.15,N,VIIRS_NOAA21_NRT,2026-09-22T20:42:56.207609+00:00,NOAA21,24.5,normal,24.2,82.7,24.20_82.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 24.20_82.70
24.20637,82.52707,304.66,0.38,0.36,2026-09-21 20:10:00,2010,N21,VIIRS,,2.0NRT,287.08,0.46,N,VIIRS_NOAA21_NRT,2026-09-22T20:42:56.207609+00:00,NOAA21,24.5,normal,24.2,82.5,24.20_82.50,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 24.20_82.50
24.32531,81.32692,309.92,0.4,0.37,2026-09-21 20:10:00,2010,N21,VIIRS,,2.0NRT,291.99,1.3,N,VIIRS_NOAA21_NRT,2026-09-22T20:42:56.207609+00:00,NOAA21,24.5,normal,24.3,81.3,24.30_81.30,INDUSTRIAL_PERSISTENT,0.97,Matched historical grid 24.30_81.30
24.71657,75.95193,305.83,0.48,0.48,2026-09-21 20:10:00,2010,N21,VIIRS,,2.0NRT,294.26,1.59,N,VIIRS_NOAA21_NRT,2026-09-22T20:42:56.207609+00:00,NOAA21,24.5,normal,24.7,75.95,24.70_75.95,INDUSTRIAL_PERSISTENT,0.99,Matched historical grid 24.70_75.95
23.82601,84.94005,306.21,0.42,0.38,2026-09-21 20:10:00,2010,N21,VIIRS,,2.0NRT,291.75,1.09,N,VIIRS_NOAA21_NRT,2026-09-22T20:42:56.207609+00:00,NOAA21,24.5,normal,23.8,84.9,23.80_84.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 23.80_84.90
26.7617,83.20009,306.84,0.38,0.36,2026-09-21 20:10:00,2010,N21,VIIRS,,2.0NRT,292.57,0.5,N,VIIRS_NOAA21_NRT,2026-09-22T20:42:56.207609+00:00,NOAA21,24.5,normal,26.75,83.2,26.75_83.20,INDUSTRIAL_PERSISTENT,0.78,Matched historical grid 26.75_83.20
23.66453,84.99822,305.64,0.42,0.38,2026-09-21 20:10:00,2010,N21,VIIRS,,2.0NRT,291.05,1.38,N,VIIRS_NOAA21_NRT,2026-09-22T20:42:56.207609+00:00,NOAA21,24.5,normal,23.65,84.95,23.65_84.95,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 23.65_84.95
26.75842,83.19946,316.08,0.38,0.36,2026-09-21 20:10:00,2010,N21,VIIRS,,2.0NRT,293.5,1.72,N,VIIRS_NOAA21_NRT,2026-09-22T20:42:56.207609+00:00,NOAA21,24.5,normal,26.75,83.15,26.75_83.15,INDUSTRIAL_PERSISTENT,0.67,Matched historical grid 26.75_83.15
23.98962,79.39307,307.24,0.46,0.39,2026-09-21 20:10:00,2010,N21,VIIRS,,2.0NRT,290.59,1.26,N,VIIRS_NOAA21_NRT,2026-09-22T20:42:56.207609+00:00,NOAA21,24.5,normal,23.95,79.35,23.95_79.35,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 23.95_79.35
24.00917,80.52937,305.22,0.42,0.37,2026-09-21 20:10:00,2010,N21,VIIRS,,2.0NRT,291.94,0.99,N,VIIRS_NOAA21_NRT,2026-09-22T20:42:56.207609+00:00,NOAA21,24.5,normal,24.0,80.5,24.00_80.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.00_80.50
24.0534,80.61423,309.9,0.41,0.37,2026-09-21 20:10:00,2010,N21,VIIRS,,2.0NRT,292.13,1.71,N,VIIRS_NOAA21_NRT,2026-09-22T20:42:56.207609+00:00,NOAA21,24.5,normal,24.05,80.6,24.05_80.60,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 24.05_80.60
