latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
26.64215,79.47706,308.84,0.39,0.36,2026-09-07 20:27:00,2027,N20,VIIRS,,2.0NRT,292.77,1.46,N,VIIRS_NOAA20_NRT,2026-09-08T10:22:29.199767+00:00,NOAA20,13.9,normal,26.6,79.45,26.60_79.45,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 26.60_79.45
23.98966,79.39109,308.04,0.38,0.36,2026-09-07 20:27:00,2027,N20,VIIRS,,2.0NRT,293.45,0.8,N,VIIRS_NOAA20_NRT,2026-09-08T10:22:29.199767+00:00,NOAA20,13.9,normal,23.95,79.35,23.95_79.35,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 23.95_79.35
24.15984,82.56591,315.07,0.44,0.39,2026-09-07 20:27:00,2027,N20,VIIRS,,2.0NRT,287.61,1.7,N,VIIRS_NOAA20_NRT,2026-09-08T10:22:29.199767+00:00,NOAA20,13.9,normal,24.15,82.55,24.15_82.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.55
24.0516,80.61429,304.66,0.39,0.36,2026-09-07 20:27:00,2027,N20,VIIRS,,2.0NRT,292.99,0.62,N,VIIRS_NOAA20_NRT,2026-09-08T10:22:29.199767+00:00,NOAA20,13.9,normal,24.05,80.6,24.05_80.60,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 24.05_80.60
24.19896,80.79641,305.22,0.39,0.36,2026-09-07 20:27:00,2027,N20,VIIRS,,2.0NRT,293.15,0.76,N,VIIRS_NOAA20_NRT,2026-09-08T10:22:29.199767+00:00,NOAA20,13.9,normal,24.15,80.75,24.15_80.75,INDUSTRIAL_PERSISTENT,0.62,Matched historical grid 24.15_80.75
24.52834,81.17003,308.96,0.4,0.37,2026-09-07 20:27:00,2027,N20,VIIRS,,2.0NRT,292.49,1.76,N,VIIRS_NOAA20_NRT,2026-09-08T10:22:29.199767+00:00,NOAA20,13.9,normal,24.5,81.15,24.50_81.15,INDUSTRIAL_PERSISTENT,0.97,Matched historical grid 24.50_81.15
24.66297,74.63495,307.19,0.56,0.43,2026-09-07 20:27:00,2027,N20,VIIRS,,2.0NRT,294.5,1.58,N,VIIRS_NOAA20_NRT,2026-09-08T10:22:29.199767+00:00,NOAA20,13.9,normal,24.65,74.6,24.65_74.60,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.60
24.66357,74.63328,305.48,0.56,0.43,2026-09-07 20:27:00,2027,N20,VIIRS,,2.0NRT,294.48,1.55,N,VIIRS_NOAA20_NRT,2026-09-08T10:22:29.199767+00:00,NOAA20,13.9,normal,24.65,74.6,24.65_74.60,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.60
24.76294,74.60492,305.48,0.56,0.43,2026-09-07 20:27:00,2027,N20,VIIRS,,2.0NRT,292.81,1.84,N,VIIRS_NOAA20_NRT,2026-09-08T10:22:29.199767+00:00,NOAA20,13.9,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
28.7105,76.8577,310.6,0.48,0.4,2026-09-07 20:25:00,2025,N20,VIIRS,,2.0NRT,294.2,1.98,N,VIIRS_NOAA20_NRT,2026-09-08T10:22:29.199767+00:00,NOAA20,14.0,normal,28.7,76.85,28.70_76.85,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.70_76.85
31.3681,76.355,309.79,0.54,0.42,2026-09-07 20:25:00,2025,N20,VIIRS,,2.0NRT,293.52,2.15,N,VIIRS_NOAA20_NRT,2026-09-08T10:22:29.199767+00:00,NOAA20,14.0,normal,31.35,76.35,31.35_76.35,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 31.35_76.35
29.91073,74.9476,340.01,0.41,0.45,2026-09-07 20:25:00,2025,N20,VIIRS,,2.0NRT,294.89,5.88,N,VIIRS_NOAA20_NRT,2026-09-08T10:22:29.199767+00:00,NOAA20,14.0,normal,29.9,74.9,29.90_74.90,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 29.90_74.90
29.4769,76.8572,306.33,0.49,0.4,2026-09-07 20:25:00,2025,N20,VIIRS,,2.0NRT,295.55,0.79,N,VIIRS_NOAA20_NRT,2026-09-08T10:22:29.199767+00:00,NOAA20,14.0,normal,29.45,76.85,29.45_76.85,INDUSTRIAL_PERSISTENT,0.91,Matched historical grid 29.45_76.85
28.85133,77.14966,308.04,0.47,0.39,2026-09-07 20:25:00,2025,N20,VIIRS,,2.0NRT,294.52,1.43,N,VIIRS_NOAA20_NRT,2026-09-08T10:22:29.199767+00:00,NOAA20,14.0,normal,28.85,77.1,28.85_77.10,INDUSTRIAL_PERSISTENT,0.95,Matched historical grid 28.85_77.10
28.77723,76.9485,305.39,0.48,0.4,2026-09-07 20:25:00,2025,N20,VIIRS,,2.0NRT,294.4,0.77,N,VIIRS_NOAA20_NRT,2026-09-08T10:22:29.199767+00:00,NOAA20,14.0,normal,28.75,76.9,28.75_76.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.75_76.90
28.34616,77.22871,313.07,0.46,0.39,2026-09-07 20:25:00,2025,N20,VIIRS,,2.0NRT,294.52,1.12,N,VIIRS_NOAA20_NRT,2026-09-08T10:22:29.199767+00:00,NOAA20,14.0,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
28.37247,77.22369,320.3,0.46,0.39,2026-09-07 20:25:00,2025,N20,VIIRS,,2.0NRT,294.95,2.01,N,VIIRS_NOAA20_NRT,2026-09-08T10:22:29.199767+00:00,NOAA20,14.0,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
28.6644,77.5774,312.09,0.45,0.39,2026-09-07 20:25:00,2025,N20,VIIRS,,2.0NRT,295.27,1.02,N,VIIRS_NOAA20_NRT,2026-09-08T10:22:29.199767+00:00,NOAA20,14.0,normal,28.65,77.55,28.65_77.55,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 28.65_77.55
28.34664,77.22958,305.33,0.35,0.57,2026-09-07 20:08:00,2008,N,VIIRS,,2.0NRT,292.45,0.56,N,VIIRS_SNPP_NRT,2026-09-08T10:22:29.013985+00:00,SNPP,14.2,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
28.37362,77.22543,312.87,0.35,0.57,2026-09-07 20:08:00,2008,N,VIIRS,,2.0NRT,292.68,0.97,N,VIIRS_SNPP_NRT,2026-09-08T10:22:29.013985+00:00,SNPP,14.2,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
24.13551,82.59011,313.35,0.46,0.39,2026-09-07 20:08:00,2008,N,VIIRS,,2.0NRT,286.91,2.22,N,VIIRS_SNPP_NRT,2026-09-08T10:22:29.013985+00:00,SNPP,14.2,normal,24.1,82.55,24.10_82.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.10_82.55
24.1812,82.66249,307.03,0.46,0.39,2026-09-07 20:08:00,2008,N,VIIRS,,2.0NRT,286.44,1.4,N,VIIRS_SNPP_NRT,2026-09-08T10:22:29.013985+00:00,SNPP,14.2,normal,24.15,82.65,24.15_82.65,INDUSTRIAL_PERSISTENT,0.61,Matched historical grid 24.15_82.65
24.20153,82.7096,305.27,0.46,0.39,2026-09-07 20:08:00,2008,N,VIIRS,,2.0NRT,287.83,1.32,N,VIIRS_SNPP_NRT,2026-09-08T10:22:29.013985+00:00,SNPP,14.2,normal,24.2,82.7,24.20_82.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 24.20_82.70
24.2045,82.70778,304.64,0.46,0.39,2026-09-07 20:08:00,2008,N,VIIRS,,2.0NRT,287.58,1.22,N,VIIRS_SNPP_NRT,2026-09-08T10:22:29.013985+00:00,SNPP,14.2,normal,24.2,82.7,24.20_82.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 24.20_82.70
24.20514,82.71014,308.99,0.46,0.39,2026-09-07 20:08:00,2008,N,VIIRS,,2.0NRT,287.9,1.6,N,VIIRS_SNPP_NRT,2026-09-08T10:22:29.013985+00:00,SNPP,14.2,normal,24.2,82.7,24.20_82.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 24.20_82.70
24.76122,74.60571,303.2,0.47,0.64,2026-09-07 20:08:00,2008,N,VIIRS,,2.0NRT,290.66,1.01,N,VIIRS_SNPP_NRT,2026-09-08T10:22:29.013985+00:00,SNPP,14.2,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
24.76444,74.60759,305.29,0.47,0.64,2026-09-07 20:08:00,2008,N,VIIRS,,2.0NRT,291.17,1.01,N,VIIRS_SNPP_NRT,2026-09-08T10:22:29.013985+00:00,SNPP,14.2,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
29.91032,74.93981,303.98,0.5,0.66,2026-09-07 20:08:00,2008,N,VIIRS,,2.0NRT,290.29,10.9,N,VIIRS_SNPP_NRT,2026-09-08T10:22:29.013985+00:00,SNPP,14.2,normal,29.9,74.9,29.90_74.90,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 29.90_74.90
29.91,74.94514,367.0,0.5,0.66,2026-09-07 20:08:00,2008,N,VIIRS,,2.0NRT,291.13,10.9,N,VIIRS_SNPP_NRT,2026-09-08T10:22:29.013985+00:00,SNPP,14.2,normal,29.9,74.9,29.90_74.90,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 29.90_74.90
29.90967,74.95046,307.94,0.5,0.66,2026-09-07 20:08:00,2008,N,VIIRS,,2.0NRT,290.62,6.63,N,VIIRS_SNPP_NRT,2026-09-08T10:22:29.013985+00:00,SNPP,14.2,normal,29.9,74.95,29.90_74.95,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 29.90_74.95
28.85041,77.14855,306.37,0.36,0.57,2026-09-07 20:08:00,2008,N,VIIRS,,2.0NRT,292.68,0.72,N,VIIRS_SNPP_NRT,2026-09-08T10:22:29.013985+00:00,SNPP,14.2,normal,28.85,77.1,28.85_77.10,INDUSTRIAL_PERSISTENT,0.95,Matched historical grid 28.85_77.10
28.66099,77.57737,306.46,0.34,0.56,2026-09-07 20:08:00,2008,N,VIIRS,,2.0NRT,293.34,0.67,N,VIIRS_SNPP_NRT,2026-09-08T10:22:29.013985+00:00,SNPP,14.2,normal,28.65,77.55,28.65_77.55,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 28.65_77.55
24.14507,82.65659,301.21,0.46,0.39,2026-09-07 20:08:00,2008,N,VIIRS,,2.0NRT,284.54,0.69,N,VIIRS_SNPP_NRT,2026-09-08T10:22:29.013985+00:00,SNPP,14.2,normal,24.1,82.65,24.10_82.65,INDUSTRIAL_PERSISTENT,0.72,Matched historical grid 24.10_82.65
31.3671,76.35385,311.15,0.43,0.62,2026-09-07 20:06:00,2006,N,VIIRS,,2.0NRT,289.99,2.46,N,VIIRS_SNPP_NRT,2026-09-08T10:22:29.013985+00:00,SNPP,14.3,normal,31.35,76.35,31.35_76.35,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 31.35_76.35
24.13313,82.59035,304.22,0.36,0.57,2026-09-07 19:32:00,1932,N21,VIIRS,,2.0NRT,278.67,1.25,N,VIIRS_NOAA21_NRT,2026-09-08T10:22:29.368967+00:00,NOAA21,14.8,normal,24.1,82.55,24.10_82.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.10_82.55
24.20175,82.71009,300.68,0.35,0.57,2026-09-07 19:32:00,1932,N21,VIIRS,,2.0NRT,277.64,1.28,N,VIIRS_NOAA21_NRT,2026-09-08T10:22:29.368967+00:00,NOAA21,14.8,normal,24.2,82.7,24.20_82.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 24.20_82.70
24.32804,81.32866,299.93,0.44,0.62,2026-09-07 19:32:00,1932,N21,VIIRS,,2.0NRT,287.18,1.27,N,VIIRS_NOAA21_NRT,2026-09-08T10:22:29.368967+00:00,NOAA21,14.8,normal,24.3,81.3,24.30_81.30,INDUSTRIAL_PERSISTENT,0.97,Matched historical grid 24.30_81.30
