latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
24.93471,74.63451,305.05,0.42,0.45,2026-09-18 21:06:00,2106,N21,VIIRS,,2.0NRT,290.65,1.35,N,VIIRS_NOAA21_NRT,2026-09-19T02:31:05.493462+00:00,NOAA21,5.4,normal,24.9,74.6,24.90_74.60,INDUSTRIAL_PERSISTENT,0.94,Matched historical grid 24.90_74.60
27.66587,76.13002,305.61,0.45,0.47,2026-09-18 21:06:00,2106,N21,VIIRS,,2.0NRT,293.61,2.3,N,VIIRS_NOAA21_NRT,2026-09-19T02:31:05.493462+00:00,NOAA21,5.4,normal,27.65,76.1,27.65_76.10,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 27.65_76.10
28.37275,77.22395,310.56,0.51,0.49,2026-09-18 21:06:00,2106,N21,VIIRS,,2.0NRT,294.25,1.12,N,VIIRS_NOAA21_NRT,2026-09-19T02:31:05.493462+00:00,NOAA21,5.4,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
28.71331,76.83241,304.75,0.47,0.48,2026-09-18 21:06:00,2106,N21,VIIRS,,2.0NRT,294.75,1.27,N,VIIRS_NOAA21_NRT,2026-09-19T02:31:05.493462+00:00,NOAA21,5.4,normal,28.7,76.8,28.70_76.80,INDUSTRIAL_PERSISTENT,0.73,Matched historical grid 28.70_76.80
28.84862,77.14802,306.59,0.49,0.49,2026-09-18 21:06:00,2106,N21,VIIRS,,2.0NRT,294.62,1.82,N,VIIRS_NOAA21_NRT,2026-09-19T02:31:05.493462+00:00,NOAA21,5.4,normal,28.8,77.1,28.80_77.10,INDUSTRIAL_PERSISTENT,0.88,Matched historical grid 28.80_77.10
31.25969,76.92535,304.21,0.43,0.46,2026-09-18 21:04:00,2104,N21,VIIRS,,2.0NRT,290.24,1.15,N,VIIRS_NOAA21_NRT,2026-09-19T02:31:05.493462+00:00,NOAA21,5.5,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
23.81108,84.84582,303.66,0.48,0.4,2026-09-18 20:21:00,2021,N20,VIIRS,,2.0NRT,289.8,0.93,N,VIIRS_NOAA20_NRT,2026-09-19T02:31:05.292786+00:00,NOAA20,6.2,normal,23.8,84.8,23.80_84.80,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 23.80_84.80
26.75971,83.1983,315.29,0.4,0.37,2026-09-18 20:21:00,2021,N20,VIIRS,,2.0NRT,293.55,1.81,N,VIIRS_NOAA20_NRT,2026-09-19T02:31:05.292786+00:00,NOAA20,6.2,normal,26.75,83.15,26.75_83.15,INDUSTRIAL_PERSISTENT,0.67,Matched historical grid 26.75_83.15
24.76467,74.60897,304.14,0.46,0.47,2026-09-18 20:21:00,2021,N20,VIIRS,,2.0NRT,291.22,2.02,N,VIIRS_NOAA20_NRT,2026-09-19T02:31:05.292786+00:00,NOAA20,6.2,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
24.52835,81.16773,310.41,0.38,0.36,2026-09-18 20:21:00,2021,N20,VIIRS,,2.0NRT,291.62,1.01,N,VIIRS_NOAA20_NRT,2026-09-19T02:31:05.292786+00:00,NOAA20,6.2,normal,24.5,81.15,24.50_81.15,INDUSTRIAL_PERSISTENT,0.97,Matched historical grid 24.50_81.15
24.19878,80.79496,306.55,0.38,0.36,2026-09-18 20:21:00,2021,N20,VIIRS,,2.0NRT,292.06,0.56,N,VIIRS_NOAA20_NRT,2026-09-19T02:31:05.292786+00:00,NOAA20,6.2,normal,24.15,80.75,24.15_80.75,INDUSTRIAL_PERSISTENT,0.62,Matched historical grid 24.15_80.75
24.05321,80.61503,305.36,0.39,0.36,2026-09-18 20:21:00,2021,N20,VIIRS,,2.0NRT,292.36,1.29,N,VIIRS_NOAA20_NRT,2026-09-19T02:31:05.292786+00:00,NOAA20,6.2,normal,24.05,80.6,24.05_80.60,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 24.05_80.60
24.01206,80.53008,308.37,0.39,0.36,2026-09-18 20:21:00,2021,N20,VIIRS,,2.0NRT,292.34,1.1,N,VIIRS_NOAA20_NRT,2026-09-19T02:31:05.292786+00:00,NOAA20,6.2,normal,24.0,80.5,24.00_80.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.00_80.50
23.8281,84.57011,304.27,0.47,0.39,2026-09-18 20:21:00,2021,N20,VIIRS,,2.0NRT,290.82,1.4,N,VIIRS_NOAA20_NRT,2026-09-19T02:31:05.292786+00:00,NOAA20,6.2,normal,23.8,84.55,23.80_84.55,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 23.80_84.55
23.66617,84.99722,304.74,0.49,0.4,2026-09-18 20:21:00,2021,N20,VIIRS,,2.0NRT,290.02,1.08,N,VIIRS_NOAA20_NRT,2026-09-19T02:31:05.292786+00:00,NOAA20,6.2,normal,23.65,84.95,23.65_84.95,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 23.65_84.95
28.8396,77.13964,305.93,0.56,0.43,2026-09-18 20:19:00,2019,N20,VIIRS,,2.0NRT,294.96,1.2,N,VIIRS_NOAA20_NRT,2026-09-19T02:31:05.292786+00:00,NOAA20,6.2,normal,28.8,77.1,28.80_77.10,INDUSTRIAL_PERSISTENT,0.88,Matched historical grid 28.80_77.10
28.77929,76.94665,304.58,0.57,0.43,2026-09-18 20:19:00,2019,N20,VIIRS,,2.0NRT,294.43,0.99,N,VIIRS_NOAA20_NRT,2026-09-19T02:31:05.292786+00:00,NOAA20,6.2,normal,28.75,76.9,28.75_76.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.75_76.90
28.7775,76.94783,308.63,0.57,0.43,2026-09-18 20:19:00,2019,N20,VIIRS,,2.0NRT,294.99,1.18,N,VIIRS_NOAA20_NRT,2026-09-19T02:31:05.292786+00:00,NOAA20,6.2,normal,28.75,76.9,28.75_76.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.75_76.90
28.70895,76.85532,312.81,0.38,0.43,2026-09-18 20:19:00,2019,N20,VIIRS,,2.0NRT,295.32,1.18,N,VIIRS_NOAA20_NRT,2026-09-19T02:31:05.292786+00:00,NOAA20,6.2,normal,28.7,76.85,28.70_76.85,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.70_76.85
28.37514,77.22363,306.13,0.54,0.42,2026-09-18 20:19:00,2019,N20,VIIRS,,2.0NRT,294.69,1.12,N,VIIRS_NOAA20_NRT,2026-09-19T02:31:05.292786+00:00,NOAA20,6.2,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
27.99864,76.42101,306.79,0.4,0.44,2026-09-18 20:19:00,2019,N20,VIIRS,,2.0NRT,293.34,0.55,N,VIIRS_NOAA20_NRT,2026-09-19T02:31:05.292786+00:00,NOAA20,6.2,normal,27.95,76.4,27.95_76.40,INDUSTRIAL_PERSISTENT,0.77,Matched historical grid 27.95_76.40
31.26049,76.92435,301.91,0.41,0.45,2026-09-18 20:19:00,2019,N20,VIIRS,,2.0NRT,290.61,0.89,N,VIIRS_NOAA20_NRT,2026-09-19T02:31:05.292786+00:00,NOAA20,6.2,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
23.66862,84.99754,306.24,0.43,0.38,2026-09-18 20:02:00,2002,N,VIIRS,,2.0NRT,289.63,0.86,N,VIIRS_SNPP_NRT,2026-09-19T02:31:05.051161+00:00,SNPP,6.5,normal,23.65,84.95,23.65_84.95,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 23.65_84.95
28.37532,77.22484,304.24,0.44,0.62,2026-09-18 20:02:00,2002,N,VIIRS,,2.0NRT,292.91,0.79,N,VIIRS_SNPP_NRT,2026-09-19T02:31:05.051161+00:00,SNPP,6.5,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
26.75687,83.20054,305.24,0.56,0.43,2026-09-18 20:02:00,2002,N,VIIRS,,2.0NRT,291.51,1.58,N,VIIRS_SNPP_NRT,2026-09-19T02:31:05.051161+00:00,SNPP,6.5,normal,26.75,83.2,26.75_83.20,INDUSTRIAL_PERSISTENT,0.78,Matched historical grid 26.75_83.20
26.76082,83.20113,306.74,0.56,0.43,2026-09-18 20:02:00,2002,N,VIIRS,,2.0NRT,291.92,2.01,N,VIIRS_SNPP_NRT,2026-09-19T02:31:05.051161+00:00,SNPP,6.5,normal,26.75,83.2,26.75_83.20,INDUSTRIAL_PERSISTENT,0.78,Matched historical grid 26.75_83.20
28.34658,77.2303,306.7,0.44,0.62,2026-09-18 20:02:00,2002,N,VIIRS,,2.0NRT,292.35,0.78,N,VIIRS_SNPP_NRT,2026-09-19T02:31:05.051161+00:00,SNPP,6.5,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
28.37057,77.22346,307.07,0.44,0.62,2026-09-18 20:02:00,2002,N,VIIRS,,2.0NRT,292.8,0.86,N,VIIRS_SNPP_NRT,2026-09-19T02:31:05.051161+00:00,SNPP,6.5,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
24.76276,74.60567,303.1,0.59,0.7,2026-09-18 20:02:00,2002,N,VIIRS,,2.0NRT,287.1,1.22,N,VIIRS_SNPP_NRT,2026-09-19T02:31:05.051161+00:00,SNPP,6.5,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
28.83567,77.14016,312.57,0.45,0.63,2026-09-18 20:02:00,2002,N,VIIRS,,2.0NRT,293.13,1.18,N,VIIRS_SNPP_NRT,2026-09-19T02:31:05.051161+00:00,SNPP,6.5,normal,28.8,77.1,28.80_77.10,INDUSTRIAL_PERSISTENT,0.88,Matched historical grid 28.80_77.10
23.82817,84.57443,305.23,0.45,0.39,2026-09-18 20:02:00,2002,N,VIIRS,,2.0NRT,286.42,0.9,N,VIIRS_SNPP_NRT,2026-09-19T02:31:05.051161+00:00,SNPP,6.5,normal,23.8,84.55,23.80_84.55,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 23.80_84.55
24.32507,81.32832,307.25,0.44,0.46,2026-09-18 20:02:00,2002,N,VIIRS,,2.0NRT,289.85,0.83,N,VIIRS_SNPP_NRT,2026-09-19T02:31:05.051161+00:00,SNPP,6.5,normal,24.3,81.3,24.30_81.30,INDUSTRIAL_PERSISTENT,0.97,Matched historical grid 24.30_81.30
23.82469,84.57259,305.1,0.34,0.56,2026-09-18 19:25:00,1925,N21,VIIRS,,2.0NRT,280.69,1.15,N,VIIRS_NOAA21_NRT,2026-09-19T02:31:05.493462+00:00,NOAA21,7.1,normal,23.8,84.55,23.80_84.55,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 23.80_84.55
23.8277,84.57207,302.67,0.34,0.56,2026-09-18 19:25:00,1925,N21,VIIRS,,2.0NRT,282.16,1.47,N,VIIRS_NOAA21_NRT,2026-09-19T02:31:05.493462+00:00,NOAA21,7.1,normal,23.8,84.55,23.80_84.55,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 23.80_84.55
31.41306,75.15014,336.59,0.32,0.55,2026-09-18 08:41:00,841,N21,VIIRS,,2.0NRT,295.42,4.37,D,VIIRS_NOAA21_NRT,2026-09-19T02:31:05.493462+00:00,NOAA21,17.8,normal,31.4,75.15,31.40_75.15,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.40_75.15
30.43399,76.88471,330.98,0.4,0.37,2026-09-18 07:56:00,756,N20,VIIRS,,2.0NRT,302.2,2.04,D,VIIRS_NOAA20_NRT,2026-09-19T02:31:05.292786+00:00,NOAA20,18.6,normal,30.4,76.85,30.40_76.85,INDUSTRIAL_PERSISTENT,0.77,Matched historical grid 30.40_76.85
29.13114,75.77167,343.32,0.44,0.38,2026-09-18 07:56:00,756,N20,VIIRS,,2.0NRT,301.56,4.96,D,VIIRS_NOAA20_NRT,2026-09-19T02:31:05.292786+00:00,NOAA20,18.6,normal,29.1,75.75,29.10_75.75,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 29.10_75.75
30.99714,74.72215,337.86,0.34,0.56,2026-09-18 07:37:00,737,N,VIIRS,,2.0NRT,293.78,2.42,D,VIIRS_SNPP_NRT,2026-09-19T02:31:05.051161+00:00,SNPP,18.9,normal,30.95,74.7,30.95_74.70,UNCLASSIFIED,0.0,Matched historical grid 30.95_74.70
