latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
28.03522,76.6364,345.72,0.42,0.37,2026-09-25 08:07:00,807,N21,VIIRS,,2.0NRT,301.11,4.49,D,VIIRS_NOAA21_NRT,2026-09-25T20:56:41.538566+00:00,NOAA21,12.8,normal,28.0,76.6,28.00_76.60,AGRICULTURAL_BURNING,0.88,Matched historical grid 28.00_76.60
28.56959,77.54662,300.79,0.38,0.59,2026-09-24 21:29:00,2129,N,VIIRS,,2.0NRT,290.16,1.05,N,VIIRS_SNPP_NRT,2026-09-25T20:56:40.925688+00:00,SNPP,23.5,normal,28.55,77.5,28.55_77.50,INDUSTRIAL_PERSISTENT,0.95,Matched historical grid 28.55_77.50
24.66125,74.63567,305.73,0.63,0.54,2026-09-24 21:29:00,2129,N,VIIRS,,2.0NRT,293.44,2.49,N,VIIRS_SNPP_NRT,2026-09-25T20:56:40.925688+00:00,SNPP,23.5,normal,24.65,74.6,24.65_74.60,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.60
27.66774,76.12987,305.27,0.33,0.55,2026-09-24 21:29:00,2129,N,VIIRS,,2.0NRT,294.62,1.31,N,VIIRS_SNPP_NRT,2026-09-25T20:56:40.925688+00:00,SNPP,23.5,normal,27.65,76.1,27.65_76.10,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 27.65_76.10
24.93318,74.63246,305.64,0.62,0.54,2026-09-24 21:29:00,2129,N,VIIRS,,2.0NRT,293.87,1.39,N,VIIRS_SNPP_NRT,2026-09-25T20:56:40.925688+00:00,SNPP,23.5,normal,24.9,74.6,24.90_74.60,INDUSTRIAL_PERSISTENT,0.94,Matched historical grid 24.90_74.60
28.56227,77.55989,301.04,0.38,0.59,2026-09-24 21:29:00,2129,N,VIIRS,,2.0NRT,290.21,0.73,N,VIIRS_SNPP_NRT,2026-09-25T20:56:40.925688+00:00,SNPP,23.5,normal,28.55,77.55,28.55_77.55,INDUSTRIAL_PERSISTENT,0.72,Matched historical grid 28.55_77.55
28.56323,77.55599,302.02,0.38,0.59,2026-09-24 21:29:00,2129,N,VIIRS,,2.0NRT,290.87,0.73,N,VIIRS_SNPP_NRT,2026-09-25T20:56:40.925688+00:00,SNPP,23.5,normal,28.55,77.55,28.55_77.55,INDUSTRIAL_PERSISTENT,0.72,Matched historical grid 28.55_77.55
28.56854,77.55767,299.95,0.38,0.59,2026-09-24 21:29:00,2129,N,VIIRS,,2.0NRT,289.8,0.73,N,VIIRS_SNPP_NRT,2026-09-25T20:56:40.925688+00:00,SNPP,23.5,normal,28.55,77.55,28.55_77.55,INDUSTRIAL_PERSISTENT,0.72,Matched historical grid 28.55_77.55
28.5668,77.55826,301.95,0.38,0.59,2026-09-24 21:29:00,2129,N,VIIRS,,2.0NRT,290.25,1.16,N,VIIRS_SNPP_NRT,2026-09-25T20:56:40.925688+00:00,SNPP,23.5,normal,28.55,77.55,28.55_77.55,INDUSTRIAL_PERSISTENT,0.72,Matched historical grid 28.55_77.55
28.56773,77.55437,302.28,0.38,0.59,2026-09-24 21:29:00,2129,N,VIIRS,,2.0NRT,290.83,1.39,N,VIIRS_SNPP_NRT,2026-09-25T20:56:40.925688+00:00,SNPP,23.5,normal,28.55,77.55,28.55_77.55,INDUSTRIAL_PERSISTENT,0.72,Matched historical grid 28.55_77.55
31.2576,76.92658,303.12,0.62,0.54,2026-09-24 21:27:00,2127,N,VIIRS,,2.0NRT,289.33,1.14,N,VIIRS_SNPP_NRT,2026-09-25T20:56:40.925688+00:00,SNPP,23.5,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
31.25717,76.925,299.91,0.62,0.54,2026-09-24 21:27:00,2127,N,VIIRS,,2.0NRT,288.57,1.42,N,VIIRS_SNPP_NRT,2026-09-25T20:56:40.925688+00:00,SNPP,23.5,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
31.32788,76.89344,302.21,0.45,0.39,2026-09-24 20:53:00,2053,N21,VIIRS,,2.0NRT,291.46,0.62,N,VIIRS_NOAA21_NRT,2026-09-25T20:56:41.538566+00:00,NOAA21,24.1,normal,31.3,76.85,31.30_76.85,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 31.30_76.85
24.93191,74.63173,309.15,0.44,0.38,2026-09-24 20:53:00,2053,N21,VIIRS,,2.0NRT,295.99,1.21,N,VIIRS_NOAA21_NRT,2026-09-25T20:56:41.538566+00:00,NOAA21,24.1,normal,24.9,74.6,24.90_74.60,INDUSTRIAL_PERSISTENT,0.94,Matched historical grid 24.90_74.60
28.10961,76.6138,309.0,0.48,0.4,2026-09-24 20:53:00,2053,N21,VIIRS,,2.0NRT,295.66,1.4,N,VIIRS_NOAA21_NRT,2026-09-25T20:56:41.538566+00:00,NOAA21,24.1,normal,28.1,76.6,28.10_76.60,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 28.10_76.60
27.66577,76.1305,309.77,0.46,0.39,2026-09-24 20:53:00,2053,N21,VIIRS,,2.0NRT,296.42,2.07,N,VIIRS_NOAA21_NRT,2026-09-25T20:56:41.538566+00:00,NOAA21,24.1,normal,27.65,76.1,27.65_76.10,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 27.65_76.10
31.25991,76.92452,302.8,0.45,0.39,2026-09-24 20:53:00,2053,N21,VIIRS,,2.0NRT,290.65,0.93,N,VIIRS_NOAA21_NRT,2026-09-25T20:56:41.538566+00:00,NOAA21,24.1,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
28.11006,76.61163,308.15,0.48,0.4,2026-09-24 20:53:00,2053,N21,VIIRS,,2.0NRT,295.6,1.67,N,VIIRS_NOAA21_NRT,2026-09-25T20:56:41.538566+00:00,NOAA21,24.1,normal,28.1,76.6,28.10_76.60,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 28.10_76.60
28.32275,77.22102,308.07,0.51,0.41,2026-09-24 20:53:00,2053,N21,VIIRS,,2.0NRT,294.2,1.25,N,VIIRS_NOAA21_NRT,2026-09-25T20:56:41.538566+00:00,NOAA21,24.1,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
28.67667,77.54909,304.13,0.52,0.42,2026-09-24 20:53:00,2053,N21,VIIRS,,2.0NRT,293.87,0.7,N,VIIRS_NOAA21_NRT,2026-09-25T20:56:41.538566+00:00,NOAA21,24.1,normal,28.65,77.5,28.65_77.50,INDUSTRIAL_PERSISTENT,0.79,Matched historical grid 28.65_77.50
28.72721,77.15845,307.25,0.5,0.41,2026-09-24 20:53:00,2053,N21,VIIRS,,2.0NRT,295.65,1.66,N,VIIRS_NOAA21_NRT,2026-09-25T20:56:41.538566+00:00,NOAA21,24.1,normal,28.7,77.15,28.70_77.15,INDUSTRIAL_PERSISTENT,0.94,Matched historical grid 28.70_77.15
28.64737,77.5583,311.26,0.52,0.42,2026-09-24 20:53:00,2053,N21,VIIRS,,2.0NRT,293.72,1.03,N,VIIRS_NOAA21_NRT,2026-09-25T20:56:41.538566+00:00,NOAA21,24.1,normal,28.6,77.55,28.60_77.55,INDUSTRIAL_PERSISTENT,0.85,Matched historical grid 28.60_77.55
31.41206,76.83312,302.77,0.45,0.39,2026-09-24 20:53:00,2053,N21,VIIRS,,2.0NRT,292.67,1.03,N,VIIRS_NOAA21_NRT,2026-09-25T20:56:41.538566+00:00,NOAA21,24.1,normal,31.4,76.8,31.40_76.80,INDUSTRIAL_PERSISTENT,0.95,Matched historical grid 31.40_76.80
31.4869,75.05367,310.26,0.4,0.37,2026-09-24 20:53:00,2053,N21,VIIRS,,2.0NRT,294.98,1.18,N,VIIRS_NOAA21_NRT,2026-09-25T20:56:41.538566+00:00,NOAA21,24.1,normal,31.45,75.05,31.45_75.05,UNCLASSIFIED,0.0,Matched historical grid 31.45_75.05
24.76594,74.60468,309.21,0.37,0.58,2026-09-24 20:10:00,2010,N20,VIIRS,,2.0NRT,293.31,1.1,N,VIIRS_NOAA20_NRT,2026-09-25T20:56:41.245520+00:00,NOAA20,24.8,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
24.66301,74.63254,305.33,0.36,0.58,2026-09-24 20:10:00,2010,N20,VIIRS,,2.0NRT,294.24,1.32,N,VIIRS_NOAA20_NRT,2026-09-25T20:56:41.245520+00:00,NOAA20,24.8,normal,24.65,74.6,24.65_74.60,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.60
24.66439,74.63258,305.09,0.36,0.58,2026-09-24 20:10:00,2010,N20,VIIRS,,2.0NRT,294.22,1.44,N,VIIRS_NOAA20_NRT,2026-09-25T20:56:41.245520+00:00,NOAA20,24.8,normal,24.65,74.6,24.65_74.60,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.60
28.71004,76.85292,304.97,0.59,0.53,2026-09-24 20:08:00,2008,N20,VIIRS,,2.0NRT,294.45,2.17,N,VIIRS_NOAA20_NRT,2026-09-25T20:56:41.245520+00:00,NOAA20,24.8,normal,28.7,76.85,28.70_76.85,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.70_76.85
28.7086,76.85249,305.02,0.59,0.53,2026-09-24 20:08:00,2008,N20,VIIRS,,2.0NRT,294.56,1.15,N,VIIRS_NOAA20_NRT,2026-09-25T20:56:41.245520+00:00,NOAA20,24.8,normal,28.7,76.85,28.70_76.85,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.70_76.85
28.34856,77.23132,307.67,0.55,0.51,2026-09-24 20:08:00,2008,N20,VIIRS,,2.0NRT,294.1,0.87,N,VIIRS_NOAA20_NRT,2026-09-25T20:56:41.245520+00:00,NOAA20,24.8,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
28.95065,78.80548,300.9,0.56,0.69,2026-09-24 19:47:00,1947,N,VIIRS,,2.0NRT,288.86,1.19,N,VIIRS_SNPP_NRT,2026-09-25T20:56:40.925688+00:00,SNPP,25.2,normal,28.95,78.8,28.95_78.80,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 28.95_78.80
31.48174,74.59679,344.53,0.45,0.63,2026-09-24 09:07:00,907,N,VIIRS,,2.0NRT,296.26,11.1,D,VIIRS_SNPP_NRT,2026-09-25T20:56:40.925688+00:00,SNPP,35.8,normal,31.45,74.55,31.45_74.55,UNCLASSIFIED,0.0,Matched historical grid 31.45_74.55
31.47587,74.59726,367.0,0.45,0.63,2026-09-24 09:07:00,907,N,VIIRS,,2.0NRT,297.88,11.1,D,VIIRS_SNPP_NRT,2026-09-25T20:56:40.925688+00:00,SNPP,35.8,normal,31.45,74.55,31.45_74.55,UNCLASSIFIED,0.0,Matched historical grid 31.45_74.55
31.41108,75.06441,330.08,0.48,0.65,2026-09-24 09:07:00,907,N,VIIRS,,2.0NRT,295.85,3.52,D,VIIRS_SNPP_NRT,2026-09-25T20:56:40.925688+00:00,SNPP,35.8,normal,31.4,75.05,31.40_75.05,INDUSTRIAL_PERSISTENT,0.62,Matched historical grid 31.40_75.05
31.13174,74.65819,336.48,0.45,0.63,2026-09-24 09:07:00,907,N,VIIRS,,2.0NRT,295.55,4.12,D,VIIRS_SNPP_NRT,2026-09-25T20:56:40.925688+00:00,SNPP,35.8,normal,31.1,74.65,31.10_74.65,UNCLASSIFIED,0.0,Matched historical grid 31.10_74.65
31.13051,74.66029,332.22,0.45,0.63,2026-09-24 09:07:00,907,N,VIIRS,,2.0NRT,295.25,3.33,D,VIIRS_SNPP_NRT,2026-09-25T20:56:40.925688+00:00,SNPP,35.8,normal,31.1,74.65,31.10_74.65,UNCLASSIFIED,0.0,Matched historical grid 31.10_74.65
31.36934,74.54742,331.57,0.39,0.44,2026-09-24 08:28:00,828,N21,VIIRS,,2.0NRT,302.21,3.72,D,VIIRS_NOAA21_NRT,2026-09-25T20:56:41.538566+00:00,NOAA21,36.5,normal,31.35,74.5,31.35_74.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.35_74.50
31.12033,74.64864,336.08,0.39,0.44,2026-09-24 08:28:00,828,N21,VIIRS,,2.0NRT,299.56,3.33,D,VIIRS_NOAA21_NRT,2026-09-25T20:56:41.538566+00:00,NOAA21,36.5,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
31.08293,74.54157,339.43,0.39,0.44,2026-09-24 08:28:00,828,N21,VIIRS,,2.0NRT,300.1,4.04,D,VIIRS_NOAA21_NRT,2026-09-25T20:56:41.538566+00:00,NOAA21,36.5,normal,31.05,74.5,31.05_74.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.05_74.50
31.06379,74.55265,337.82,0.39,0.44,2026-09-24 08:28:00,828,N21,VIIRS,,2.0NRT,298.92,4.02,D,VIIRS_NOAA21_NRT,2026-09-25T20:56:41.538566+00:00,NOAA21,36.5,normal,31.05,74.55,31.05_74.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.05_74.55
30.98238,74.5671,352.28,0.39,0.44,2026-09-24 08:28:00,828,N21,VIIRS,,2.0NRT,300.61,21.27,D,VIIRS_NOAA21_NRT,2026-09-25T20:56:41.538566+00:00,NOAA21,36.5,normal,30.95,74.55,30.95_74.55,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 30.95_74.55
28.03802,77.61543,335.74,0.54,0.51,2026-09-24 08:28:00,828,N21,VIIRS,,2.0NRT,298.87,2.84,D,VIIRS_NOAA21_NRT,2026-09-25T20:56:41.538566+00:00,NOAA21,36.5,normal,28.0,77.6,28.00_77.60,UNCLASSIFIED,0.0,Matched historical grid 28.00_77.60
31.36733,74.5506,331.83,0.44,0.46,2026-09-24 07:44:00,744,N20,VIIRS,,2.0NRT,298.47,2.73,D,VIIRS_NOAA20_NRT,2026-09-25T20:56:41.245520+00:00,NOAA20,37.2,normal,31.35,74.55,31.35_74.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.35_74.55
31.11028,77.44234,340.21,0.48,0.4,2026-09-24 07:44:00,744,N20,VIIRS,,2.0NRT,302.14,6.06,D,VIIRS_NOAA20_NRT,2026-09-25T20:56:41.245520+00:00,NOAA20,37.2,normal,31.1,77.4,31.10_77.40,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 31.10_77.40
31.09416,74.65594,330.7,0.44,0.46,2026-09-24 07:44:00,744,N20,VIIRS,,2.0NRT,297.91,2.82,D,VIIRS_NOAA20_NRT,2026-09-25T20:56:41.245520+00:00,NOAA20,37.2,normal,31.05,74.65,31.05_74.65,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.05_74.65
30.37814,75.27622,330.01,0.42,0.45,2026-09-24 07:44:00,744,N20,VIIRS,,2.0NRT,298.97,2.54,D,VIIRS_NOAA20_NRT,2026-09-25T20:56:41.245520+00:00,NOAA20,37.2,normal,30.35,75.25,30.35_75.25,UNCLASSIFIED,0.0,Matched historical grid 30.35_75.25
30.27989,76.27377,332.82,0.56,0.43,2026-09-24 07:44:00,744,N20,VIIRS,,2.0NRT,298.72,5.97,D,VIIRS_NOAA20_NRT,2026-09-25T20:56:41.245520+00:00,NOAA20,37.2,normal,30.25,76.25,30.25_76.25,INDUSTRIAL_PERSISTENT,0.69,Matched historical grid 30.25_76.25
29.09044,75.95024,341.24,0.41,0.45,2026-09-24 07:44:00,744,N20,VIIRS,,2.0NRT,301.63,4.5,D,VIIRS_NOAA20_NRT,2026-09-25T20:56:41.245520+00:00,NOAA20,37.2,normal,29.05,75.95,29.05_75.95,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 29.05_75.95
25.84487,76.41708,331.06,0.44,0.46,2026-09-24 07:41:00,741,N20,VIIRS,,2.0NRT,304.81,2.11,D,VIIRS_NOAA20_NRT,2026-09-25T20:56:41.245520+00:00,NOAA20,37.3,normal,25.8,76.4,25.80_76.40,AGRICULTURAL_BURNING,1.0,Matched historical grid 25.80_76.40
31.11184,77.4421,327.33,0.36,0.57,2026-09-24 07:24:00,724,N,VIIRS,,2.0NRT,296.76,2.42,D,VIIRS_SNPP_NRT,2026-09-25T20:56:40.925688+00:00,SNPP,37.5,normal,31.1,77.4,31.10_77.40,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 31.10_77.40
26.78875,75.76647,355.4,0.56,0.69,2026-09-24 07:24:00,724,N,VIIRS,,2.0NRT,297.73,7.12,D,VIIRS_SNPP_NRT,2026-09-25T20:56:40.925688+00:00,SNPP,37.5,normal,26.75,75.75,26.75_75.75,INDUSTRIAL_PERSISTENT,0.71,Matched historical grid 26.75_75.75
