latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
24.16126,82.56416,317.13,0.39,0.36,2026-09-06 20:27:00,2027,N,VIIRS,,2.0NRT,281.97,1.43,N,VIIRS_SNPP_NRT,2026-09-07T06:12:25.708136+00:00,SNPP,9.8,normal,24.15,82.55,24.15_82.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.55
28.34537,77.22824,313.79,0.55,0.43,2026-09-06 20:25:00,2025,N,VIIRS,,2.0NRT,291.85,1.68,N,VIIRS_SNPP_NRT,2026-09-07T06:12:25.708136+00:00,SNPP,9.8,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
29.47667,76.85507,333.33,0.4,0.44,2026-09-06 20:25:00,2025,N,VIIRS,,2.0NRT,292.41,2.08,N,VIIRS_SNPP_NRT,2026-09-07T06:12:25.708136+00:00,SNPP,9.8,normal,29.45,76.85,29.45_76.85,INDUSTRIAL_PERSISTENT,0.91,Matched historical grid 29.45_76.85
29.47619,76.85919,304.71,0.4,0.44,2026-09-06 20:25:00,2025,N,VIIRS,,2.0NRT,292.68,2.08,N,VIIRS_SNPP_NRT,2026-09-07T06:12:25.708136+00:00,SNPP,9.8,normal,29.45,76.85,29.45_76.85,INDUSTRIAL_PERSISTENT,0.91,Matched historical grid 29.45_76.85
29.47326,76.85646,324.33,0.47,0.64,2026-09-06 19:49:00,1949,N21,VIIRS,,2.0NRT,290.26,4.33,N,VIIRS_NOAA21_NRT,2026-09-07T06:12:28.533138+00:00,NOAA21,10.4,normal,29.45,76.85,29.45_76.85,INDUSTRIAL_PERSISTENT,0.91,Matched historical grid 29.45_76.85
29.47548,76.85191,304.26,0.47,0.64,2026-09-06 19:49:00,1949,N21,VIIRS,,2.0NRT,290.19,3.72,N,VIIRS_NOAA21_NRT,2026-09-07T06:12:28.533138+00:00,NOAA21,10.4,normal,29.45,76.85,29.45_76.85,INDUSTRIAL_PERSISTENT,0.91,Matched historical grid 29.45_76.85
29.47515,76.85677,331.04,0.47,0.64,2026-09-06 19:49:00,1949,N21,VIIRS,,2.0NRT,290.31,5.28,N,VIIRS_NOAA21_NRT,2026-09-07T06:12:28.533138+00:00,NOAA21,10.4,normal,29.45,76.85,29.45_76.85,INDUSTRIAL_PERSISTENT,0.91,Matched historical grid 29.45_76.85
29.47356,76.85158,302.93,0.47,0.64,2026-09-06 19:49:00,1949,N21,VIIRS,,2.0NRT,289.78,3.15,N,VIIRS_NOAA21_NRT,2026-09-07T06:12:28.533138+00:00,NOAA21,10.4,normal,29.45,76.85,29.45_76.85,INDUSTRIAL_PERSISTENT,0.91,Matched historical grid 29.45_76.85
24.15831,82.56628,305.94,0.55,0.43,2026-09-06 19:49:00,1949,N21,VIIRS,,2.0NRT,282.34,1.9,N,VIIRS_NOAA21_NRT,2026-09-07T06:12:28.533138+00:00,NOAA21,10.4,normal,24.15,82.55,24.15_82.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.55
28.77802,76.94595,304.33,0.46,0.63,2026-09-06 19:49:00,1949,N21,VIIRS,,2.0NRT,289.64,1.37,N,VIIRS_NOAA21_NRT,2026-09-07T06:12:28.533138+00:00,NOAA21,10.4,normal,28.75,76.9,28.75_76.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.75_76.90
28.34819,77.22955,305.35,0.44,0.62,2026-09-06 19:49:00,1949,N21,VIIRS,,2.0NRT,280.96,1.15,N,VIIRS_NOAA21_NRT,2026-09-07T06:12:28.533138+00:00,NOAA21,10.4,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
24.20427,82.70858,297.39,0.54,0.42,2026-09-06 19:49:00,1949,N21,VIIRS,,2.0NRT,270.96,1.13,N,VIIRS_NOAA21_NRT,2026-09-07T06:12:28.533138+00:00,NOAA21,10.4,normal,24.2,82.7,24.20_82.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 24.20_82.70
31.13125,74.60674,333.54,0.43,0.38,2026-09-06 08:22:00,822,N20,VIIRS,,2.0NRT,297.54,4.08,D,VIIRS_NOAA20_NRT,2026-09-07T06:12:27.135634+00:00,NOAA20,21.8,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
24.1597,82.56544,335.99,0.42,0.38,2026-09-06 08:01:00,801,N,VIIRS,,2.0NRT,294.03,3.44,D,VIIRS_SNPP_NRT,2026-09-07T06:12:25.708136+00:00,SNPP,22.2,normal,24.15,82.55,24.15_82.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.55
