latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
27.66877,76.13097,310.29,0.45,0.47,2026-09-10 21:10:00,2110,N20,VIIRS,,2.0NRT,296.66,2.23,N,VIIRS_NOAA20_NRT,2026-09-11T02:20:13.552741+00:00,NOAA20,5.2,normal,27.65,76.1,27.65_76.10,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 27.65_76.10
28.37354,77.22604,307.78,0.39,0.36,2026-09-10 20:53:00,2053,N,VIIRS,,2.0NRT,293.71,3.11,N,VIIRS_SNPP_NRT,2026-09-11T02:20:13.377536+00:00,SNPP,5.5,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
29.47655,76.85686,309.82,0.39,0.36,2026-09-10 20:53:00,2053,N,VIIRS,,2.0NRT,296.09,1.21,N,VIIRS_SNPP_NRT,2026-09-11T02:20:13.377536+00:00,SNPP,5.5,normal,29.45,76.85,29.45_76.85,INDUSTRIAL_PERSISTENT,0.91,Matched historical grid 29.45_76.85
28.83644,77.14004,308.99,0.39,0.36,2026-09-10 20:53:00,2053,N,VIIRS,,2.0NRT,294.18,2.12,N,VIIRS_SNPP_NRT,2026-09-11T02:20:13.377536+00:00,SNPP,5.5,normal,28.8,77.1,28.80_77.10,INDUSTRIAL_PERSISTENT,0.88,Matched historical grid 28.80_77.10
28.72888,77.15527,309.68,0.39,0.36,2026-09-10 20:53:00,2053,N,VIIRS,,2.0NRT,294.61,0.78,N,VIIRS_SNPP_NRT,2026-09-11T02:20:13.377536+00:00,SNPP,5.5,normal,28.7,77.15,28.70_77.15,INDUSTRIAL_PERSISTENT,0.94,Matched historical grid 28.70_77.15
28.77258,76.70015,312.8,0.39,0.36,2026-09-10 20:53:00,2053,N,VIIRS,,2.0NRT,295.03,2.26,N,VIIRS_SNPP_NRT,2026-09-11T02:20:13.377536+00:00,SNPP,5.5,normal,28.75,76.7,28.75_76.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.75_76.70
27.66957,76.12965,308.26,0.38,0.36,2026-09-10 20:53:00,2053,N,VIIRS,,2.0NRT,297.49,0.88,N,VIIRS_SNPP_NRT,2026-09-11T02:20:13.377536+00:00,SNPP,5.5,normal,27.65,76.1,27.65_76.10,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 27.65_76.10
24.76389,74.60896,320.46,0.39,0.36,2026-09-10 20:53:00,2053,N,VIIRS,,2.0NRT,297.23,2.49,N,VIIRS_SNPP_NRT,2026-09-11T02:20:13.377536+00:00,SNPP,5.5,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
24.57784,74.80502,305.14,0.38,0.36,2026-09-10 20:53:00,2053,N,VIIRS,,2.0NRT,291.46,0.49,N,VIIRS_SNPP_NRT,2026-09-11T02:20:13.377536+00:00,SNPP,5.5,normal,24.55,74.8,24.55_74.80,INDUSTRIAL_PERSISTENT,0.99,Matched historical grid 24.55_74.80
27.66895,76.13351,308.11,0.38,0.36,2026-09-10 20:53:00,2053,N,VIIRS,,2.0NRT,297.59,0.88,N,VIIRS_SNPP_NRT,2026-09-11T02:20:13.377536+00:00,SNPP,5.5,normal,27.65,76.1,27.65_76.10,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 27.65_76.10
24.6917,74.68143,306.75,0.39,0.36,2026-09-10 20:53:00,2053,N,VIIRS,,2.0NRT,295.18,1.21,N,VIIRS_SNPP_NRT,2026-09-11T02:20:13.377536+00:00,SNPP,5.5,normal,24.65,74.65,24.65_74.65,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.65
24.93236,74.63454,314.43,0.39,0.36,2026-09-10 20:53:00,2053,N,VIIRS,,2.0NRT,295.74,1.16,N,VIIRS_SNPP_NRT,2026-09-11T02:20:13.377536+00:00,SNPP,5.5,normal,24.9,74.6,24.90_74.60,INDUSTRIAL_PERSISTENT,0.94,Matched historical grid 24.90_74.60
27.66628,76.12898,308.26,0.38,0.36,2026-09-10 20:53:00,2053,N,VIIRS,,2.0NRT,295.96,0.88,N,VIIRS_SNPP_NRT,2026-09-11T02:20:13.377536+00:00,SNPP,5.5,normal,27.65,76.1,27.65_76.10,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 27.65_76.10
31.32711,76.89539,305.23,0.38,0.36,2026-09-10 20:51:00,2051,N,VIIRS,,2.0NRT,291.18,0.67,N,VIIRS_SNPP_NRT,2026-09-11T02:20:13.377536+00:00,SNPP,5.5,normal,31.3,76.85,31.30_76.85,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 31.30_76.85
31.25028,76.92976,306.25,0.38,0.36,2026-09-10 20:51:00,2051,N,VIIRS,,2.0NRT,290.73,0.53,N,VIIRS_SNPP_NRT,2026-09-11T02:20:13.377536+00:00,SNPP,5.5,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
24.1596,82.56532,304.86,0.4,0.37,2026-09-10 20:17:00,2017,N21,VIIRS,,2.0NRT,272.93,1.01,N,VIIRS_NOAA21_NRT,2026-09-11T02:20:13.703209+00:00,NOAA21,6.1,normal,24.15,82.55,24.15_82.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.55
24.20646,82.52596,298.17,0.4,0.37,2026-09-10 20:17:00,2017,N21,VIIRS,,2.0NRT,275.18,0.73,N,VIIRS_NOAA21_NRT,2026-09-11T02:20:13.703209+00:00,NOAA21,6.1,normal,24.2,82.5,24.20_82.50,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 24.20_82.50
24.6628,74.63235,305.65,0.46,0.47,2026-09-10 20:17:00,2017,N21,VIIRS,,2.0NRT,294.87,2.33,N,VIIRS_NOAA21_NRT,2026-09-11T02:20:13.703209+00:00,NOAA21,6.1,normal,24.65,74.6,24.65_74.60,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.60
24.76426,74.60631,310.84,0.46,0.47,2026-09-10 20:17:00,2017,N21,VIIRS,,2.0NRT,294.87,2.58,N,VIIRS_NOAA21_NRT,2026-09-11T02:20:13.703209+00:00,NOAA21,6.1,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
28.34398,77.23093,306.66,0.54,0.42,2026-09-10 20:17:00,2017,N21,VIIRS,,2.0NRT,294.04,5.47,N,VIIRS_NOAA21_NRT,2026-09-11T02:20:13.703209+00:00,NOAA21,6.1,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
28.3725,77.224,308.09,0.55,0.42,2026-09-10 20:17:00,2017,N21,VIIRS,,2.0NRT,293.42,4.2,N,VIIRS_NOAA21_NRT,2026-09-11T02:20:13.703209+00:00,NOAA21,6.1,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
31.2582,76.92317,302.06,0.41,0.45,2026-09-10 20:14:00,2014,N21,VIIRS,,2.0NRT,290.46,0.56,N,VIIRS_NOAA21_NRT,2026-09-11T02:20:13.703209+00:00,NOAA21,6.1,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
31.24952,76.92664,301.0,0.41,0.45,2026-09-10 20:14:00,2014,N21,VIIRS,,2.0NRT,290.08,0.45,N,VIIRS_NOAA21_NRT,2026-09-11T02:20:13.703209+00:00,NOAA21,6.1,normal,31.2,76.9,31.20_76.90,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 31.20_76.90
28.77348,76.70058,310.63,0.39,0.44,2026-09-10 20:14:00,2014,N21,VIIRS,,2.0NRT,294.25,1.37,N,VIIRS_NOAA21_NRT,2026-09-11T02:20:13.703209+00:00,NOAA21,6.1,normal,28.75,76.7,28.75_76.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.75_76.70
31.12585,74.64738,333.04,0.6,0.53,2026-09-10 08:45:00,845,N20,VIIRS,,2.0NRT,297.45,4.86,D,VIIRS_NOAA20_NRT,2026-09-11T02:20:13.552741+00:00,NOAA20,17.6,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
31.47265,74.99766,332.46,0.32,0.54,2026-09-10 08:45:00,845,N20,VIIRS,,2.0NRT,296.46,2.21,D,VIIRS_NOAA20_NRT,2026-09-11T02:20:13.552741+00:00,NOAA20,17.6,normal,31.45,74.95,31.45_74.95,INDUSTRIAL_PERSISTENT,0.64,Matched historical grid 31.45_74.95
31.11552,74.6421,342.94,0.6,0.53,2026-09-10 08:45:00,845,N20,VIIRS,,2.0NRT,298.83,13.36,D,VIIRS_NOAA20_NRT,2026-09-11T02:20:13.552741+00:00,NOAA20,17.6,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
29.89778,77.03768,331.47,0.41,0.6,2026-09-10 08:45:00,845,N20,VIIRS,,2.0NRT,295.96,2.28,D,VIIRS_NOAA20_NRT,2026-09-11T02:20:13.552741+00:00,NOAA20,17.6,normal,29.85,77.0,29.85_77.00,INDUSTRIAL_PERSISTENT,0.65,Matched historical grid 29.85_77.00
31.41759,75.8811,338.02,0.47,0.4,2026-09-10 08:28:00,828,N,VIIRS,,2.0NRT,299.78,7.11,D,VIIRS_SNPP_NRT,2026-09-11T02:20:13.377536+00:00,SNPP,17.9,normal,31.4,75.85,31.40_75.85,UNCLASSIFIED,0.0,Matched historical grid 31.40_75.85
31.3569,75.92867,330.03,0.47,0.4,2026-09-10 08:28:00,828,N,VIIRS,,2.0NRT,298.91,2.8,D,VIIRS_SNPP_NRT,2026-09-11T02:20:13.377536+00:00,SNPP,17.9,normal,31.35,75.9,31.35_75.90,INDUSTRIAL_PERSISTENT,0.79,Matched historical grid 31.35_75.90
31.13243,74.62755,345.78,0.42,0.38,2026-09-10 08:28:00,828,N,VIIRS,,2.0NRT,300.28,6.93,D,VIIRS_SNPP_NRT,2026-09-11T02:20:13.377536+00:00,SNPP,17.9,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
31.12557,74.68327,332.7,0.42,0.38,2026-09-10 08:28:00,828,N,VIIRS,,2.0NRT,304.31,2.01,D,VIIRS_SNPP_NRT,2026-09-11T02:20:13.377536+00:00,SNPP,17.9,normal,31.1,74.65,31.10_74.65,UNCLASSIFIED,0.0,Matched historical grid 31.10_74.65
28.03975,75.82047,335.44,0.44,0.38,2026-09-10 08:26:00,826,N,VIIRS,,2.0NRT,306.52,2.28,D,VIIRS_SNPP_NRT,2026-09-11T02:20:13.377536+00:00,SNPP,17.9,normal,28.0,75.8,28.00_75.80,UNCLASSIFIED,0.0,Matched historical grid 28.00_75.80
25.61475,75.90067,339.91,0.42,0.38,2026-09-10 08:26:00,826,N,VIIRS,,2.0NRT,300.69,2.98,D,VIIRS_SNPP_NRT,2026-09-11T02:20:13.377536+00:00,SNPP,17.9,normal,25.6,75.9,25.60_75.90,UNCLASSIFIED,0.0,Matched historical grid 25.60_75.90
