latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
25.6086,81.3716,331.48,0.38,0.36,2026-09-21 07:41:00,741,N21,VIIRS,,2.0NRT,297.84,4.61,D,VIIRS_NOAA21_NRT,2026-09-21T17:34:15.381215+00:00,NOAA21,9.9,normal,25.6,81.35,25.60_81.35,UNCLASSIFIED,0.0,Matched historical grid 25.60_81.35
28.34867,77.22992,308.09,0.39,0.59,2026-09-20 21:25:00,2125,N20,VIIRS,,2.0NRT,292.0,0.6,N,VIIRS_NOAA20_NRT,2026-09-21T17:34:15.224131+00:00,NOAA20,20.2,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
28.37262,77.22483,308.09,0.39,0.59,2026-09-20 21:25:00,2125,N20,VIIRS,,2.0NRT,291.7,0.67,N,VIIRS_NOAA20_NRT,2026-09-21T17:34:15.224131+00:00,NOAA20,20.2,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
28.37494,77.22557,306.21,0.39,0.59,2026-09-20 21:25:00,2125,N20,VIIRS,,2.0NRT,291.98,0.39,N,VIIRS_NOAA20_NRT,2026-09-21T17:34:15.224131+00:00,NOAA20,20.2,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
28.85372,77.14367,303.35,0.38,0.58,2026-09-20 21:25:00,2125,N20,VIIRS,,2.0NRT,292.24,0.52,N,VIIRS_NOAA20_NRT,2026-09-21T17:34:15.224131+00:00,NOAA20,20.2,normal,28.85,77.1,28.85_77.10,INDUSTRIAL_PERSISTENT,0.95,Matched historical grid 28.85_77.10
24.66118,74.63342,309.66,0.33,0.55,2026-09-20 21:23:00,2123,N20,VIIRS,,2.0NRT,291.64,0.9,N,VIIRS_NOAA20_NRT,2026-09-21T17:34:15.224131+00:00,NOAA20,20.2,normal,24.65,74.6,24.65_74.60,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.60
24.66187,74.63026,303.42,0.33,0.55,2026-09-20 21:23:00,2123,N20,VIIRS,,2.0NRT,290.6,0.9,N,VIIRS_NOAA20_NRT,2026-09-21T17:34:15.224131+00:00,NOAA20,20.2,normal,24.65,74.6,24.65_74.60,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.60
24.69253,74.67904,305.61,0.33,0.55,2026-09-20 21:23:00,2123,N20,VIIRS,,2.0NRT,290.29,0.86,N,VIIRS_NOAA20_NRT,2026-09-21T17:34:15.224131+00:00,NOAA20,20.2,normal,24.65,74.65,24.65_74.65,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.65
24.93293,74.63299,312.14,0.32,0.55,2026-09-20 21:23:00,2123,N20,VIIRS,,2.0NRT,291.41,0.89,N,VIIRS_NOAA20_NRT,2026-09-21T17:34:15.224131+00:00,NOAA20,20.2,normal,24.9,74.6,24.90_74.60,INDUSTRIAL_PERSISTENT,0.94,Matched historical grid 24.90_74.60
31.26117,76.92439,300.39,0.32,0.55,2026-09-20 21:23:00,2123,N20,VIIRS,,2.0NRT,288.29,0.56,N,VIIRS_NOAA20_NRT,2026-09-21T17:34:15.224131+00:00,NOAA20,20.2,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
24.76372,74.60709,313.24,0.43,0.38,2026-09-20 21:06:00,2106,N,VIIRS,,2.0NRT,293.87,1.82,N,VIIRS_SNPP_NRT,2026-09-21T17:34:15.074045+00:00,SNPP,20.5,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
24.7621,74.60835,308.16,0.43,0.38,2026-09-20 21:06:00,2106,N,VIIRS,,2.0NRT,292.63,0.92,N,VIIRS_SNPP_NRT,2026-09-21T17:34:15.074045+00:00,SNPP,20.5,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
24.76556,74.60907,305.15,0.43,0.38,2026-09-20 21:06:00,2106,N,VIIRS,,2.0NRT,293.84,0.92,N,VIIRS_SNPP_NRT,2026-09-21T17:34:15.074045+00:00,SNPP,20.5,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
24.93254,74.63241,310.28,0.43,0.38,2026-09-20 21:06:00,2106,N,VIIRS,,2.0NRT,293.17,1.7,N,VIIRS_SNPP_NRT,2026-09-21T17:34:15.074045+00:00,SNPP,20.5,normal,24.9,74.6,24.90_74.60,INDUSTRIAL_PERSISTENT,0.94,Matched historical grid 24.90_74.60
24.69186,74.68076,310.94,0.43,0.38,2026-09-20 21:06:00,2106,N,VIIRS,,2.0NRT,293.58,1.44,N,VIIRS_SNPP_NRT,2026-09-21T17:34:15.074045+00:00,SNPP,20.5,normal,24.65,74.65,24.65_74.65,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.65
24.57964,74.80354,307.34,0.44,0.38,2026-09-20 21:06:00,2106,N,VIIRS,,2.0NRT,293.39,1.21,N,VIIRS_SNPP_NRT,2026-09-21T17:34:15.074045+00:00,SNPP,20.5,normal,24.55,74.8,24.55_74.80,INDUSTRIAL_PERSISTENT,0.99,Matched historical grid 24.55_74.80
28.34496,77.23066,308.48,0.5,0.41,2026-09-20 21:04:00,2104,N,VIIRS,,2.0NRT,293.75,1.43,N,VIIRS_SNPP_NRT,2026-09-21T17:34:15.074045+00:00,SNPP,20.5,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
27.66689,76.13145,312.2,0.45,0.39,2026-09-20 21:04:00,2104,N,VIIRS,,2.0NRT,295.34,1.77,N,VIIRS_SNPP_NRT,2026-09-21T17:34:15.074045+00:00,SNPP,20.5,normal,27.65,76.1,27.65_76.10,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 27.65_76.10
31.25842,76.92686,301.65,0.44,0.38,2026-09-20 21:04:00,2104,N,VIIRS,,2.0NRT,289.55,0.63,N,VIIRS_SNPP_NRT,2026-09-21T17:34:15.074045+00:00,SNPP,20.5,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
31.25062,76.9295,300.27,0.44,0.38,2026-09-20 21:04:00,2104,N,VIIRS,,2.0NRT,289.69,0.34,N,VIIRS_SNPP_NRT,2026-09-21T17:34:15.074045+00:00,SNPP,20.5,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
29.12281,75.77964,317.01,0.42,0.38,2026-09-20 21:04:00,2104,N,VIIRS,,2.0NRT,296.36,1.93,N,VIIRS_SNPP_NRT,2026-09-21T17:34:15.074045+00:00,SNPP,20.5,normal,29.1,75.75,29.10_75.75,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 29.10_75.75
28.95865,77.71369,306.95,0.51,0.41,2026-09-20 21:04:00,2104,N,VIIRS,,2.0NRT,294.79,1.61,N,VIIRS_SNPP_NRT,2026-09-21T17:34:15.074045+00:00,SNPP,20.5,normal,28.95,77.7,28.95_77.70,INDUSTRIAL_PERSISTENT,0.74,Matched historical grid 28.95_77.70
28.85201,77.14511,312.04,0.48,0.4,2026-09-20 21:04:00,2104,N,VIIRS,,2.0NRT,294.09,1.35,N,VIIRS_SNPP_NRT,2026-09-21T17:34:15.074045+00:00,SNPP,20.5,normal,28.85,77.1,28.85_77.10,INDUSTRIAL_PERSISTENT,0.95,Matched historical grid 28.85_77.10
28.37272,77.22691,306.79,0.49,0.41,2026-09-20 21:04:00,2104,N,VIIRS,,2.0NRT,293.85,0.68,N,VIIRS_SNPP_NRT,2026-09-21T17:34:15.074045+00:00,SNPP,20.5,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
24.20395,82.52426,303.01,0.4,0.6,2026-09-20 21:04:00,2104,N,VIIRS,,2.0NRT,287.7,0.97,N,VIIRS_SNPP_NRT,2026-09-21T17:34:15.074045+00:00,SNPP,20.5,normal,24.2,82.5,24.20_82.50,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 24.20_82.50
25.43332,78.62933,309.54,0.44,0.46,2026-09-20 21:04:00,2104,N,VIIRS,,2.0NRT,290.54,0.66,N,VIIRS_SNPP_NRT,2026-09-21T17:34:15.074045+00:00,SNPP,20.5,normal,25.4,78.6,25.40_78.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 25.40_78.60
28.34756,77.25748,307.38,0.5,0.41,2026-09-20 21:04:00,2104,N,VIIRS,,2.0NRT,294.12,1.07,N,VIIRS_SNPP_NRT,2026-09-21T17:34:15.074045+00:00,SNPP,20.5,normal,28.3,77.25,28.30_77.25,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.30_77.25
26.75961,83.20028,307.92,0.38,0.59,2026-09-20 21:04:00,2104,N,VIIRS,,2.0NRT,283.82,1.05,N,VIIRS_SNPP_NRT,2026-09-21T17:34:15.074045+00:00,SNPP,20.5,normal,26.75,83.2,26.75_83.20,INDUSTRIAL_PERSISTENT,0.78,Matched historical grid 26.75_83.20
26.70224,77.84677,306.85,0.56,0.43,2026-09-20 21:04:00,2104,N,VIIRS,,2.0NRT,291.69,2.49,N,VIIRS_SNPP_NRT,2026-09-21T17:34:15.074045+00:00,SNPP,20.5,normal,26.7,77.8,26.70_77.80,UNCLASSIFIED,0.0,Matched historical grid 26.70_77.80
28.85375,77.14675,309.63,0.41,0.37,2026-09-20 20:27:00,2027,N21,VIIRS,,2.0NRT,294.56,0.83,N,VIIRS_NOAA21_NRT,2026-09-21T17:34:15.381215+00:00,NOAA21,21.1,normal,28.85,77.1,28.85_77.10,INDUSTRIAL_PERSISTENT,0.95,Matched historical grid 28.85_77.10
24.19682,82.71447,316.74,0.53,0.42,2026-09-20 20:27:00,2027,N21,VIIRS,,2.0NRT,290.38,2.04,N,VIIRS_NOAA21_NRT,2026-09-21T17:34:15.381215+00:00,NOAA21,21.1,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.44775,83.04027,305.68,0.55,0.43,2026-09-20 20:27:00,2027,N21,VIIRS,,2.0NRT,292.01,1.69,N,VIIRS_NOAA21_NRT,2026-09-21T17:34:15.381215+00:00,NOAA21,21.1,normal,24.4,83.0,24.40_83.00,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 24.40_83.00
28.32161,77.21796,304.64,0.4,0.37,2026-09-20 20:27:00,2027,N21,VIIRS,,2.0NRT,294.48,0.72,N,VIIRS_NOAA21_NRT,2026-09-21T17:34:15.381215+00:00,NOAA21,21.1,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
24.57718,74.80356,304.55,0.46,0.39,2026-09-20 20:27:00,2027,N21,VIIRS,,2.0NRT,292.96,0.79,N,VIIRS_NOAA21_NRT,2026-09-21T17:34:15.381215+00:00,NOAA21,21.1,normal,24.55,74.8,24.55_74.80,INDUSTRIAL_PERSISTENT,0.99,Matched historical grid 24.55_74.80
24.57978,74.80266,304.84,0.46,0.39,2026-09-20 20:27:00,2027,N21,VIIRS,,2.0NRT,293.11,1.2,N,VIIRS_NOAA21_NRT,2026-09-21T17:34:15.381215+00:00,NOAA21,21.1,normal,24.55,74.8,24.55_74.80,INDUSTRIAL_PERSISTENT,0.99,Matched historical grid 24.55_74.80
24.71435,75.95205,308.22,0.41,0.37,2026-09-20 20:27:00,2027,N21,VIIRS,,2.0NRT,294.28,1.21,N,VIIRS_NOAA21_NRT,2026-09-21T17:34:15.381215+00:00,NOAA21,21.1,normal,24.7,75.95,24.70_75.95,INDUSTRIAL_PERSISTENT,0.99,Matched historical grid 24.70_75.95
24.76501,74.60782,310.04,0.47,0.39,2026-09-20 20:27:00,2027,N21,VIIRS,,2.0NRT,293.52,1.94,N,VIIRS_NOAA21_NRT,2026-09-21T17:34:15.381215+00:00,NOAA21,21.1,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
25.43182,78.62719,315.06,0.38,0.36,2026-09-20 20:27:00,2027,N21,VIIRS,,2.0NRT,292.6,1.45,N,VIIRS_NOAA21_NRT,2026-09-21T17:34:15.381215+00:00,NOAA21,21.1,normal,25.4,78.6,25.40_78.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 25.40_78.60
26.70323,77.84954,308.25,0.39,0.36,2026-09-20 20:27:00,2027,N21,VIIRS,,2.0NRT,293.4,2.11,N,VIIRS_NOAA21_NRT,2026-09-21T17:34:15.381215+00:00,NOAA21,21.1,normal,26.7,77.8,26.70_77.80,UNCLASSIFIED,0.0,Matched historical grid 26.70_77.80
26.7577,83.20108,306.79,0.52,0.41,2026-09-20 20:27:00,2027,N21,VIIRS,,2.0NRT,290.86,2.72,N,VIIRS_NOAA21_NRT,2026-09-21T17:34:15.381215+00:00,NOAA21,21.1,normal,26.75,83.2,26.75_83.20,INDUSTRIAL_PERSISTENT,0.78,Matched historical grid 26.75_83.20
27.66721,76.12803,310.44,0.43,0.38,2026-09-20 20:27:00,2027,N21,VIIRS,,2.0NRT,295.71,1.65,N,VIIRS_NOAA21_NRT,2026-09-21T17:34:15.381215+00:00,NOAA21,21.1,normal,27.65,76.1,27.65_76.10,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 27.65_76.10
28.34729,77.2562,311.27,0.4,0.37,2026-09-20 20:27:00,2027,N21,VIIRS,,2.0NRT,295.41,1.07,N,VIIRS_NOAA21_NRT,2026-09-21T17:34:15.381215+00:00,NOAA21,21.1,normal,28.3,77.25,28.30_77.25,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.30_77.25
28.74449,76.92638,308.37,0.42,0.37,2026-09-20 20:27:00,2027,N21,VIIRS,,2.0NRT,294.72,0.8,N,VIIRS_NOAA21_NRT,2026-09-21T17:34:15.381215+00:00,NOAA21,21.1,normal,28.7,76.9,28.70_76.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.70_76.90
28.37365,77.22601,304.67,0.41,0.37,2026-09-20 20:27:00,2027,N21,VIIRS,,2.0NRT,294.26,0.94,N,VIIRS_NOAA21_NRT,2026-09-21T17:34:15.381215+00:00,NOAA21,21.1,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
28.34743,77.23103,313.88,0.4,0.37,2026-09-20 20:27:00,2027,N21,VIIRS,,2.0NRT,294.8,1.48,N,VIIRS_NOAA21_NRT,2026-09-21T17:34:15.381215+00:00,NOAA21,21.1,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
24.18042,82.66083,302.54,0.53,0.42,2026-09-20 20:27:00,2027,N21,VIIRS,,2.0NRT,287.54,1.38,N,VIIRS_NOAA21_NRT,2026-09-21T17:34:15.381215+00:00,NOAA21,21.1,normal,24.15,82.65,24.15_82.65,INDUSTRIAL_PERSISTENT,0.61,Matched historical grid 24.15_82.65
31.25893,76.92558,302.1,0.43,0.38,2026-09-20 20:25:00,2025,N21,VIIRS,,2.0NRT,290.43,0.79,N,VIIRS_NOAA21_NRT,2026-09-21T17:34:15.381215+00:00,NOAA21,21.2,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
26.64161,79.47361,301.31,0.48,0.64,2026-09-20 19:45:00,1945,N20,VIIRS,,2.0NRT,284.46,0.99,N,VIIRS_NOAA20_NRT,2026-09-21T17:34:15.224131+00:00,NOAA20,21.8,normal,26.6,79.45,26.60_79.45,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 26.60_79.45
26.64429,79.47345,304.5,0.47,0.64,2026-09-20 19:45:00,1945,N20,VIIRS,,2.0NRT,286.39,1.09,N,VIIRS_NOAA20_NRT,2026-09-21T17:34:15.224131+00:00,NOAA20,21.8,normal,26.6,79.45,26.60_79.45,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 26.60_79.45
24.20085,82.71344,303.89,0.56,0.51,2026-09-20 19:45:00,1945,N20,VIIRS,,2.0NRT,286.97,2.45,N,VIIRS_NOAA20_NRT,2026-09-21T17:34:15.224131+00:00,NOAA20,21.8,normal,24.2,82.7,24.20_82.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 24.20_82.70
24.20635,82.52219,303.82,0.57,0.52,2026-09-20 19:45:00,1945,N20,VIIRS,,2.0NRT,288.9,1.2,N,VIIRS_NOAA20_NRT,2026-09-21T17:34:15.224131+00:00,NOAA20,21.8,normal,24.2,82.5,24.20_82.50,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 24.20_82.50
24.20616,82.70859,306.13,0.56,0.51,2026-09-20 19:45:00,1945,N20,VIIRS,,2.0NRT,287.84,1.75,N,VIIRS_NOAA20_NRT,2026-09-21T17:34:15.224131+00:00,NOAA20,21.8,normal,24.2,82.7,24.20_82.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 24.20_82.70
26.76138,83.19637,306.12,0.56,0.51,2026-09-20 19:45:00,1945,N20,VIIRS,,2.0NRT,288.63,1.41,N,VIIRS_NOAA20_NRT,2026-09-21T17:34:15.224131+00:00,NOAA20,21.8,normal,26.75,83.15,26.75_83.15,INDUSTRIAL_PERSISTENT,0.67,Matched historical grid 26.75_83.15
26.75983,83.19746,303.31,0.7,0.75,2026-09-20 19:23:00,1923,N,VIIRS,,2.0NRT,284.79,1.1,N,VIIRS_SNPP_NRT,2026-09-21T17:34:15.074045+00:00,SNPP,22.2,normal,26.75,83.15,26.75_83.15,INDUSTRIAL_PERSISTENT,0.67,Matched historical grid 26.75_83.15
31.12047,74.68233,331.04,0.47,0.64,2026-09-20 09:00:00,900,N20,VIIRS,,2.0NRT,298.8,5.38,D,VIIRS_NOAA20_NRT,2026-09-21T17:34:15.224131+00:00,NOAA20,32.6,normal,31.1,74.65,31.10_74.65,UNCLASSIFIED,0.0,Matched historical grid 31.10_74.65
31.12261,74.68405,343.39,0.47,0.64,2026-09-20 09:00:00,900,N20,VIIRS,,2.0NRT,299.84,4.68,D,VIIRS_NOAA20_NRT,2026-09-21T17:34:15.224131+00:00,NOAA20,32.6,normal,31.1,74.65,31.10_74.65,UNCLASSIFIED,0.0,Matched historical grid 31.10_74.65
31.4519,74.87649,338.6,0.49,0.65,2026-09-20 09:00:00,900,N20,VIIRS,,2.0NRT,299.07,4.05,D,VIIRS_NOAA20_NRT,2026-09-21T17:34:15.224131+00:00,NOAA20,32.6,normal,31.45,74.85,31.45_74.85,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 31.45_74.85
