latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
31.12929,74.62807,330.84,0.41,0.37,2026-09-15 07:58:00,758,N21,VIIRS,,2.0NRT,299.02,4.4,D,VIIRS_NOAA21_NRT,2026-09-15T20:42:58.946441+00:00,NOAA21,12.7,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
31.39248,75.85404,331.24,0.39,0.36,2026-09-15 07:58:00,758,N21,VIIRS,,2.0NRT,289.59,4.31,D,VIIRS_NOAA21_NRT,2026-09-15T20:42:58.946441+00:00,NOAA21,12.7,normal,31.35,75.85,31.35_75.85,UNCLASSIFIED,0.0,Matched historical grid 31.35_75.85
31.45562,74.87386,336.91,0.4,0.37,2026-09-15 07:58:00,758,N21,VIIRS,,2.0NRT,296.34,7.84,D,VIIRS_NOAA21_NRT,2026-09-15T20:42:58.946441+00:00,NOAA21,12.7,normal,31.45,74.85,31.45_74.85,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 31.45_74.85
26.37746,78.60052,332.1,0.39,0.36,2026-09-15 07:56:00,756,N21,VIIRS,,2.0NRT,296.87,3.74,D,VIIRS_NOAA21_NRT,2026-09-15T20:42:58.946441+00:00,NOAA21,12.8,normal,26.35,78.6,26.35_78.60,AGRICULTURAL_BURNING,1.0,Matched historical grid 26.35_78.60
28.55451,77.08445,335.42,0.38,0.36,2026-09-15 07:56:00,756,N21,VIIRS,,2.0NRT,303.98,3.83,D,VIIRS_NOAA21_NRT,2026-09-15T20:42:58.946441+00:00,NOAA21,12.8,normal,28.55,77.05,28.55_77.05,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.55_77.05
30.26756,75.17442,330.29,0.4,0.37,2026-09-15 07:56:00,756,N21,VIIRS,,2.0NRT,303.16,5.81,D,VIIRS_NOAA21_NRT,2026-09-15T20:42:58.946441+00:00,NOAA21,12.8,normal,30.25,75.15,30.25_75.15,INDUSTRIAL_PERSISTENT,0.88,Matched historical grid 30.25_75.15
24.19787,82.71607,332.5,0.5,0.41,2026-09-15 07:54:00,754,N21,VIIRS,,2.0NRT,297.84,5.54,D,VIIRS_NOAA21_NRT,2026-09-15T20:42:58.946441+00:00,NOAA21,12.8,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
27.67011,76.13142,302.78,0.54,0.68,2026-09-14 21:36:00,2136,N20,VIIRS,,2.0NRT,289.95,1.19,N,VIIRS_NOAA20_NRT,2026-09-15T20:42:58.776617+00:00,NOAA20,23.1,normal,27.65,76.1,27.65_76.10,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 27.65_76.10
31.26199,76.92695,298.68,0.49,0.65,2026-09-14 21:33:00,2133,N20,VIIRS,,2.0NRT,286.56,0.66,N,VIIRS_NOAA20_NRT,2026-09-15T20:42:58.776617+00:00,NOAA20,23.2,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
24.19525,82.7155,304.02,0.64,0.72,2026-09-14 21:18:00,2118,N,VIIRS,,2.0NRT,285.64,1.31,N,VIIRS_SNPP_NRT,2026-09-15T20:42:58.599043+00:00,SNPP,23.4,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.16052,82.56312,304.04,0.63,0.72,2026-09-14 21:18:00,2118,N,VIIRS,,2.0NRT,285.69,1.05,N,VIIRS_SNPP_NRT,2026-09-15T20:42:58.599043+00:00,SNPP,23.4,normal,24.15,82.55,24.15_82.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.55
31.26009,76.92488,300.56,0.41,0.45,2026-09-14 21:16:00,2116,N,VIIRS,,2.0NRT,288.06,0.57,N,VIIRS_SNPP_NRT,2026-09-15T20:42:58.599043+00:00,SNPP,23.4,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
26.64549,79.48349,303.99,0.36,0.57,2026-09-14 21:16:00,2116,N,VIIRS,,2.0NRT,287.97,0.49,N,VIIRS_SNPP_NRT,2026-09-15T20:42:58.599043+00:00,SNPP,23.4,normal,26.6,79.45,26.60_79.45,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 26.60_79.45
26.6403,79.48196,305.39,0.36,0.57,2026-09-14 21:16:00,2116,N,VIIRS,,2.0NRT,287.98,0.49,N,VIIRS_SNPP_NRT,2026-09-15T20:42:58.599043+00:00,SNPP,23.4,normal,26.6,79.45,26.60_79.45,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 26.60_79.45
26.64113,79.47839,303.58,0.36,0.57,2026-09-14 21:16:00,2116,N,VIIRS,,2.0NRT,287.6,0.68,N,VIIRS_SNPP_NRT,2026-09-15T20:42:58.599043+00:00,SNPP,23.4,normal,26.6,79.45,26.60_79.45,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 26.60_79.45
31.25031,76.93048,304.67,0.41,0.45,2026-09-14 21:16:00,2116,N,VIIRS,,2.0NRT,288.18,0.72,N,VIIRS_SNPP_NRT,2026-09-15T20:42:58.599043+00:00,SNPP,23.4,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
28.37185,77.2271,304.63,0.49,0.48,2026-09-14 21:16:00,2116,N,VIIRS,,2.0NRT,291.31,1.05,N,VIIRS_SNPP_NRT,2026-09-15T20:42:58.599043+00:00,SNPP,23.4,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
27.66681,76.13074,309.73,0.44,0.46,2026-09-14 21:16:00,2116,N,VIIRS,,2.0NRT,292.92,2.07,N,VIIRS_SNPP_NRT,2026-09-15T20:42:58.599043+00:00,SNPP,23.4,normal,27.65,76.1,27.65_76.10,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 27.65_76.10
28.3478,77.23093,311.99,0.49,0.49,2026-09-14 21:16:00,2116,N,VIIRS,,2.0NRT,291.74,1.8,N,VIIRS_SNPP_NRT,2026-09-15T20:42:58.599043+00:00,SNPP,23.4,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
28.77263,77.56545,308.75,0.5,0.49,2026-09-14 21:16:00,2116,N,VIIRS,,2.0NRT,291.06,0.78,N,VIIRS_SNPP_NRT,2026-09-15T20:42:58.599043+00:00,SNPP,23.4,normal,28.75,77.55,28.75_77.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.75_77.55
26.64297,79.48261,308.43,0.49,0.4,2026-09-14 20:40:00,2040,N21,VIIRS,,2.0NRT,291.25,2.05,N,VIIRS_NOAA21_NRT,2026-09-15T20:42:58.946441+00:00,NOAA21,24.0,normal,26.6,79.45,26.60_79.45,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 26.60_79.45
30.85053,75.94878,308.29,0.39,0.36,2026-09-14 20:40:00,2040,N21,VIIRS,,2.0NRT,293.84,0.96,N,VIIRS_NOAA21_NRT,2026-09-15T20:42:58.946441+00:00,NOAA21,24.0,normal,30.85,75.9,30.85_75.90,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 30.85_75.90
30.26491,75.17178,307.78,0.39,0.36,2026-09-14 20:40:00,2040,N21,VIIRS,,2.0NRT,296.12,1.14,N,VIIRS_NOAA21_NRT,2026-09-15T20:42:58.946441+00:00,NOAA21,24.0,normal,30.25,75.15,30.25_75.15,INDUSTRIAL_PERSISTENT,0.88,Matched historical grid 30.25_75.15
29.9101,74.94936,314.84,0.4,0.37,2026-09-14 20:40:00,2040,N21,VIIRS,,2.0NRT,296.39,1.09,N,VIIRS_NOAA21_NRT,2026-09-15T20:42:58.946441+00:00,NOAA21,24.0,normal,29.9,74.9,29.90_74.90,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 29.90_74.90
24.15373,82.59541,303.9,0.54,0.51,2026-09-14 20:40:00,2040,N21,VIIRS,,2.0NRT,289.84,1.23,N,VIIRS_NOAA21_NRT,2026-09-15T20:42:58.946441+00:00,NOAA21,24.0,normal,24.15,82.55,24.15_82.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.55
24.16013,82.56482,307.98,0.54,0.5,2026-09-14 20:40:00,2040,N21,VIIRS,,2.0NRT,290.06,1.45,N,VIIRS_NOAA21_NRT,2026-09-15T20:42:58.946441+00:00,NOAA21,24.0,normal,24.15,82.55,24.15_82.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.55
24.19454,82.7178,306.41,0.55,0.51,2026-09-14 20:40:00,2040,N21,VIIRS,,2.0NRT,289.27,2.06,N,VIIRS_NOAA21_NRT,2026-09-15T20:42:58.946441+00:00,NOAA21,24.0,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.19571,82.71712,313.66,0.55,0.51,2026-09-14 20:40:00,2040,N21,VIIRS,,2.0NRT,289.53,1.92,N,VIIRS_NOAA21_NRT,2026-09-15T20:42:58.946441+00:00,NOAA21,24.0,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.52919,81.1677,300.82,0.43,0.46,2026-09-14 20:40:00,2040,N21,VIIRS,,2.0NRT,288.64,3.08,N,VIIRS_NOAA21_NRT,2026-09-15T20:42:58.946441+00:00,NOAA21,24.0,normal,24.5,81.15,24.50_81.15,INDUSTRIAL_PERSISTENT,0.97,Matched historical grid 24.50_81.15
24.92229,84.15569,309.56,0.32,0.55,2026-09-14 20:40:00,2040,N21,VIIRS,,2.0NRT,289.65,0.91,N,VIIRS_NOAA21_NRT,2026-09-15T20:42:58.946441+00:00,NOAA21,24.0,normal,24.9,84.15,24.90_84.15,INDUSTRIAL_PERSISTENT,0.91,Matched historical grid 24.90_84.15
24.92925,84.14769,308.55,0.32,0.55,2026-09-14 20:40:00,2040,N21,VIIRS,,2.0NRT,289.89,0.76,N,VIIRS_NOAA21_NRT,2026-09-15T20:42:58.946441+00:00,NOAA21,24.0,normal,24.9,84.1,24.90_84.10,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 24.90_84.10
27.66671,76.13525,308.28,0.39,0.36,2026-09-14 20:40:00,2040,N21,VIIRS,,2.0NRT,294.68,0.78,N,VIIRS_NOAA21_NRT,2026-09-15T20:42:58.946441+00:00,NOAA21,24.0,normal,27.65,76.1,27.65_76.10,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 27.65_76.10
26.70178,77.85071,307.14,0.42,0.38,2026-09-14 20:40:00,2040,N21,VIIRS,,2.0NRT,291.9,2.59,N,VIIRS_NOAA21_NRT,2026-09-15T20:42:58.946441+00:00,NOAA21,24.0,normal,26.7,77.85,26.70_77.85,AGRICULTURAL_BURNING,1.0,Matched historical grid 26.70_77.85
27.66732,76.13139,317.01,0.39,0.36,2026-09-14 20:40:00,2040,N21,VIIRS,,2.0NRT,295.33,2.34,N,VIIRS_NOAA21_NRT,2026-09-15T20:42:58.946441+00:00,NOAA21,24.0,normal,27.65,76.1,27.65_76.10,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 27.65_76.10
28.34537,77.23132,318.42,0.39,0.37,2026-09-14 20:40:00,2040,N21,VIIRS,,2.0NRT,293.96,2.08,N,VIIRS_NOAA21_NRT,2026-09-15T20:42:58.946441+00:00,NOAA21,24.0,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
28.65167,77.58858,308.45,0.4,0.37,2026-09-14 20:40:00,2040,N21,VIIRS,,2.0NRT,293.61,1.88,N,VIIRS_NOAA21_NRT,2026-09-15T20:42:58.946441+00:00,NOAA21,24.0,normal,28.65,77.55,28.65_77.55,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 28.65_77.55
28.6637,77.57864,309.29,0.4,0.37,2026-09-14 20:40:00,2040,N21,VIIRS,,2.0NRT,293.18,1.6,N,VIIRS_NOAA21_NRT,2026-09-15T20:42:58.946441+00:00,NOAA21,24.0,normal,28.65,77.55,28.65_77.55,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 28.65_77.55
28.67239,77.56798,307.3,0.4,0.37,2026-09-14 20:40:00,2040,N21,VIIRS,,2.0NRT,293.15,0.62,N,VIIRS_NOAA21_NRT,2026-09-15T20:42:58.946441+00:00,NOAA21,24.0,normal,28.65,77.55,28.65_77.55,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 28.65_77.55
29.12282,75.77981,307.95,0.38,0.36,2026-09-14 20:40:00,2040,N21,VIIRS,,2.0NRT,295.83,0.81,N,VIIRS_NOAA21_NRT,2026-09-15T20:42:58.946441+00:00,NOAA21,24.0,normal,29.1,75.75,29.10_75.75,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 29.10_75.75
28.932,77.40009,305.05,0.39,0.37,2026-09-14 20:40:00,2040,N21,VIIRS,,2.0NRT,292.69,0.64,N,VIIRS_NOAA21_NRT,2026-09-15T20:42:58.946441+00:00,NOAA21,24.0,normal,28.9,77.4,28.90_77.40,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.90_77.40
28.89317,78.85761,313.88,0.43,0.38,2026-09-14 20:40:00,2040,N21,VIIRS,,2.0NRT,292.24,0.83,N,VIIRS_NOAA21_NRT,2026-09-15T20:42:58.946441+00:00,NOAA21,24.0,normal,28.85,78.85,28.85_78.85,INDUSTRIAL_PERSISTENT,0.66,Matched historical grid 28.85_78.85
28.83559,77.13808,309.29,0.39,0.36,2026-09-14 20:40:00,2040,N21,VIIRS,,2.0NRT,293.2,0.59,N,VIIRS_NOAA21_NRT,2026-09-15T20:42:58.946441+00:00,NOAA21,24.0,normal,28.8,77.1,28.80_77.10,INDUSTRIAL_PERSISTENT,0.88,Matched historical grid 28.80_77.10
28.74356,76.92766,325.16,0.39,0.36,2026-09-14 20:40:00,2040,N21,VIIRS,,2.0NRT,294.51,2.58,N,VIIRS_NOAA21_NRT,2026-09-15T20:42:58.946441+00:00,NOAA21,24.0,normal,28.7,76.9,28.70_76.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.70_76.90
28.3739,77.22499,308.88,0.39,0.37,2026-09-14 20:40:00,2040,N21,VIIRS,,2.0NRT,293.4,0.76,N,VIIRS_NOAA21_NRT,2026-09-15T20:42:58.946441+00:00,NOAA21,24.0,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
28.3487,77.22671,305.14,0.43,0.62,2026-09-14 19:55:00,1955,N20,VIIRS,,2.0NRT,289.95,1.16,N,VIIRS_NOAA20_NRT,2026-09-15T20:42:58.776617+00:00,NOAA20,24.8,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
28.89683,78.85297,306.34,0.35,0.57,2026-09-14 19:55:00,1955,N20,VIIRS,,2.0NRT,289.13,0.69,N,VIIRS_NOAA20_NRT,2026-09-15T20:42:58.776617+00:00,NOAA20,24.8,normal,28.85,78.85,28.85_78.85,INDUSTRIAL_PERSISTENT,0.66,Matched historical grid 28.85_78.85
24.92924,84.14492,307.38,0.47,0.4,2026-09-14 19:55:00,1955,N20,VIIRS,,2.0NRT,292.36,1.23,N,VIIRS_NOAA20_NRT,2026-09-15T20:42:58.776617+00:00,NOAA20,24.8,normal,24.9,84.1,24.90_84.10,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 24.90_84.10
28.74599,76.92405,307.18,0.46,0.63,2026-09-14 19:55:00,1955,N20,VIIRS,,2.0NRT,289.64,0.94,N,VIIRS_NOAA20_NRT,2026-09-15T20:42:58.776617+00:00,NOAA20,24.8,normal,28.7,76.9,28.70_76.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.70_76.90
23.66753,84.99735,306.29,0.42,0.38,2026-09-14 19:55:00,1955,N20,VIIRS,,2.0NRT,291.12,1.0,N,VIIRS_NOAA20_NRT,2026-09-15T20:42:58.776617+00:00,NOAA20,24.8,normal,23.65,84.95,23.65_84.95,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 23.65_84.95
23.82684,84.93796,305.16,0.43,0.38,2026-09-14 19:55:00,1955,N20,VIIRS,,2.0NRT,291.88,0.95,N,VIIRS_NOAA20_NRT,2026-09-15T20:42:58.776617+00:00,NOAA20,24.8,normal,23.8,84.9,23.80_84.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 23.80_84.90
23.82831,84.5709,306.56,0.44,0.38,2026-09-14 19:55:00,1955,N20,VIIRS,,2.0NRT,288.12,0.4,N,VIIRS_NOAA20_NRT,2026-09-15T20:42:58.776617+00:00,NOAA20,24.8,normal,23.8,84.55,23.80_84.55,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 23.80_84.55
23.83949,84.94859,306.99,0.42,0.38,2026-09-14 19:55:00,1955,N20,VIIRS,,2.0NRT,291.19,1.16,N,VIIRS_NOAA20_NRT,2026-09-15T20:42:58.776617+00:00,NOAA20,24.8,normal,23.8,84.9,23.80_84.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 23.80_84.90
24.18168,82.66037,307.43,0.54,0.42,2026-09-14 19:55:00,1955,N20,VIIRS,,2.0NRT,290.96,1.79,N,VIIRS_NOAA20_NRT,2026-09-15T20:42:58.776617+00:00,NOAA20,24.8,normal,24.15,82.65,24.15_82.65,INDUSTRIAL_PERSISTENT,0.61,Matched historical grid 24.15_82.65
24.19838,82.71709,314.81,0.54,0.42,2026-09-14 19:55:00,1955,N20,VIIRS,,2.0NRT,290.88,2.27,N,VIIRS_NOAA20_NRT,2026-09-15T20:42:58.776617+00:00,NOAA20,24.8,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.92374,84.15817,307.1,0.47,0.39,2026-09-14 19:55:00,1955,N20,VIIRS,,2.0NRT,292.25,1.06,N,VIIRS_NOAA20_NRT,2026-09-15T20:42:58.776617+00:00,NOAA20,24.8,normal,24.9,84.15,24.90_84.15,INDUSTRIAL_PERSISTENT,0.91,Matched historical grid 24.90_84.15
23.66408,84.99677,306.13,0.42,0.38,2026-09-14 19:55:00,1955,N20,VIIRS,,2.0NRT,290.69,1.0,N,VIIRS_NOAA20_NRT,2026-09-15T20:42:58.776617+00:00,NOAA20,24.8,normal,23.65,84.95,23.65_84.95,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 23.65_84.95
26.64508,79.47594,305.63,0.6,0.53,2026-09-14 19:55:00,1955,N20,VIIRS,,2.0NRT,288.76,1.62,N,VIIRS_NOAA20_NRT,2026-09-15T20:42:58.776617+00:00,NOAA20,24.8,normal,26.6,79.45,26.60_79.45,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 26.60_79.45
28.34993,77.22858,313.44,0.43,0.62,2026-09-14 19:55:00,1955,N20,VIIRS,,2.0NRT,290.17,1.34,N,VIIRS_NOAA20_NRT,2026-09-15T20:42:58.776617+00:00,NOAA20,24.8,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
28.37349,77.22219,309.57,0.43,0.62,2026-09-14 19:55:00,1955,N20,VIIRS,,2.0NRT,290.31,1.02,N,VIIRS_NOAA20_NRT,2026-09-15T20:42:58.776617+00:00,NOAA20,24.8,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
28.70955,76.85361,304.59,0.46,0.64,2026-09-14 19:55:00,1955,N20,VIIRS,,2.0NRT,289.47,0.7,N,VIIRS_NOAA20_NRT,2026-09-15T20:42:58.776617+00:00,NOAA20,24.8,normal,28.7,76.85,28.70_76.85,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.70_76.85
28.34835,77.23116,304.86,0.43,0.62,2026-09-14 19:55:00,1955,N20,VIIRS,,2.0NRT,289.98,1.35,N,VIIRS_NOAA20_NRT,2026-09-15T20:42:58.776617+00:00,NOAA20,24.8,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
23.84001,84.94863,310.23,0.32,0.55,2026-09-14 19:38:00,1938,N,VIIRS,,2.0NRT,288.48,0.83,N,VIIRS_SNPP_NRT,2026-09-15T20:42:58.599043+00:00,SNPP,25.1,normal,23.8,84.9,23.80_84.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 23.80_84.90
23.66268,84.99783,303.68,0.32,0.55,2026-09-14 19:38:00,1938,N,VIIRS,,2.0NRT,287.8,0.79,N,VIIRS_SNPP_NRT,2026-09-15T20:42:58.599043+00:00,SNPP,25.1,normal,23.65,84.95,23.65_84.95,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 23.65_84.95
23.66372,84.99924,314.27,0.32,0.54,2026-09-14 19:38:00,1938,N,VIIRS,,2.0NRT,288.55,1.02,N,VIIRS_SNPP_NRT,2026-09-15T20:42:58.599043+00:00,SNPP,25.1,normal,23.65,84.95,23.65_84.95,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 23.65_84.95
23.66774,84.99841,304.6,0.32,0.55,2026-09-14 19:38:00,1938,N,VIIRS,,2.0NRT,288.34,0.7,N,VIIRS_SNPP_NRT,2026-09-15T20:42:58.599043+00:00,SNPP,25.1,normal,23.65,84.95,23.65_84.95,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 23.65_84.95
23.66804,84.99532,303.39,0.32,0.55,2026-09-14 19:38:00,1938,N,VIIRS,,2.0NRT,287.99,1.13,N,VIIRS_SNPP_NRT,2026-09-15T20:42:58.599043+00:00,SNPP,25.1,normal,23.65,84.95,23.65_84.95,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 23.65_84.95
23.6691,84.99674,305.99,0.32,0.54,2026-09-14 19:38:00,1938,N,VIIRS,,2.0NRT,288.63,1.02,N,VIIRS_SNPP_NRT,2026-09-15T20:42:58.599043+00:00,SNPP,25.1,normal,23.65,84.95,23.65_84.95,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 23.65_84.95
23.82432,84.57346,306.54,0.34,0.56,2026-09-14 19:38:00,1938,N,VIIRS,,2.0NRT,288.13,0.77,N,VIIRS_SNPP_NRT,2026-09-15T20:42:58.599043+00:00,SNPP,25.1,normal,23.8,84.55,23.80_84.55,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 23.80_84.55
23.82464,84.57004,305.56,0.34,0.56,2026-09-14 19:38:00,1938,N,VIIRS,,2.0NRT,287.81,0.77,N,VIIRS_SNPP_NRT,2026-09-15T20:42:58.599043+00:00,SNPP,25.1,normal,23.8,84.55,23.80_84.55,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 23.80_84.55
23.8254,84.94028,302.26,0.32,0.55,2026-09-14 19:38:00,1938,N,VIIRS,,2.0NRT,288.51,0.4,N,VIIRS_SNPP_NRT,2026-09-15T20:42:58.599043+00:00,SNPP,25.1,normal,23.8,84.9,23.80_84.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 23.80_84.90
23.82952,84.57415,309.06,0.34,0.56,2026-09-14 19:38:00,1938,N,VIIRS,,2.0NRT,288.11,0.77,N,VIIRS_SNPP_NRT,2026-09-15T20:42:58.599043+00:00,SNPP,25.1,normal,23.8,84.55,23.80_84.55,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 23.80_84.55
24.20353,82.71224,303.57,0.45,0.63,2026-09-14 19:38:00,1938,N,VIIRS,,2.0NRT,287.59,1.23,N,VIIRS_SNPP_NRT,2026-09-15T20:42:58.599043+00:00,SNPP,25.1,normal,24.2,82.7,24.20_82.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 24.20_82.70
