latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
26.64012,79.48239,300.65,0.59,0.7,2026-09-12 21:18:00,2118,N21,VIIRS,,2.0NRT,280.69,0.61,N,VIIRS_NOAA21_NRT,2026-09-13T15:24:09.763191+00:00,NOAA21,18.1,normal,26.6,79.45,26.60_79.45,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 26.60_79.45
31.25948,76.92677,302.91,0.32,0.55,2026-09-12 21:16:00,2116,N21,VIIRS,,2.0NRT,287.79,0.76,N,VIIRS_NOAA21_NRT,2026-09-13T15:24:09.763191+00:00,NOAA21,18.1,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
31.24832,76.92965,300.13,0.32,0.55,2026-09-12 21:16:00,2116,N21,VIIRS,,2.0NRT,287.62,0.48,N,VIIRS_NOAA21_NRT,2026-09-13T15:24:09.763191+00:00,NOAA21,18.1,normal,31.2,76.9,31.20_76.90,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 31.20_76.90
24.93197,84.14796,305.07,0.41,0.45,2026-09-12 20:34:00,2034,N20,VIIRS,,2.0NRT,290.19,0.78,N,VIIRS_NOAA20_NRT,2026-09-13T15:24:09.576228+00:00,NOAA20,18.8,normal,24.9,84.1,24.90_84.10,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 24.90_84.10
26.64324,79.4818,304.93,0.39,0.36,2026-09-12 20:34:00,2034,N20,VIIRS,,2.0NRT,288.35,0.79,N,VIIRS_NOAA20_NRT,2026-09-13T15:24:09.576228+00:00,NOAA20,18.8,normal,26.6,79.45,26.60_79.45,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 26.60_79.45
26.70413,77.8492,313.04,0.39,0.36,2026-09-12 20:34:00,2034,N20,VIIRS,,2.0NRT,292.79,1.27,N,VIIRS_NOAA20_NRT,2026-09-13T15:24:09.576228+00:00,NOAA20,18.8,normal,26.7,77.8,26.70_77.80,UNCLASSIFIED,0.0,Matched historical grid 26.70_77.80
28.3507,77.25517,305.78,0.4,0.37,2026-09-12 20:34:00,2034,N20,VIIRS,,2.0NRT,292.05,0.47,N,VIIRS_NOAA20_NRT,2026-09-13T15:24:09.576228+00:00,NOAA20,18.8,normal,28.35,77.25,28.35_77.25,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 28.35_77.25
27.66804,76.12887,308.92,0.43,0.38,2026-09-12 20:34:00,2034,N20,VIIRS,,2.0NRT,292.41,1.19,N,VIIRS_NOAA20_NRT,2026-09-13T15:24:09.576228+00:00,NOAA20,18.8,normal,27.65,76.1,27.65_76.10,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 27.65_76.10
28.34673,77.25864,308.96,0.4,0.37,2026-09-12 20:34:00,2034,N20,VIIRS,,2.0NRT,292.01,0.67,N,VIIRS_NOAA20_NRT,2026-09-13T15:24:09.576228+00:00,NOAA20,18.8,normal,28.3,77.25,28.30_77.25,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.30_77.25
28.34751,77.22929,317.36,0.41,0.37,2026-09-12 20:34:00,2034,N20,VIIRS,,2.0NRT,291.96,2.48,N,VIIRS_NOAA20_NRT,2026-09-13T15:24:09.576228+00:00,NOAA20,18.8,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
24.19762,82.71754,318.11,0.53,0.42,2026-09-12 20:34:00,2034,N20,VIIRS,,2.0NRT,289.8,3.63,N,VIIRS_NOAA20_NRT,2026-09-13T15:24:09.576228+00:00,NOAA20,18.8,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
28.37236,77.22545,314.78,0.41,0.37,2026-09-12 20:34:00,2034,N20,VIIRS,,2.0NRT,291.91,2.36,N,VIIRS_NOAA20_NRT,2026-09-13T15:24:09.576228+00:00,NOAA20,18.8,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
28.89478,78.85717,309.61,0.38,0.36,2026-09-12 20:34:00,2034,N20,VIIRS,,2.0NRT,291.71,0.67,N,VIIRS_NOAA20_NRT,2026-09-13T15:24:09.576228+00:00,NOAA20,18.8,normal,28.85,78.85,28.85_78.85,INDUSTRIAL_PERSISTENT,0.66,Matched historical grid 28.85_78.85
24.19953,82.71617,316.82,0.53,0.42,2026-09-12 20:34:00,2034,N20,VIIRS,,2.0NRT,289.76,4.08,N,VIIRS_NOAA20_NRT,2026-09-13T15:24:09.576228+00:00,NOAA20,18.8,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
28.27847,77.27546,309.6,0.4,0.37,2026-09-12 20:34:00,2034,N20,VIIRS,,2.0NRT,292.2,0.57,N,VIIRS_NOAA20_NRT,2026-09-13T15:24:09.576228+00:00,NOAA20,18.8,normal,28.25,77.25,28.25_77.25,INDUSTRIAL_PERSISTENT,0.99,Matched historical grid 28.25_77.25
30.26565,75.1722,307.0,0.5,0.41,2026-09-12 20:32:00,2032,N20,VIIRS,,2.0NRT,294.07,1.19,N,VIIRS_NOAA20_NRT,2026-09-13T15:24:09.576228+00:00,NOAA20,18.9,normal,30.25,75.15,30.25_75.15,INDUSTRIAL_PERSISTENT,0.88,Matched historical grid 30.25_75.15
24.92946,84.14631,309.7,0.39,0.36,2026-09-12 20:14:00,2014,N,VIIRS,,2.0NRT,292.09,1.13,N,VIIRS_SNPP_NRT,2026-09-13T15:24:09.384347+00:00,SNPP,19.2,normal,24.9,84.1,24.90_84.10,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 24.90_84.10
28.89434,78.85506,305.99,0.46,0.47,2026-09-12 20:14:00,2014,N,VIIRS,,2.0NRT,289.29,0.77,N,VIIRS_SNPP_NRT,2026-09-13T15:24:09.384347+00:00,SNPP,19.2,normal,28.85,78.85,28.85_78.85,INDUSTRIAL_PERSISTENT,0.66,Matched historical grid 28.85_78.85
24.92139,84.1573,309.98,0.39,0.36,2026-09-12 20:14:00,2014,N,VIIRS,,2.0NRT,291.51,1.33,N,VIIRS_SNPP_NRT,2026-09-13T15:24:09.384347+00:00,SNPP,19.2,normal,24.9,84.15,24.90_84.15,INDUSTRIAL_PERSISTENT,0.91,Matched historical grid 24.90_84.15
25.31061,83.01505,305.14,0.4,0.37,2026-09-12 20:14:00,2014,N,VIIRS,,2.0NRT,286.6,0.75,N,VIIRS_SNPP_NRT,2026-09-13T15:24:09.384347+00:00,SNPP,19.2,normal,25.3,83.0,25.30_83.00,INDUSTRIAL_PERSISTENT,0.73,Matched historical grid 25.30_83.00
26.64271,79.47958,308.23,0.4,0.44,2026-09-12 20:14:00,2014,N,VIIRS,,2.0NRT,288.94,1.17,N,VIIRS_SNPP_NRT,2026-09-13T15:24:09.384347+00:00,SNPP,19.2,normal,26.6,79.45,26.60_79.45,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 26.60_79.45
28.34656,77.23035,310.59,0.56,0.52,2026-09-12 20:14:00,2014,N,VIIRS,,2.0NRT,289.6,1.73,N,VIIRS_SNPP_NRT,2026-09-13T15:24:09.384347+00:00,SNPP,19.2,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
28.37108,77.22758,304.21,0.56,0.52,2026-09-12 20:14:00,2014,N,VIIRS,,2.0NRT,289.16,1.12,N,VIIRS_SNPP_NRT,2026-09-13T15:24:09.384347+00:00,SNPP,19.2,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
28.37121,77.22247,305.35,0.56,0.52,2026-09-12 20:14:00,2014,N,VIIRS,,2.0NRT,289.22,1.64,N,VIIRS_SNPP_NRT,2026-09-13T15:24:09.384347+00:00,SNPP,19.2,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
24.20054,82.71329,299.67,0.41,0.37,2026-09-12 20:14:00,2014,N,VIIRS,,2.0NRT,288.48,0.95,N,VIIRS_SNPP_NRT,2026-09-13T15:24:09.384347+00:00,SNPP,19.2,normal,24.2,82.7,24.20_82.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 24.20_82.70
24.15983,82.56371,303.76,0.41,0.37,2026-09-12 20:14:00,2014,N,VIIRS,,2.0NRT,290.3,1.34,N,VIIRS_SNPP_NRT,2026-09-13T15:24:09.384347+00:00,SNPP,19.2,normal,24.15,82.55,24.15_82.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.55
24.15924,82.56773,308.36,0.41,0.37,2026-09-12 20:14:00,2014,N,VIIRS,,2.0NRT,290.49,1.19,N,VIIRS_SNPP_NRT,2026-09-13T15:24:09.384347+00:00,SNPP,19.2,normal,24.15,82.55,24.15_82.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.55
23.8263,84.57089,299.76,0.38,0.36,2026-09-12 20:14:00,2014,N,VIIRS,,2.0NRT,287.75,1.21,N,VIIRS_SNPP_NRT,2026-09-13T15:24:09.384347+00:00,SNPP,19.2,normal,23.8,84.55,23.80_84.55,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 23.80_84.55
