latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
31.09416,74.65594,330.7,0.44,0.46,2026-09-24 07:44:00,744,N20,VIIRS,,2.0NRT,297.91,2.82,D,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,13.3,normal,31.05,74.65,31.05_74.65,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.05_74.65
30.37814,75.27622,330.01,0.42,0.45,2026-09-24 07:44:00,744,N20,VIIRS,,2.0NRT,298.97,2.54,D,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,13.3,normal,30.35,75.25,30.35_75.25,UNCLASSIFIED,0.0,Matched historical grid 30.35_75.25
25.84487,76.41708,331.06,0.44,0.46,2026-09-24 07:41:00,741,N20,VIIRS,,2.0NRT,304.81,2.11,D,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,13.3,normal,25.8,76.4,25.80_76.40,AGRICULTURAL_BURNING,1.0,Matched historical grid 25.80_76.40
26.78875,75.76647,355.4,0.56,0.69,2026-09-24 07:24:00,724,N,VIIRS,,2.0NRT,297.73,7.12,D,VIIRS_SNPP_NRT,2026-09-24T20:59:44.876240+00:00,SNPP,13.6,normal,26.75,75.75,26.75_75.75,INDUSTRIAL_PERSISTENT,0.71,Matched historical grid 26.75_75.75
31.11184,77.4421,327.33,0.36,0.57,2026-09-24 07:24:00,724,N,VIIRS,,2.0NRT,296.76,2.42,D,VIIRS_SNPP_NRT,2026-09-24T20:59:44.876240+00:00,SNPP,13.6,normal,31.1,77.4,31.10_77.40,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 31.10_77.40
31.48955,75.05499,306.21,0.44,0.63,2026-09-23 21:48:00,2148,N,VIIRS,,2.0NRT,292.19,0.58,N,VIIRS_SNPP_NRT,2026-09-24T20:59:44.876240+00:00,SNPP,23.2,normal,31.45,75.05,31.45_75.05,UNCLASSIFIED,0.0,Matched historical grid 31.45_75.05
24.9317,74.63189,305.52,0.52,0.5,2026-09-23 21:12:00,2112,N21,VIIRS,,2.0NRT,295.07,1.49,N,VIIRS_NOAA21_NRT,2026-09-24T20:59:45.546567+00:00,NOAA21,23.8,normal,24.9,74.6,24.90_74.60,INDUSTRIAL_PERSISTENT,0.94,Matched historical grid 24.90_74.60
28.64853,77.55903,308.05,0.33,0.55,2026-09-23 21:12:00,2112,N21,VIIRS,,2.0NRT,294.48,1.01,N,VIIRS_NOAA21_NRT,2026-09-24T20:59:45.546567+00:00,NOAA21,23.8,normal,28.6,77.55,28.60_77.55,INDUSTRIAL_PERSISTENT,0.85,Matched historical grid 28.60_77.55
24.65983,74.63229,309.89,0.52,0.5,2026-09-23 21:12:00,2112,N21,VIIRS,,2.0NRT,296.38,2.04,N,VIIRS_NOAA21_NRT,2026-09-24T20:59:45.546567+00:00,NOAA21,23.8,normal,24.65,74.6,24.65_74.60,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.60
26.3876,76.48326,306.45,0.63,0.54,2026-09-23 21:12:00,2112,N21,VIIRS,,2.0NRT,296.25,1.3,N,VIIRS_NOAA21_NRT,2026-09-24T20:59:45.546567+00:00,NOAA21,23.8,normal,26.35,76.45,26.35_76.45,AGRICULTURAL_BURNING,1.0,Matched historical grid 26.35_76.45
28.27665,77.27435,305.81,0.32,0.54,2026-09-23 21:12:00,2112,N21,VIIRS,,2.0NRT,295.5,0.77,N,VIIRS_NOAA21_NRT,2026-09-24T20:59:45.546567+00:00,NOAA21,23.8,normal,28.25,77.25,28.25_77.25,INDUSTRIAL_PERSISTENT,0.99,Matched historical grid 28.25_77.25
28.64878,77.56,313.59,0.33,0.55,2026-09-23 21:12:00,2112,N21,VIIRS,,2.0NRT,294.67,1.3,N,VIIRS_NOAA21_NRT,2026-09-24T20:59:45.546567+00:00,NOAA21,23.8,normal,28.6,77.55,28.60_77.55,INDUSTRIAL_PERSISTENT,0.85,Matched historical grid 28.60_77.55
29.12406,75.77972,309.24,0.5,0.49,2026-09-23 21:12:00,2112,N21,VIIRS,,2.0NRT,297.07,2.21,N,VIIRS_NOAA21_NRT,2026-09-24T20:59:45.546567+00:00,NOAA21,23.8,normal,29.1,75.75,29.10_75.75,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 29.10_75.75
31.48882,75.05522,311.48,0.41,0.45,2026-09-23 21:10:00,2110,N21,VIIRS,,2.0NRT,294.42,2.03,N,VIIRS_NOAA21_NRT,2026-09-24T20:59:45.546567+00:00,NOAA21,23.8,normal,31.45,75.05,31.45_75.05,UNCLASSIFIED,0.0,Matched historical grid 31.45_75.05
28.7444,76.92877,309.74,0.48,0.4,2026-09-23 20:27:00,2027,N20,VIIRS,,2.0NRT,296.43,1.32,N,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,24.5,normal,28.7,76.9,28.70_76.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.70_76.90
28.27911,77.27263,308.81,0.46,0.39,2026-09-23 20:27:00,2027,N20,VIIRS,,2.0NRT,296.48,1.56,N,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,24.5,normal,28.25,77.25,28.25_77.25,INDUSTRIAL_PERSISTENT,0.99,Matched historical grid 28.25_77.25
24.66307,74.63187,308.28,0.56,0.43,2026-09-23 20:27:00,2027,N20,VIIRS,,2.0NRT,297.4,1.85,N,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,24.5,normal,24.65,74.6,24.65_74.60,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.60
24.76546,74.60892,308.73,0.56,0.43,2026-09-23 20:27:00,2027,N20,VIIRS,,2.0NRT,296.15,2.38,N,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,24.5,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
26.64157,79.47591,312.06,0.39,0.36,2026-09-23 20:27:00,2027,N20,VIIRS,,2.0NRT,291.69,0.98,N,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,24.5,normal,26.6,79.45,26.60_79.45,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 26.60_79.45
28.0289,76.49574,313.7,0.49,0.4,2026-09-23 20:27:00,2027,N20,VIIRS,,2.0NRT,296.13,1.84,N,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,24.5,normal,28.0,76.45,28.00_76.45,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 28.00_76.45
28.03079,76.49374,318.41,0.49,0.4,2026-09-23 20:27:00,2027,N20,VIIRS,,2.0NRT,296.42,1.62,N,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,24.5,normal,28.0,76.45,28.00_76.45,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 28.00_76.45
28.34724,77.25582,307.81,0.46,0.39,2026-09-23 20:27:00,2027,N20,VIIRS,,2.0NRT,296.98,1.43,N,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,24.5,normal,28.3,77.25,28.30_77.25,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.30_77.25
28.71257,76.83175,308.29,0.48,0.4,2026-09-23 20:27:00,2027,N20,VIIRS,,2.0NRT,296.79,1.66,N,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,24.5,normal,28.7,76.8,28.70_76.80,INDUSTRIAL_PERSISTENT,0.73,Matched historical grid 28.70_76.80
28.37028,77.26236,310.49,0.46,0.39,2026-09-23 20:27:00,2027,N20,VIIRS,,2.0NRT,297.14,1.66,N,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,24.5,normal,28.35,77.25,28.35_77.25,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 28.35_77.25
28.89342,78.85453,308.62,0.41,0.37,2026-09-23 20:27:00,2027,N20,VIIRS,,2.0NRT,294.94,1.03,N,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,24.5,normal,28.85,78.85,28.85_78.85,INDUSTRIAL_PERSISTENT,0.66,Matched historical grid 28.85_78.85
28.65901,77.58726,308.6,0.45,0.39,2026-09-23 20:27:00,2027,N20,VIIRS,,2.0NRT,295.29,0.7,N,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,24.5,normal,28.65,77.55,28.65_77.55,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 28.65_77.55
31.48888,75.05453,320.27,0.42,0.46,2026-09-23 20:25:00,2025,N20,VIIRS,,2.0NRT,294.66,1.95,N,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,24.6,normal,31.45,75.05,31.45_75.05,UNCLASSIFIED,0.0,Matched historical grid 31.45_75.05
31.25913,76.92434,301.03,0.51,0.41,2026-09-23 20:25:00,2025,N20,VIIRS,,2.0NRT,290.38,1.22,N,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,24.6,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
24.66043,74.63132,304.31,0.47,0.64,2026-09-23 20:08:00,2008,N,VIIRS,,2.0NRT,292.85,1.32,N,VIIRS_SNPP_NRT,2026-09-24T20:59:44.876240+00:00,SNPP,24.9,normal,24.65,74.6,24.65_74.60,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.60
28.71347,76.83268,308.05,0.38,0.59,2026-09-23 20:08:00,2008,N,VIIRS,,2.0NRT,295.68,0.86,N,VIIRS_SNPP_NRT,2026-09-24T20:59:44.876240+00:00,SNPP,24.9,normal,28.7,76.8,28.70_76.80,INDUSTRIAL_PERSISTENT,0.73,Matched historical grid 28.70_76.80
26.63934,79.47744,304.04,0.49,0.49,2026-09-23 20:08:00,2008,N,VIIRS,,2.0NRT,286.49,0.73,N,VIIRS_SNPP_NRT,2026-09-24T20:59:44.876240+00:00,SNPP,24.9,normal,26.6,79.45,26.60_79.45,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 26.60_79.45
26.64386,79.47805,306.33,0.49,0.49,2026-09-23 20:08:00,2008,N,VIIRS,,2.0NRT,287.46,0.73,N,VIIRS_SNPP_NRT,2026-09-24T20:59:44.876240+00:00,SNPP,24.9,normal,26.6,79.45,26.60_79.45,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 26.60_79.45
28.8934,78.85721,304.01,0.57,0.52,2026-09-23 20:08:00,2008,N,VIIRS,,2.0NRT,293.6,0.75,N,VIIRS_SNPP_NRT,2026-09-24T20:59:44.876240+00:00,SNPP,24.9,normal,28.85,78.85,28.85_78.85,INDUSTRIAL_PERSISTENT,0.66,Matched historical grid 28.85_78.85
30.51824,77.20013,303.62,0.37,0.58,2026-09-23 20:08:00,2008,N,VIIRS,,2.0NRT,291.76,0.55,N,VIIRS_SNPP_NRT,2026-09-24T20:59:44.876240+00:00,SNPP,24.9,normal,30.5,77.2,30.50_77.20,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 30.50_77.20
28.74422,76.92708,306.1,0.37,0.58,2026-09-23 20:08:00,2008,N,VIIRS,,2.0NRT,295.77,0.61,N,VIIRS_SNPP_NRT,2026-09-24T20:59:44.876240+00:00,SNPP,24.9,normal,28.7,76.9,28.70_76.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.70_76.90
28.65629,77.58827,306.02,0.34,0.56,2026-09-23 20:08:00,2008,N,VIIRS,,2.0NRT,294.57,0.57,N,VIIRS_SNPP_NRT,2026-09-24T20:59:44.876240+00:00,SNPP,24.9,normal,28.65,77.55,28.65_77.55,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 28.65_77.55
28.21419,77.32272,334.28,0.35,0.57,2026-09-23 20:08:00,2008,N,VIIRS,,2.0NRT,295.36,1.4,N,VIIRS_SNPP_NRT,2026-09-24T20:59:44.876240+00:00,SNPP,24.9,normal,28.2,77.3,28.20_77.30,INDUSTRIAL_PERSISTENT,0.71,Matched historical grid 28.20_77.30
28.20892,77.32211,309.78,0.35,0.57,2026-09-23 20:08:00,2008,N,VIIRS,,2.0NRT,294.72,1.4,N,VIIRS_SNPP_NRT,2026-09-24T20:59:44.876240+00:00,SNPP,24.9,normal,28.2,77.3,28.20_77.30,INDUSTRIAL_PERSISTENT,0.71,Matched historical grid 28.20_77.30
28.17372,76.85616,305.54,0.37,0.58,2026-09-23 20:08:00,2008,N,VIIRS,,2.0NRT,295.19,0.95,N,VIIRS_SNPP_NRT,2026-09-24T20:59:44.876240+00:00,SNPP,24.9,normal,28.15,76.85,28.15_76.85,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 28.15_76.85
28.03121,76.49477,310.38,0.39,0.59,2026-09-23 20:08:00,2008,N,VIIRS,,2.0NRT,295.19,1.3,N,VIIRS_SNPP_NRT,2026-09-24T20:59:44.876240+00:00,SNPP,24.9,normal,28.0,76.45,28.00_76.45,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 28.00_76.45
26.63978,79.47709,303.35,0.6,0.71,2026-09-23 19:32:00,1932,N21,VIIRS,,2.0NRT,285.52,1.61,N,VIIRS_NOAA21_NRT,2026-09-24T20:59:45.546567+00:00,NOAA21,25.5,normal,26.6,79.45,26.60_79.45,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 26.60_79.45
31.10897,74.63509,331.06,0.37,0.58,2026-09-23 08:48:00,848,N21,VIIRS,,2.0NRT,296.69,3.69,D,VIIRS_NOAA21_NRT,2026-09-24T20:59:45.546567+00:00,NOAA21,36.2,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
31.08549,74.68503,347.92,0.38,0.58,2026-09-23 08:48:00,848,N21,VIIRS,,2.0NRT,298.6,5.83,D,VIIRS_NOAA21_NRT,2026-09-24T20:59:45.546567+00:00,NOAA21,36.2,normal,31.05,74.65,31.05_74.65,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.05_74.65
30.89486,74.52944,338.76,0.37,0.58,2026-09-23 08:48:00,848,N21,VIIRS,,2.0NRT,297.08,4.06,D,VIIRS_NOAA21_NRT,2026-09-24T20:59:45.546567+00:00,NOAA21,36.2,normal,30.85,74.5,30.85_74.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 30.85_74.50
30.50104,75.93659,336.25,0.44,0.63,2026-09-23 08:48:00,848,N21,VIIRS,,2.0NRT,296.76,8.51,D,VIIRS_NOAA21_NRT,2026-09-24T20:59:45.546567+00:00,NOAA21,36.2,normal,30.5,75.9,30.50_75.90,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 30.50_75.90
30.49965,75.93306,346.53,0.44,0.63,2026-09-23 08:48:00,848,N21,VIIRS,,2.0NRT,297.92,12.66,D,VIIRS_NOAA21_NRT,2026-09-24T20:59:45.546567+00:00,NOAA21,36.2,normal,30.45,75.9,30.45_75.90,UNCLASSIFIED,0.0,Matched historical grid 30.45_75.90
30.50076,75.93196,330.24,0.44,0.63,2026-09-23 08:48:00,848,N21,VIIRS,,2.0NRT,297.13,8.09,D,VIIRS_NOAA21_NRT,2026-09-24T20:59:45.546567+00:00,NOAA21,36.2,normal,30.5,75.9,30.50_75.90,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 30.50_75.90
25.28458,74.79762,331.29,0.33,0.55,2026-09-23 08:45:00,845,N21,VIIRS,,2.0NRT,299.15,1.93,D,VIIRS_NOAA21_NRT,2026-09-24T20:59:45.546567+00:00,NOAA21,36.2,normal,25.25,74.75,25.25_74.75,UNCLASSIFIED,0.0,Matched historical grid 25.25_74.75
25.56269,74.7977,354.14,0.33,0.56,2026-09-23 08:45:00,845,N21,VIIRS,,2.0NRT,304.34,4.89,D,VIIRS_NOAA21_NRT,2026-09-24T20:59:45.546567+00:00,NOAA21,36.2,normal,25.55,74.75,25.55_74.75,UNCLASSIFIED,0.0,Matched historical grid 25.55_74.75
31.45688,74.87747,332.45,0.4,0.37,2026-09-23 08:01:00,801,N20,VIIRS,,2.0NRT,299.69,3.83,D,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,37.0,normal,31.45,74.85,31.45_74.85,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 31.45_74.85
28.13097,77.62788,334.92,0.38,0.36,2026-09-23 08:01:00,801,N20,VIIRS,,2.0NRT,303.73,4.83,D,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,37.0,normal,28.1,77.6,28.10_77.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.10_77.60
28.80413,76.91926,334.76,0.39,0.36,2026-09-23 08:01:00,801,N20,VIIRS,,2.0NRT,305.59,3.16,D,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,37.0,normal,28.8,76.9,28.80_76.90,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 28.80_76.90
26.53399,77.68007,335.77,0.38,0.36,2026-09-23 08:01:00,801,N20,VIIRS,,2.0NRT,301.7,2.72,D,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,37.0,normal,26.5,77.65,26.50_77.65,UNCLASSIFIED,0.0,No historical match or heuristic rule
27.51308,78.42581,330.4,0.39,0.36,2026-09-23 08:01:00,801,N20,VIIRS,,2.0NRT,301.49,2.87,D,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,37.0,normal,27.5,78.4,27.50_78.40,UNCLASSIFIED,0.0,Matched historical grid 27.50_78.40
27.95617,77.70888,331.32,0.38,0.36,2026-09-23 08:01:00,801,N20,VIIRS,,2.0NRT,304.06,1.94,D,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,37.0,normal,27.95,77.7,27.95_77.70,INDUSTRIAL_PERSISTENT,0.64,Matched historical grid 27.95_77.70
28.0389,75.06685,343.65,0.42,0.38,2026-09-23 08:01:00,801,N20,VIIRS,,2.0NRT,313.23,8.84,D,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,37.0,normal,28.0,75.05,28.00_75.05,UNCLASSIFIED,0.0,No historical match or heuristic rule
31.36038,75.98373,330.14,0.39,0.36,2026-09-23 08:01:00,801,N20,VIIRS,,2.0NRT,301.06,2.02,D,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,37.0,normal,31.35,75.95,31.35_75.95,UNCLASSIFIED,0.0,Matched historical grid 31.35_75.95
28.63872,78.51069,335.13,0.39,0.36,2026-09-23 08:01:00,801,N20,VIIRS,,2.0NRT,302.64,2.28,D,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,37.0,normal,28.6,78.5,28.60_78.50,UNCLASSIFIED,0.0,Matched historical grid 28.60_78.50
28.39633,78.19869,332.71,0.39,0.36,2026-09-23 08:01:00,801,N20,VIIRS,,2.0NRT,302.58,2.17,D,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,37.0,normal,28.35,78.15,28.35_78.15,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.35_78.15
29.77915,74.83432,339.14,0.41,0.37,2026-09-23 08:01:00,801,N20,VIIRS,,2.0NRT,305.63,2.45,D,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,37.0,normal,29.75,74.8,29.75_74.80,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 29.75_74.80
29.78326,74.83778,332.84,0.41,0.37,2026-09-23 08:01:00,801,N20,VIIRS,,2.0NRT,305.36,1.87,D,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,37.0,normal,29.75,74.8,29.75_74.80,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 29.75_74.80
29.78398,74.842,334.03,0.41,0.37,2026-09-23 08:01:00,801,N20,VIIRS,,2.0NRT,304.18,1.87,D,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,37.0,normal,29.75,74.8,29.75_74.80,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 29.75_74.80
29.78665,74.83701,339.06,0.41,0.37,2026-09-23 08:01:00,801,N20,VIIRS,,2.0NRT,305.27,1.87,D,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,37.0,normal,29.75,74.8,29.75_74.80,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 29.75_74.80
30.04757,74.77618,336.95,0.41,0.37,2026-09-23 08:01:00,801,N20,VIIRS,,2.0NRT,307.17,4.55,D,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,37.0,normal,30.0,74.75,30.00_74.75,UNCLASSIFIED,0.0,Matched historical grid 30.00_74.75
31.08209,74.51493,337.04,0.41,0.37,2026-09-23 08:01:00,801,N20,VIIRS,,2.0NRT,301.9,3.42,D,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,37.0,normal,31.05,74.5,31.05_74.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.05_74.50
31.10875,74.6103,340.85,0.41,0.37,2026-09-23 08:01:00,801,N20,VIIRS,,2.0NRT,300.64,7.9,D,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,37.0,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
31.1066,74.60833,332.64,0.55,0.51,2026-09-23 07:44:00,744,N,VIIRS,,2.0NRT,297.03,2.25,D,VIIRS_SNPP_NRT,2026-09-24T20:59:44.876240+00:00,SNPP,37.3,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
31.10258,74.63383,330.08,0.55,0.51,2026-09-23 07:44:00,744,N,VIIRS,,2.0NRT,296.85,3.44,D,VIIRS_SNPP_NRT,2026-09-24T20:59:44.876240+00:00,SNPP,37.3,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
