latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
27.66804,76.12887,308.92,0.43,0.38,2026-09-12 20:34:00,2034,N20,VIIRS,,2.0NRT,292.41,1.19,N,VIIRS_NOAA20_NRT,2026-09-13T02:25:43.407558+00:00,NOAA20,5.9,normal,27.65,76.1,27.65_76.10,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 27.65_76.10
28.37236,77.22545,314.78,0.41,0.37,2026-09-12 20:34:00,2034,N20,VIIRS,,2.0NRT,291.91,2.36,N,VIIRS_NOAA20_NRT,2026-09-13T02:25:43.407558+00:00,NOAA20,5.9,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
28.34751,77.22929,317.36,0.41,0.37,2026-09-12 20:34:00,2034,N20,VIIRS,,2.0NRT,291.96,2.48,N,VIIRS_NOAA20_NRT,2026-09-13T02:25:43.407558+00:00,NOAA20,5.9,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
28.3507,77.25517,305.78,0.4,0.37,2026-09-12 20:34:00,2034,N20,VIIRS,,2.0NRT,292.05,0.47,N,VIIRS_NOAA20_NRT,2026-09-13T02:25:43.407558+00:00,NOAA20,5.9,normal,28.35,77.25,28.35_77.25,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 28.35_77.25
24.19762,82.71754,318.11,0.53,0.42,2026-09-12 20:34:00,2034,N20,VIIRS,,2.0NRT,289.8,3.63,N,VIIRS_NOAA20_NRT,2026-09-13T02:25:43.407558+00:00,NOAA20,5.9,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
28.89478,78.85717,309.61,0.38,0.36,2026-09-12 20:34:00,2034,N20,VIIRS,,2.0NRT,291.71,0.67,N,VIIRS_NOAA20_NRT,2026-09-13T02:25:43.407558+00:00,NOAA20,5.9,normal,28.85,78.85,28.85_78.85,INDUSTRIAL_PERSISTENT,0.66,Matched historical grid 28.85_78.85
24.19953,82.71617,316.82,0.53,0.42,2026-09-12 20:34:00,2034,N20,VIIRS,,2.0NRT,289.76,4.08,N,VIIRS_NOAA20_NRT,2026-09-13T02:25:43.407558+00:00,NOAA20,5.9,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
28.27847,77.27546,309.6,0.4,0.37,2026-09-12 20:34:00,2034,N20,VIIRS,,2.0NRT,292.2,0.57,N,VIIRS_NOAA20_NRT,2026-09-13T02:25:43.407558+00:00,NOAA20,5.9,normal,28.25,77.25,28.25_77.25,INDUSTRIAL_PERSISTENT,0.99,Matched historical grid 28.25_77.25
30.26565,75.1722,307.0,0.5,0.41,2026-09-12 20:32:00,2032,N20,VIIRS,,2.0NRT,294.07,1.19,N,VIIRS_NOAA20_NRT,2026-09-13T02:25:43.407558+00:00,NOAA20,5.9,normal,30.25,75.15,30.25_75.15,INDUSTRIAL_PERSISTENT,0.88,Matched historical grid 30.25_75.15
24.92139,84.1573,309.98,0.39,0.36,2026-09-12 20:14:00,2014,N,VIIRS,,2.0NRT,291.51,1.33,N,VIIRS_SNPP_NRT,2026-09-13T02:25:42.980233+00:00,SNPP,6.2,normal,24.9,84.15,24.90_84.15,INDUSTRIAL_PERSISTENT,0.91,Matched historical grid 24.90_84.15
28.37121,77.22247,305.35,0.56,0.52,2026-09-12 20:14:00,2014,N,VIIRS,,2.0NRT,289.22,1.64,N,VIIRS_SNPP_NRT,2026-09-13T02:25:42.980233+00:00,SNPP,6.2,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
24.20054,82.71329,299.67,0.41,0.37,2026-09-12 20:14:00,2014,N,VIIRS,,2.0NRT,288.48,0.95,N,VIIRS_SNPP_NRT,2026-09-13T02:25:42.980233+00:00,SNPP,6.2,normal,24.2,82.7,24.20_82.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 24.20_82.70
24.92946,84.14631,309.7,0.39,0.36,2026-09-12 20:14:00,2014,N,VIIRS,,2.0NRT,292.09,1.13,N,VIIRS_SNPP_NRT,2026-09-13T02:25:42.980233+00:00,SNPP,6.2,normal,24.9,84.1,24.90_84.10,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 24.90_84.10
25.31061,83.01505,305.14,0.4,0.37,2026-09-12 20:14:00,2014,N,VIIRS,,2.0NRT,286.6,0.75,N,VIIRS_SNPP_NRT,2026-09-13T02:25:42.980233+00:00,SNPP,6.2,normal,25.3,83.0,25.30_83.00,INDUSTRIAL_PERSISTENT,0.73,Matched historical grid 25.30_83.00
26.64271,79.47958,308.23,0.4,0.44,2026-09-12 20:14:00,2014,N,VIIRS,,2.0NRT,288.94,1.17,N,VIIRS_SNPP_NRT,2026-09-13T02:25:42.980233+00:00,SNPP,6.2,normal,26.6,79.45,26.60_79.45,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 26.60_79.45
28.34656,77.23035,310.59,0.56,0.52,2026-09-12 20:14:00,2014,N,VIIRS,,2.0NRT,289.6,1.73,N,VIIRS_SNPP_NRT,2026-09-13T02:25:42.980233+00:00,SNPP,6.2,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
28.37108,77.22758,304.21,0.56,0.52,2026-09-12 20:14:00,2014,N,VIIRS,,2.0NRT,289.16,1.12,N,VIIRS_SNPP_NRT,2026-09-13T02:25:42.980233+00:00,SNPP,6.2,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
28.89434,78.85506,305.99,0.46,0.47,2026-09-12 20:14:00,2014,N,VIIRS,,2.0NRT,289.29,0.77,N,VIIRS_SNPP_NRT,2026-09-13T02:25:42.980233+00:00,SNPP,6.2,normal,28.85,78.85,28.85_78.85,INDUSTRIAL_PERSISTENT,0.66,Matched historical grid 28.85_78.85
24.15983,82.56371,303.76,0.41,0.37,2026-09-12 20:14:00,2014,N,VIIRS,,2.0NRT,290.3,1.34,N,VIIRS_SNPP_NRT,2026-09-13T02:25:42.980233+00:00,SNPP,6.2,normal,24.15,82.55,24.15_82.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.55
24.15924,82.56773,308.36,0.41,0.37,2026-09-12 20:14:00,2014,N,VIIRS,,2.0NRT,290.49,1.19,N,VIIRS_SNPP_NRT,2026-09-13T02:25:42.980233+00:00,SNPP,6.2,normal,24.15,82.55,24.15_82.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.55
23.8263,84.57089,299.76,0.38,0.36,2026-09-12 20:14:00,2014,N,VIIRS,,2.0NRT,287.75,1.21,N,VIIRS_SNPP_NRT,2026-09-13T02:25:42.980233+00:00,SNPP,6.2,normal,23.8,84.55,23.80_84.55,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 23.80_84.55
23.66419,84.99803,310.08,0.4,0.44,2026-09-12 19:38:00,1938,N21,VIIRS,,2.0NRT,288.78,2.25,N,VIIRS_NOAA21_NRT,2026-09-13T02:25:43.807319+00:00,NOAA21,6.8,normal,23.65,84.95,23.65_84.95,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 23.65_84.95
24.19791,82.71751,299.47,0.56,0.51,2026-09-12 19:38:00,1938,N21,VIIRS,,2.0NRT,286.45,1.13,N,VIIRS_NOAA21_NRT,2026-09-13T02:25:43.807319+00:00,NOAA21,6.8,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.20323,82.71207,300.17,0.56,0.51,2026-09-12 19:38:00,1938,N21,VIIRS,,2.0NRT,287.25,1.13,N,VIIRS_NOAA21_NRT,2026-09-13T02:25:43.807319+00:00,NOAA21,6.8,normal,24.2,82.7,24.20_82.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 24.20_82.70
24.20655,82.711,299.91,0.56,0.51,2026-09-12 19:38:00,1938,N21,VIIRS,,2.0NRT,287.13,2.98,N,VIIRS_NOAA21_NRT,2026-09-13T02:25:43.807319+00:00,NOAA21,6.8,normal,24.2,82.7,24.20_82.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 24.20_82.70
24.19647,82.71571,301.49,0.56,0.51,2026-09-12 19:38:00,1938,N21,VIIRS,,2.0NRT,286.56,2.58,N,VIIRS_NOAA21_NRT,2026-09-13T02:25:43.807319+00:00,NOAA21,6.8,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
23.83998,84.9466,299.11,0.4,0.44,2026-09-12 19:38:00,1938,N21,VIIRS,,2.0NRT,280.75,0.52,N,VIIRS_NOAA21_NRT,2026-09-13T02:25:43.807319+00:00,NOAA21,6.8,normal,23.8,84.9,23.80_84.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 23.80_84.90
23.82537,84.57391,305.57,0.42,0.46,2026-09-12 19:38:00,1938,N21,VIIRS,,2.0NRT,282.86,2.05,N,VIIRS_NOAA21_NRT,2026-09-13T02:25:43.807319+00:00,NOAA21,6.8,normal,23.8,84.55,23.80_84.55,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 23.80_84.55
23.6687,84.99474,303.6,0.4,0.44,2026-09-12 19:38:00,1938,N21,VIIRS,,2.0NRT,287.36,0.75,N,VIIRS_NOAA21_NRT,2026-09-13T02:25:43.807319+00:00,NOAA21,6.8,normal,23.65,84.95,23.65_84.95,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 23.65_84.95
24.9241,84.15478,306.06,0.46,0.47,2026-09-12 19:38:00,1938,N21,VIIRS,,2.0NRT,288.32,2.16,N,VIIRS_NOAA21_NRT,2026-09-13T02:25:43.807319+00:00,NOAA21,6.8,normal,24.9,84.15,24.90_84.15,INDUSTRIAL_PERSISTENT,0.91,Matched historical grid 24.90_84.15
28.34749,77.23125,303.91,0.69,0.74,2026-09-12 19:38:00,1938,N21,VIIRS,,2.0NRT,281.95,1.4,N,VIIRS_NOAA21_NRT,2026-09-13T02:25:43.807319+00:00,NOAA21,6.8,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
28.34895,77.23016,304.16,0.69,0.74,2026-09-12 19:38:00,1938,N21,VIIRS,,2.0NRT,281.34,1.44,N,VIIRS_NOAA21_NRT,2026-09-13T02:25:43.807319+00:00,NOAA21,6.8,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
26.64382,79.47578,303.94,0.48,0.65,2026-09-12 19:38:00,1938,N21,VIIRS,,2.0NRT,283.93,1.16,N,VIIRS_NOAA21_NRT,2026-09-13T02:25:43.807319+00:00,NOAA21,6.8,normal,26.6,79.45,26.60_79.45,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 26.60_79.45
28.36982,77.22448,307.09,0.69,0.74,2026-09-12 19:38:00,1938,N21,VIIRS,,2.0NRT,285.15,2.5,N,VIIRS_NOAA21_NRT,2026-09-13T02:25:43.807319+00:00,NOAA21,6.8,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
31.12541,74.65491,352.97,0.47,0.64,2026-09-12 08:54:00,854,N21,VIIRS,,2.0NRT,293.6,10.59,D,VIIRS_NOAA21_NRT,2026-09-13T02:25:43.807319+00:00,NOAA21,17.5,normal,31.1,74.65,31.10_74.65,UNCLASSIFIED,0.0,Matched historical grid 31.10_74.65
31.35772,74.54604,355.26,0.46,0.64,2026-09-12 08:54:00,854,N21,VIIRS,,2.0NRT,294.68,9.77,D,VIIRS_NOAA21_NRT,2026-09-13T02:25:43.807319+00:00,NOAA21,17.5,normal,31.35,74.5,31.35_74.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.35_74.50
31.11121,74.61674,330.01,0.47,0.64,2026-09-12 08:54:00,854,N21,VIIRS,,2.0NRT,293.41,5.16,D,VIIRS_NOAA21_NRT,2026-09-13T02:25:43.807319+00:00,NOAA21,17.5,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
31.11015,74.6165,330.77,0.47,0.64,2026-09-12 08:54:00,854,N21,VIIRS,,2.0NRT,293.32,3.68,D,VIIRS_NOAA21_NRT,2026-09-13T02:25:43.807319+00:00,NOAA21,17.5,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
31.1241,74.65465,343.81,0.47,0.64,2026-09-12 08:54:00,854,N21,VIIRS,,2.0NRT,293.6,9.36,D,VIIRS_NOAA21_NRT,2026-09-13T02:25:43.807319+00:00,NOAA21,17.5,normal,31.1,74.65,31.10_74.65,UNCLASSIFIED,0.0,Matched historical grid 31.10_74.65
31.4488,74.51225,333.07,0.39,0.36,2026-09-12 08:09:00,809,N20,VIIRS,,2.0NRT,298.2,2.35,D,VIIRS_NOAA20_NRT,2026-09-13T02:25:43.407558+00:00,NOAA20,18.3,normal,31.4,74.5,31.40_74.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.40_74.50
31.38206,74.58451,334.6,0.39,0.36,2026-09-12 08:09:00,809,N20,VIIRS,,2.0NRT,299.1,3.15,D,VIIRS_NOAA20_NRT,2026-09-13T02:25:43.407558+00:00,NOAA20,18.3,normal,31.35,74.55,31.35_74.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.35_74.55
31.13036,74.63187,339.35,0.39,0.36,2026-09-12 08:07:00,807,N20,VIIRS,,2.0NRT,299.6,4.11,D,VIIRS_NOAA20_NRT,2026-09-13T02:25:43.407558+00:00,NOAA20,18.3,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
31.19292,74.89988,345.62,0.38,0.36,2026-09-12 08:07:00,807,N20,VIIRS,,2.0NRT,298.67,5.6,D,VIIRS_NOAA20_NRT,2026-09-13T02:25:43.407558+00:00,NOAA20,18.3,normal,31.15,74.85,31.15_74.85,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.15_74.85
30.26534,75.17442,332.85,0.38,0.36,2026-09-12 08:07:00,807,N20,VIIRS,,2.0NRT,301.72,5.51,D,VIIRS_NOAA20_NRT,2026-09-13T02:25:43.407558+00:00,NOAA20,18.3,normal,30.25,75.15,30.25_75.15,INDUSTRIAL_PERSISTENT,0.88,Matched historical grid 30.25_75.15
30.97437,74.74274,334.95,0.38,0.36,2026-09-12 08:07:00,807,N20,VIIRS,,2.0NRT,299.08,15.5,D,VIIRS_NOAA20_NRT,2026-09-13T02:25:43.407558+00:00,NOAA20,18.3,normal,30.95,74.7,30.95_74.70,UNCLASSIFIED,0.0,Matched historical grid 30.95_74.70
31.39639,74.7634,343.71,0.38,0.36,2026-09-12 08:07:00,807,N20,VIIRS,,2.0NRT,298.53,4.21,D,VIIRS_NOAA20_NRT,2026-09-13T02:25:43.407558+00:00,NOAA20,18.3,normal,31.35,74.75,31.35_74.75,UNCLASSIFIED,0.0,Matched historical grid 31.35_74.75
31.12898,74.61642,349.42,0.45,0.47,2026-09-12 07:50:00,750,N,VIIRS,,2.0NRT,297.29,6.74,D,VIIRS_SNPP_NRT,2026-09-13T02:25:42.980233+00:00,SNPP,18.6,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
31.38129,74.53933,342.57,0.45,0.47,2026-09-12 07:50:00,750,N,VIIRS,,2.0NRT,296.29,10.36,D,VIIRS_SNPP_NRT,2026-09-13T02:25:42.980233+00:00,SNPP,18.6,normal,31.35,74.5,31.35_74.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.35_74.50
31.16105,74.82891,336.12,0.43,0.46,2026-09-12 07:50:00,750,N,VIIRS,,2.0NRT,295.62,2.47,D,VIIRS_SNPP_NRT,2026-09-13T02:25:42.980233+00:00,SNPP,18.6,normal,31.15,74.8,31.15_74.80,UNCLASSIFIED,0.0,Matched historical grid 31.15_74.80
24.19804,82.71844,332.43,0.39,0.36,2026-09-12 07:48:00,748,N,VIIRS,,2.0NRT,295.83,3.01,D,VIIRS_SNPP_NRT,2026-09-13T02:25:42.980233+00:00,SNPP,18.6,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.19735,82.71543,330.3,0.48,0.48,2026-09-12 07:09:00,709,N21,VIIRS,,2.0NRT,292.45,3.65,D,VIIRS_NOAA21_NRT,2026-09-13T02:25:43.807319+00:00,NOAA21,19.3,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
