latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
24.19804,82.71844,332.43,0.39,0.36,2026-09-12 07:48:00,748,N,VIIRS,,2.0NRT,295.83,3.01,D,VIIRS_SNPP_NRT,2026-09-12T19:57:29.358462+00:00,SNPP,12.2,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.19735,82.71543,330.3,0.48,0.48,2026-09-12 07:09:00,709,N21,VIIRS,,2.0NRT,292.45,3.65,D,VIIRS_NOAA21_NRT,2026-09-12T19:57:29.776927+00:00,NOAA21,12.8,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
29.12501,75.7784,307.76,0.39,0.36,2026-09-11 20:51:00,2051,N20,VIIRS,,2.0NRT,290.34,1.23,N,VIIRS_NOAA20_NRT,2026-09-12T19:57:29.571039+00:00,NOAA20,23.1,normal,29.1,75.75,29.10_75.75,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 29.10_75.75
30.26803,75.17167,307.25,0.38,0.36,2026-09-11 20:51:00,2051,N20,VIIRS,,2.0NRT,294.53,0.66,N,VIIRS_NOAA20_NRT,2026-09-12T19:57:29.571039+00:00,NOAA20,23.1,normal,30.25,75.15,30.25_75.15,INDUSTRIAL_PERSISTENT,0.88,Matched historical grid 30.25_75.15
24.19785,82.71539,319.36,0.44,0.38,2026-09-11 20:34:00,2034,N,VIIRS,,2.0NRT,288.24,2.61,N,VIIRS_SNPP_NRT,2026-09-12T19:57:29.358462+00:00,SNPP,23.4,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.20588,82.52586,301.82,0.46,0.39,2026-09-11 19:57:00,1957,N21,VIIRS,,2.0NRT,284.2,0.79,N,VIIRS_NOAA21_NRT,2026-09-12T19:57:29.776927+00:00,NOAA21,24.0,normal,24.2,82.5,24.20_82.50,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 24.20_82.50
24.18079,82.6594,306.02,0.46,0.39,2026-09-11 19:57:00,1957,N21,VIIRS,,2.0NRT,284.58,1.48,N,VIIRS_NOAA21_NRT,2026-09-12T19:57:29.776927+00:00,NOAA21,24.0,normal,24.15,82.65,24.15_82.65,INDUSTRIAL_PERSISTENT,0.61,Matched historical grid 24.15_82.65
24.16286,82.62945,302.19,0.46,0.39,2026-09-11 19:57:00,1957,N21,VIIRS,,2.0NRT,283.2,0.73,N,VIIRS_NOAA21_NRT,2026-09-12T19:57:29.776927+00:00,NOAA21,24.0,normal,24.15,82.6,24.15_82.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.60
29.12307,75.77782,304.05,0.44,0.62,2026-09-11 19:55:00,1955,N21,VIIRS,,2.0NRT,288.09,1.31,N,VIIRS_NOAA21_NRT,2026-09-12T19:57:29.776927+00:00,NOAA21,24.0,normal,29.1,75.75,29.10_75.75,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 29.10_75.75
31.46121,74.57436,335.0,0.49,0.41,2026-09-11 08:28:00,828,N20,VIIRS,,2.0NRT,302.57,5.77,D,VIIRS_NOAA20_NRT,2026-09-12T19:57:29.571039+00:00,NOAA20,35.5,normal,31.45,74.55,31.45_74.55,UNCLASSIFIED,0.0,Matched historical grid 31.45_74.55
31.12192,74.64467,346.92,0.49,0.41,2026-09-11 08:28:00,828,N20,VIIRS,,2.0NRT,304.28,11.55,D,VIIRS_NOAA20_NRT,2026-09-12T19:57:29.571039+00:00,NOAA20,35.5,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
31.1114,74.65161,332.87,0.49,0.41,2026-09-11 08:28:00,828,N20,VIIRS,,2.0NRT,300.78,4.36,D,VIIRS_NOAA20_NRT,2026-09-12T19:57:29.571039+00:00,NOAA20,35.5,normal,31.1,74.65,31.10_74.65,UNCLASSIFIED,0.0,Matched historical grid 31.10_74.65
31.12321,74.68665,339.01,0.5,0.41,2026-09-11 08:28:00,828,N20,VIIRS,,2.0NRT,304.86,4.58,D,VIIRS_NOAA20_NRT,2026-09-12T19:57:29.571039+00:00,NOAA20,35.5,normal,31.1,74.65,31.10_74.65,UNCLASSIFIED,0.0,Matched historical grid 31.10_74.65
31.4567,74.51981,336.28,0.49,0.4,2026-09-11 08:28:00,828,N20,VIIRS,,2.0NRT,302.66,3.05,D,VIIRS_NOAA20_NRT,2026-09-12T19:57:29.571039+00:00,NOAA20,35.5,normal,31.45,74.5,31.45_74.50,UNCLASSIFIED,0.0,Matched historical grid 31.45_74.50
31.45689,74.56978,332.63,0.49,0.41,2026-09-11 08:28:00,828,N20,VIIRS,,2.0NRT,301.62,5.77,D,VIIRS_NOAA20_NRT,2026-09-12T19:57:29.571039+00:00,NOAA20,35.5,normal,31.45,74.55,31.45_74.55,UNCLASSIFIED,0.0,Matched historical grid 31.45_74.55
31.45932,74.57209,340.55,0.49,0.41,2026-09-11 08:28:00,828,N20,VIIRS,,2.0NRT,305.19,16.27,D,VIIRS_NOAA20_NRT,2026-09-12T19:57:29.571039+00:00,NOAA20,35.5,normal,31.45,74.55,31.45_74.55,UNCLASSIFIED,0.0,Matched historical grid 31.45_74.55
31.4606,74.56918,331.61,0.49,0.41,2026-09-11 08:28:00,828,N20,VIIRS,,2.0NRT,304.67,5.77,D,VIIRS_NOAA20_NRT,2026-09-12T19:57:29.571039+00:00,NOAA20,35.5,normal,31.45,74.55,31.45_74.55,UNCLASSIFIED,0.0,Matched historical grid 31.45_74.55
31.07001,74.55878,335.96,0.49,0.4,2026-09-11 08:28:00,828,N20,VIIRS,,2.0NRT,301.94,5.51,D,VIIRS_NOAA20_NRT,2026-09-12T19:57:29.571039+00:00,NOAA20,35.5,normal,31.05,74.55,31.05_74.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.05_74.55
27.71907,75.52586,336.83,0.5,0.41,2026-09-11 08:26:00,826,N20,VIIRS,,2.0NRT,306.66,3.77,D,VIIRS_NOAA20_NRT,2026-09-12T19:57:29.571039+00:00,NOAA20,35.5,normal,27.7,75.5,27.70_75.50,UNCLASSIFIED,0.0,No historical match or heuristic rule
30.87769,75.94084,344.92,0.39,0.36,2026-09-11 08:07:00,807,N,VIIRS,,2.0NRT,302.48,3.0,D,VIIRS_SNPP_NRT,2026-09-12T19:57:29.358462+00:00,SNPP,35.8,normal,30.85,75.9,30.85_75.90,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 30.85_75.90
31.45933,74.51919,335.67,0.41,0.37,2026-09-11 08:07:00,807,N,VIIRS,,2.0NRT,302.05,2.97,D,VIIRS_SNPP_NRT,2026-09-12T19:57:29.358462+00:00,SNPP,35.8,normal,31.45,74.5,31.45_74.50,UNCLASSIFIED,0.0,Matched historical grid 31.45_74.50
29.13163,75.77078,331.51,0.4,0.37,2026-09-11 08:07:00,807,N,VIIRS,,2.0NRT,305.14,3.84,D,VIIRS_SNPP_NRT,2026-09-12T19:57:29.358462+00:00,SNPP,35.8,normal,29.1,75.75,29.10_75.75,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 29.10_75.75
30.72791,76.34161,333.5,0.39,0.36,2026-09-11 08:07:00,807,N,VIIRS,,2.0NRT,296.18,1.3,D,VIIRS_SNPP_NRT,2026-09-12T19:57:29.358462+00:00,SNPP,35.8,normal,30.7,76.3,30.70_76.30,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 30.70_76.30
31.11475,74.66734,339.31,0.55,0.51,2026-09-11 07:31:00,731,N21,VIIRS,,2.0NRT,298.98,4.29,D,VIIRS_NOAA21_NRT,2026-09-12T19:57:29.776927+00:00,NOAA21,36.4,normal,31.1,74.65,31.10_74.65,UNCLASSIFIED,0.0,Matched historical grid 31.10_74.65
31.1145,74.67035,339.39,0.54,0.51,2026-09-11 07:31:00,731,N21,VIIRS,,2.0NRT,298.55,6.49,D,VIIRS_NOAA21_NRT,2026-09-12T19:57:29.776927+00:00,NOAA21,36.4,normal,31.1,74.65,31.10_74.65,UNCLASSIFIED,0.0,Matched historical grid 31.10_74.65
31.39054,75.07154,331.47,0.51,0.49,2026-09-11 07:31:00,731,N21,VIIRS,,2.0NRT,298.9,4.44,D,VIIRS_NOAA21_NRT,2026-09-12T19:57:29.776927+00:00,NOAA21,36.4,normal,31.35,75.05,31.35_75.05,UNCLASSIFIED,0.0,Matched historical grid 31.35_75.05
