latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
28.77183,77.56693,306.21,0.39,0.59,2026-09-08 21:27:00,2127,N,VIIRS,,2.0NRT,290.42,0.51,N,VIIRS_SNPP_NRT,2026-09-09T02:25:35.341424+00:00,SNPP,5.0,normal,28.75,77.55,28.75_77.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.75_77.55
26.70292,77.84827,310.07,0.39,0.44,2026-09-08 20:55:00,2055,N21,VIIRS,,2.0NRT,293.72,3.58,N,VIIRS_NOAA21_NRT,2026-09-09T02:25:35.699200+00:00,NOAA21,5.5,normal,26.7,77.8,26.70_77.80,UNCLASSIFIED,0.0,Matched historical grid 26.70_77.80
24.16105,82.56412,297.3,0.42,0.61,2026-09-08 20:55:00,2055,N21,VIIRS,,2.0NRT,257.01,3.94,N,VIIRS_NOAA21_NRT,2026-09-09T02:25:35.699200+00:00,NOAA21,5.5,normal,24.15,82.55,24.15_82.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.55
24.16183,82.56509,295.7,0.42,0.61,2026-09-08 20:55:00,2055,N21,VIIRS,,2.0NRT,257.68,3.95,N,VIIRS_NOAA21_NRT,2026-09-09T02:25:35.699200+00:00,NOAA21,5.5,normal,24.15,82.55,24.15_82.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.55
27.66572,76.13033,307.72,0.46,0.39,2026-09-08 20:53:00,2053,N21,VIIRS,,2.0NRT,295.39,2.16,N,VIIRS_NOAA21_NRT,2026-09-09T02:25:35.699200+00:00,NOAA21,5.5,normal,27.65,76.1,27.65_76.10,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 27.65_76.10
28.34715,77.25851,306.92,0.51,0.41,2026-09-08 20:53:00,2053,N21,VIIRS,,2.0NRT,294.38,3.45,N,VIIRS_NOAA21_NRT,2026-09-09T02:25:35.699200+00:00,NOAA21,5.5,normal,28.3,77.25,28.30_77.25,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.30_77.25
24.66074,74.63229,306.29,0.44,0.38,2026-09-08 20:53:00,2053,N21,VIIRS,,2.0NRT,295.42,1.23,N,VIIRS_NOAA21_NRT,2026-09-09T02:25:35.699200+00:00,NOAA21,5.5,normal,24.65,74.6,24.65_74.60,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.60
28.27609,77.18248,307.53,0.51,0.41,2026-09-08 20:53:00,2053,N21,VIIRS,,2.0NRT,294.65,0.99,N,VIIRS_NOAA21_NRT,2026-09-09T02:25:35.699200+00:00,NOAA21,5.5,normal,28.25,77.15,28.25_77.15,INDUSTRIAL_PERSISTENT,0.71,Matched historical grid 28.25_77.15
28.34451,77.23112,311.99,0.51,0.41,2026-09-08 20:53:00,2053,N21,VIIRS,,2.0NRT,294.72,1.54,N,VIIRS_NOAA21_NRT,2026-09-09T02:25:35.699200+00:00,NOAA21,5.5,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
24.76343,74.60809,312.0,0.44,0.38,2026-09-08 20:53:00,2053,N21,VIIRS,,2.0NRT,295.88,1.66,N,VIIRS_NOAA21_NRT,2026-09-09T02:25:35.699200+00:00,NOAA21,5.5,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
28.85114,77.14791,311.21,0.5,0.41,2026-09-08 20:53:00,2053,N21,VIIRS,,2.0NRT,294.16,3.15,N,VIIRS_NOAA21_NRT,2026-09-09T02:25:35.699200+00:00,NOAA21,5.5,normal,28.85,77.1,28.85_77.10,INDUSTRIAL_PERSISTENT,0.95,Matched historical grid 28.85_77.10
24.93482,74.63259,309.0,0.43,0.38,2026-09-08 20:53:00,2053,N21,VIIRS,,2.0NRT,294.76,1.55,N,VIIRS_NOAA21_NRT,2026-09-09T02:25:35.699200+00:00,NOAA21,5.5,normal,24.9,74.6,24.90_74.60,INDUSTRIAL_PERSISTENT,0.94,Matched historical grid 24.90_74.60
29.6315,77.24976,305.32,0.49,0.4,2026-09-08 20:53:00,2053,N21,VIIRS,,2.0NRT,294.45,0.75,N,VIIRS_NOAA21_NRT,2026-09-09T02:25:35.699200+00:00,NOAA21,5.5,normal,29.6,77.2,29.60_77.20,INDUSTRIAL_PERSISTENT,0.85,Matched historical grid 29.60_77.20
23.66994,84.9961,304.14,0.39,0.36,2026-09-08 20:10:00,2010,N20,VIIRS,,2.0NRT,289.02,1.62,N,VIIRS_NOAA20_NRT,2026-09-09T02:25:35.514840+00:00,NOAA20,6.3,normal,23.65,84.95,23.65_84.95,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 23.65_84.95
24.66136,74.63292,303.18,0.36,0.58,2026-09-08 20:10:00,2010,N20,VIIRS,,2.0NRT,292.19,1.46,N,VIIRS_NOAA20_NRT,2026-09-09T02:25:35.514840+00:00,NOAA20,6.3,normal,24.65,74.6,24.65_74.60,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.60
24.76466,74.60454,305.12,0.37,0.58,2026-09-08 20:10:00,2010,N20,VIIRS,,2.0NRT,291.58,1.05,N,VIIRS_NOAA20_NRT,2026-09-09T02:25:35.514840+00:00,NOAA20,6.3,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
24.92361,84.15542,315.48,0.38,0.36,2026-09-08 20:08:00,2008,N20,VIIRS,,2.0NRT,284.27,1.78,N,VIIRS_NOAA20_NRT,2026-09-09T02:25:35.514840+00:00,NOAA20,6.3,normal,24.9,84.15,24.90_84.15,INDUSTRIAL_PERSISTENT,0.91,Matched historical grid 24.90_84.15
29.63154,77.24386,306.6,0.57,0.52,2026-09-08 20:08:00,2008,N20,VIIRS,,2.0NRT,293.04,1.57,N,VIIRS_NOAA20_NRT,2026-09-09T02:25:35.514840+00:00,NOAA20,6.3,normal,29.6,77.2,29.60_77.20,INDUSTRIAL_PERSISTENT,0.85,Matched historical grid 29.60_77.20
24.92294,84.15626,306.82,0.47,0.48,2026-09-08 19:49:00,1949,N,VIIRS,,2.0NRT,286.0,1.73,N,VIIRS_SNPP_NRT,2026-09-09T02:25:35.341424+00:00,SNPP,6.6,normal,24.9,84.15,24.90_84.15,INDUSTRIAL_PERSISTENT,0.91,Matched historical grid 24.90_84.15
26.64162,79.47488,304.22,0.48,0.65,2026-09-08 19:49:00,1949,N,VIIRS,,2.0NRT,290.65,0.53,N,VIIRS_SNPP_NRT,2026-09-09T02:25:35.341424+00:00,SNPP,6.6,normal,26.6,79.45,26.60_79.45,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 26.60_79.45
29.91017,74.95127,335.65,0.39,0.44,2026-09-08 08:28:00,828,N21,VIIRS,,2.0NRT,303.23,5.41,D,VIIRS_NOAA21_NRT,2026-09-09T02:25:35.699200+00:00,NOAA21,18.0,normal,29.9,74.95,29.90_74.95,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 29.90_74.95
31.12216,74.68616,339.62,0.39,0.44,2026-09-08 08:28:00,828,N21,VIIRS,,2.0NRT,302.34,9.2,D,VIIRS_NOAA21_NRT,2026-09-09T02:25:35.699200+00:00,NOAA21,18.0,normal,31.1,74.65,31.10_74.65,UNCLASSIFIED,0.0,Matched historical grid 31.10_74.65
31.42434,74.57329,332.86,0.39,0.44,2026-09-08 08:28:00,828,N21,VIIRS,,2.0NRT,301.2,3.47,D,VIIRS_NOAA21_NRT,2026-09-09T02:25:35.699200+00:00,NOAA21,18.0,normal,31.4,74.55,31.40_74.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.40_74.55
29.90877,74.95169,331.63,0.45,0.47,2026-09-08 07:44:00,744,N20,VIIRS,,2.0NRT,303.04,4.43,D,VIIRS_NOAA20_NRT,2026-09-09T02:25:35.514840+00:00,NOAA20,18.7,normal,29.9,74.95,29.90_74.95,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 29.90_74.95
29.9256,77.28622,332.66,0.51,0.41,2026-09-08 07:44:00,744,N20,VIIRS,,2.0NRT,298.54,3.04,D,VIIRS_NOAA20_NRT,2026-09-09T02:25:35.514840+00:00,NOAA20,18.7,normal,29.9,77.25,29.90_77.25,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 29.90_77.25
29.90781,74.94718,340.86,0.45,0.47,2026-09-08 07:44:00,744,N20,VIIRS,,2.0NRT,300.6,4.43,D,VIIRS_NOAA20_NRT,2026-09-09T02:25:35.514840+00:00,NOAA20,18.7,normal,29.9,74.9,29.90_74.90,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 29.90_74.90
28.65915,77.57201,330.62,0.51,0.41,2026-09-08 07:44:00,744,N20,VIIRS,,2.0NRT,300.45,5.54,D,VIIRS_NOAA20_NRT,2026-09-09T02:25:35.514840+00:00,NOAA20,18.7,normal,28.65,77.55,28.65_77.55,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 28.65_77.55
28.6588,77.57416,331.49,0.51,0.41,2026-09-08 07:44:00,744,N20,VIIRS,,2.0NRT,299.83,4.53,D,VIIRS_NOAA20_NRT,2026-09-09T02:25:35.514840+00:00,NOAA20,18.7,normal,28.65,77.55,28.65_77.55,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 28.65_77.55
29.9065,74.94508,367.0,0.52,0.67,2026-09-08 07:24:00,724,N,VIIRS,,2.0NRT,295.48,13.87,D,VIIRS_SNPP_NRT,2026-09-09T02:25:35.341424+00:00,SNPP,19.0,normal,29.9,74.9,29.90_74.90,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 29.90_74.90
31.21099,75.96707,329.07,0.42,0.61,2026-09-08 07:24:00,724,N,VIIRS,,2.0NRT,295.18,2.47,D,VIIRS_SNPP_NRT,2026-09-09T02:25:35.341424+00:00,SNPP,19.0,normal,31.2,75.95,31.20_75.95,UNCLASSIFIED,0.0,Matched historical grid 31.20_75.95
29.90838,74.94791,367.0,0.52,0.67,2026-09-08 07:24:00,724,N,VIIRS,,2.0NRT,295.73,15.56,D,VIIRS_SNPP_NRT,2026-09-09T02:25:35.341424+00:00,SNPP,19.0,normal,29.9,74.9,29.90_74.90,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 29.90_74.90
29.90792,74.9504,333.77,0.52,0.67,2026-09-08 07:24:00,724,N,VIIRS,,2.0NRT,296.05,16.71,D,VIIRS_SNPP_NRT,2026-09-09T02:25:35.341424+00:00,SNPP,19.0,normal,29.9,74.95,29.90_74.95,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 29.90_74.95
28.65772,77.57368,338.07,0.39,0.6,2026-09-08 07:24:00,724,N,VIIRS,,2.0NRT,294.07,3.21,D,VIIRS_SNPP_NRT,2026-09-09T02:25:35.341424+00:00,SNPP,19.0,normal,28.65,77.55,28.65_77.55,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 28.65_77.55
