latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
28.83548,77.14072,297.75,0.42,0.37,2026-09-16 20:38:00,2038,N,VIIRS,,2.0NRT,269.19,0.28,N,VIIRS_SNPP_NRT,2026-09-17T15:58:55.997740+00:00,SNPP,19.3,normal,28.8,77.1,28.80_77.10,INDUSTRIAL_PERSISTENT,0.88,Matched historical grid 28.80_77.10
28.74295,76.9282,303.08,0.42,0.38,2026-09-16 20:38:00,2038,N,VIIRS,,2.0NRT,284.69,0.7,N,VIIRS_SNPP_NRT,2026-09-17T15:58:55.997740+00:00,SNPP,19.3,normal,28.7,76.9,28.70_76.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.70_76.90
24.1528,82.59875,305.33,0.4,0.37,2026-09-16 20:04:00,2004,N21,VIIRS,,2.0NRT,290.62,0.93,N,VIIRS_NOAA21_NRT,2026-09-17T15:58:56.448604+00:00,NOAA21,19.9,normal,24.15,82.55,24.15_82.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.55
24.16232,82.62853,316.42,0.4,0.37,2026-09-16 20:04:00,2004,N21,VIIRS,,2.0NRT,291.51,2.15,N,VIIRS_NOAA21_NRT,2026-09-17T15:58:56.448604+00:00,NOAA21,19.9,normal,24.15,82.6,24.15_82.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.60
24.18084,82.6437,307.8,0.4,0.37,2026-09-16 20:04:00,2004,N21,VIIRS,,2.0NRT,291.67,0.93,N,VIIRS_NOAA21_NRT,2026-09-17T15:58:56.448604+00:00,NOAA21,19.9,normal,24.15,82.6,24.15_82.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.60
23.66393,84.9999,307.49,0.39,0.36,2026-09-16 20:04:00,2004,N21,VIIRS,,2.0NRT,290.06,1.26,N,VIIRS_NOAA21_NRT,2026-09-17T15:58:56.448604+00:00,NOAA21,19.9,normal,23.65,84.95,23.65_84.95,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 23.65_84.95
23.83923,84.94717,304.38,0.39,0.36,2026-09-16 20:04:00,2004,N21,VIIRS,,2.0NRT,290.34,0.75,N,VIIRS_NOAA21_NRT,2026-09-17T15:58:56.448604+00:00,NOAA21,19.9,normal,23.8,84.9,23.80_84.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 23.80_84.90
24.18193,82.65998,307.56,0.4,0.37,2026-09-16 20:04:00,2004,N21,VIIRS,,2.0NRT,291.55,1.5,N,VIIRS_NOAA21_NRT,2026-09-17T15:58:56.448604+00:00,NOAA21,19.9,normal,24.15,82.65,24.15_82.65,INDUSTRIAL_PERSISTENT,0.61,Matched historical grid 24.15_82.65
24.19805,82.715,321.35,0.4,0.37,2026-09-16 20:04:00,2004,N21,VIIRS,,2.0NRT,290.73,3.3,N,VIIRS_NOAA21_NRT,2026-09-17T15:58:56.448604+00:00,NOAA21,19.9,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.20471,82.52632,308.65,0.41,0.37,2026-09-16 20:04:00,2004,N21,VIIRS,,2.0NRT,290.56,1.1,N,VIIRS_NOAA21_NRT,2026-09-17T15:58:56.448604+00:00,NOAA21,19.9,normal,24.2,82.5,24.20_82.50,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 24.20_82.50
24.32556,81.32915,311.02,0.45,0.39,2026-09-16 20:04:00,2004,N21,VIIRS,,2.0NRT,291.29,1.06,N,VIIRS_NOAA21_NRT,2026-09-17T15:58:56.448604+00:00,NOAA21,19.9,normal,24.3,81.3,24.30_81.30,INDUSTRIAL_PERSISTENT,0.97,Matched historical grid 24.30_81.30
24.66124,74.63296,305.43,0.37,0.58,2026-09-16 20:04:00,2004,N21,VIIRS,,2.0NRT,288.91,1.37,N,VIIRS_NOAA21_NRT,2026-09-17T15:58:56.448604+00:00,NOAA21,19.9,normal,24.65,74.6,24.65_74.60,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.60
24.76448,74.60626,307.34,0.37,0.58,2026-09-16 20:04:00,2004,N21,VIIRS,,2.0NRT,287.66,1.21,N,VIIRS_NOAA21_NRT,2026-09-17T15:58:56.448604+00:00,NOAA21,19.9,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
23.82733,84.57115,308.41,0.38,0.36,2026-09-16 20:04:00,2004,N21,VIIRS,,2.0NRT,290.09,1.24,N,VIIRS_NOAA21_NRT,2026-09-17T15:58:56.448604+00:00,NOAA21,19.9,normal,23.8,84.55,23.80_84.55,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 23.80_84.55
23.82405,84.57054,305.52,0.38,0.36,2026-09-16 20:04:00,2004,N21,VIIRS,,2.0NRT,290.3,1.24,N,VIIRS_NOAA21_NRT,2026-09-17T15:58:56.448604+00:00,NOAA21,19.9,normal,23.8,84.55,23.80_84.55,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 23.80_84.55
23.81147,84.84515,302.03,0.39,0.36,2026-09-16 20:04:00,2004,N21,VIIRS,,2.0NRT,284.89,0.91,N,VIIRS_NOAA21_NRT,2026-09-17T15:58:56.448604+00:00,NOAA21,19.9,normal,23.8,84.8,23.80_84.80,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 23.80_84.80
23.66783,84.99675,307.15,0.39,0.36,2026-09-16 20:04:00,2004,N21,VIIRS,,2.0NRT,289.78,1.0,N,VIIRS_NOAA21_NRT,2026-09-17T15:58:56.448604+00:00,NOAA21,19.9,normal,23.65,84.95,23.65_84.95,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 23.65_84.95
24.92425,84.1565,305.08,0.38,0.36,2026-09-16 20:04:00,2004,N21,VIIRS,,2.0NRT,287.36,0.99,N,VIIRS_NOAA21_NRT,2026-09-17T15:58:56.448604+00:00,NOAA21,19.9,normal,24.9,84.15,24.90_84.15,INDUSTRIAL_PERSISTENT,0.91,Matched historical grid 24.90_84.15
26.64359,79.4799,307.28,0.39,0.44,2026-09-16 20:02:00,2002,N21,VIIRS,,2.0NRT,294.94,1.24,N,VIIRS_NOAA21_NRT,2026-09-17T15:58:56.448604+00:00,NOAA21,19.9,normal,26.6,79.45,26.60_79.45,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 26.60_79.45
26.75801,83.20046,309.29,0.4,0.37,2026-09-16 20:02:00,2002,N21,VIIRS,,2.0NRT,292.64,2.69,N,VIIRS_NOAA21_NRT,2026-09-17T15:58:56.448604+00:00,NOAA21,19.9,normal,26.75,83.2,26.75_83.20,INDUSTRIAL_PERSISTENT,0.78,Matched historical grid 26.75_83.20
28.74777,77.16139,306.9,0.56,0.52,2026-09-16 20:02:00,2002,N21,VIIRS,,2.0NRT,283.1,1.16,N,VIIRS_NOAA21_NRT,2026-09-17T15:58:56.448604+00:00,NOAA21,19.9,normal,28.7,77.15,28.70_77.15,INDUSTRIAL_PERSISTENT,0.94,Matched historical grid 28.70_77.15
26.64003,79.47544,308.11,0.39,0.44,2026-09-16 20:02:00,2002,N21,VIIRS,,2.0NRT,294.86,0.69,N,VIIRS_NOAA21_NRT,2026-09-17T15:58:56.448604+00:00,NOAA21,19.9,normal,26.6,79.45,26.60_79.45,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 26.60_79.45
26.62972,79.52909,307.49,0.39,0.44,2026-09-16 20:02:00,2002,N21,VIIRS,,2.0NRT,295.19,1.12,N,VIIRS_NOAA21_NRT,2026-09-17T15:58:56.448604+00:00,NOAA21,19.9,normal,26.6,79.5,26.60_79.50,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 26.60_79.50
30.58067,76.67072,339.26,0.51,0.49,2026-09-16 08:35:00,835,N20,VIIRS,,2.0NRT,294.98,3.69,D,VIIRS_NOAA20_NRT,2026-09-17T15:58:56.226179+00:00,NOAA20,31.4,normal,30.55,76.65,30.55_76.65,INDUSTRIAL_PERSISTENT,0.7,Matched historical grid 30.55_76.65
31.32667,74.97182,334.99,0.41,0.45,2026-09-16 08:35:00,835,N20,VIIRS,,2.0NRT,294.62,3.39,D,VIIRS_NOAA20_NRT,2026-09-17T15:58:56.226179+00:00,NOAA20,31.4,normal,31.3,74.95,31.30_74.95,UNCLASSIFIED,0.0,Matched historical grid 31.30_74.95
31.35779,75.91885,341.24,0.47,0.48,2026-09-16 08:35:00,835,N20,VIIRS,,2.0NRT,294.33,5.66,D,VIIRS_NOAA20_NRT,2026-09-17T15:58:56.226179+00:00,NOAA20,31.4,normal,31.35,75.9,31.35_75.90,INDUSTRIAL_PERSISTENT,0.79,Matched historical grid 31.35_75.90
30.99784,74.74787,335.12,0.39,0.36,2026-09-16 08:13:00,813,N,VIIRS,,2.0NRT,300.3,12.64,D,VIIRS_SNPP_NRT,2026-09-17T15:58:55.997740+00:00,SNPP,31.8,normal,30.95,74.7,30.95_74.70,UNCLASSIFIED,0.0,Matched historical grid 30.95_74.70
31.49055,74.60322,331.54,0.39,0.36,2026-09-16 08:13:00,813,N,VIIRS,,2.0NRT,295.54,3.5,D,VIIRS_SNPP_NRT,2026-09-17T15:58:55.997740+00:00,SNPP,31.8,normal,31.45,74.6,31.45_74.60,UNCLASSIFIED,0.0,Matched historical grid 31.45_74.60
31.35252,74.54516,335.9,0.39,0.36,2026-09-16 08:13:00,813,N,VIIRS,,2.0NRT,301.32,3.56,D,VIIRS_SNPP_NRT,2026-09-17T15:58:55.997740+00:00,SNPP,31.8,normal,31.35,74.5,31.35_74.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.35_74.50
31.34922,74.54587,334.97,0.39,0.36,2026-09-16 08:13:00,813,N,VIIRS,,2.0NRT,298.14,2.6,D,VIIRS_SNPP_NRT,2026-09-17T15:58:55.997740+00:00,SNPP,31.8,normal,31.3,74.5,31.30_74.50,UNCLASSIFIED,0.0,Matched historical grid 31.30_74.50
31.14556,75.06457,339.46,0.38,0.36,2026-09-16 08:13:00,813,N,VIIRS,,2.0NRT,297.5,4.48,D,VIIRS_SNPP_NRT,2026-09-17T15:58:55.997740+00:00,SNPP,31.8,normal,31.1,75.05,31.10_75.05,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_75.05
31.0802,74.51857,337.64,0.39,0.36,2026-09-16 08:13:00,813,N,VIIRS,,2.0NRT,297.79,3.24,D,VIIRS_SNPP_NRT,2026-09-17T15:58:55.997740+00:00,SNPP,31.8,normal,31.05,74.5,31.05_74.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.05_74.50
31.06881,74.55436,336.07,0.39,0.36,2026-09-16 08:13:00,813,N,VIIRS,,2.0NRT,300.36,2.36,D,VIIRS_SNPP_NRT,2026-09-17T15:58:55.997740+00:00,SNPP,31.8,normal,31.05,74.55,31.05_74.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.05_74.55
30.98641,74.78347,331.93,0.39,0.36,2026-09-16 08:13:00,813,N,VIIRS,,2.0NRT,297.46,5.37,D,VIIRS_SNPP_NRT,2026-09-17T15:58:55.997740+00:00,SNPP,31.8,normal,30.95,74.75,30.95_74.75,UNCLASSIFIED,0.0,Matched historical grid 30.95_74.75
31.32868,74.5156,330.64,0.45,0.47,2026-09-16 07:37:00,737,N21,VIIRS,,2.0NRT,296.74,5.29,D,VIIRS_NOAA21_NRT,2026-09-17T15:58:56.448604+00:00,NOAA21,32.4,normal,31.3,74.5,31.30_74.50,UNCLASSIFIED,0.0,Matched historical grid 31.30_74.50
31.32874,74.51641,333.37,0.45,0.47,2026-09-16 07:37:00,737,N21,VIIRS,,2.0NRT,297.05,3.7,D,VIIRS_NOAA21_NRT,2026-09-17T15:58:56.448604+00:00,NOAA21,32.4,normal,31.3,74.5,31.30_74.50,UNCLASSIFIED,0.0,Matched historical grid 31.30_74.50
23.82722,84.57161,330.12,0.39,0.36,2026-09-16 07:35:00,735,N21,VIIRS,,2.0NRT,302.33,4.93,D,VIIRS_NOAA21_NRT,2026-09-17T15:58:56.448604+00:00,NOAA21,32.4,normal,23.8,84.55,23.80_84.55,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 23.80_84.55
