latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
28.375,77.22592,306.16,0.48,0.65,2026-09-09 21:29:00,2129,N20,VIIRS,,2.0NRT,291.7,1.28,N,VIIRS_NOAA20_NRT,2026-09-10T15:36:52.480580+00:00,NOAA20,18.1,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
27.66761,76.12939,303.85,0.43,0.62,2026-09-09 21:29:00,2129,N20,VIIRS,,2.0NRT,293.73,1.52,N,VIIRS_NOAA20_NRT,2026-09-10T15:36:52.480580+00:00,NOAA20,18.1,normal,27.65,76.1,27.65_76.10,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 27.65_76.10
24.93298,74.63309,306.17,0.4,0.6,2026-09-09 21:29:00,2129,N20,VIIRS,,2.0NRT,293.06,0.87,N,VIIRS_NOAA20_NRT,2026-09-10T15:36:52.480580+00:00,NOAA20,18.1,normal,24.9,74.6,24.90_74.60,INDUSTRIAL_PERSISTENT,0.94,Matched historical grid 24.90_74.60
24.66161,74.63222,306.03,0.41,0.61,2026-09-09 21:29:00,2129,N20,VIIRS,,2.0NRT,293.89,1.63,N,VIIRS_NOAA20_NRT,2026-09-10T15:36:52.480580+00:00,NOAA20,18.1,normal,24.65,74.6,24.65_74.60,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.60
31.25256,76.9285,299.83,0.4,0.6,2026-09-09 21:27:00,2127,N20,VIIRS,,2.0NRT,289.0,0.34,N,VIIRS_NOAA20_NRT,2026-09-10T15:36:52.480580+00:00,NOAA20,18.2,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
31.25094,76.9282,300.32,0.4,0.6,2026-09-09 21:27:00,2127,N20,VIIRS,,2.0NRT,288.96,0.87,N,VIIRS_NOAA20_NRT,2026-09-10T15:36:52.480580+00:00,NOAA20,18.2,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
31.25961,76.92348,300.76,0.4,0.6,2026-09-09 21:27:00,2127,N20,VIIRS,,2.0NRT,288.95,0.72,N,VIIRS_NOAA20_NRT,2026-09-10T15:36:52.480580+00:00,NOAA20,18.2,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
24.93354,74.6346,310.77,0.5,0.41,2026-09-09 21:12:00,2112,N,VIIRS,,2.0NRT,295.26,1.39,N,VIIRS_SNPP_NRT,2026-09-10T15:36:52.097813+00:00,SNPP,18.4,normal,24.9,74.6,24.90_74.60,INDUSTRIAL_PERSISTENT,0.94,Matched historical grid 24.90_74.60
24.66075,74.63564,307.83,0.5,0.41,2026-09-09 21:12:00,2112,N,VIIRS,,2.0NRT,296.09,2.06,N,VIIRS_SNPP_NRT,2026-09-10T15:36:52.097813+00:00,SNPP,18.4,normal,24.65,74.6,24.65_74.60,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.60
24.66097,74.634,308.22,0.5,0.41,2026-09-09 21:12:00,2112,N,VIIRS,,2.0NRT,296.35,2.08,N,VIIRS_SNPP_NRT,2026-09-10T15:36:52.097813+00:00,SNPP,18.4,normal,24.65,74.6,24.65_74.60,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.60
28.37098,77.22699,305.53,0.4,0.44,2026-09-09 21:10:00,2110,N,VIIRS,,2.0NRT,293.78,1.01,N,VIIRS_SNPP_NRT,2026-09-10T15:36:52.097813+00:00,SNPP,18.4,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
26.702,77.84742,306.41,0.46,0.47,2026-09-09 21:10:00,2110,N,VIIRS,,2.0NRT,293.08,1.27,N,VIIRS_SNPP_NRT,2026-09-10T15:36:52.097813+00:00,SNPP,18.4,normal,26.7,77.8,26.70_77.80,UNCLASSIFIED,0.0,Matched historical grid 26.70_77.80
27.66891,76.13161,308.25,0.54,0.42,2026-09-09 21:10:00,2110,N,VIIRS,,2.0NRT,296.75,2.32,N,VIIRS_SNPP_NRT,2026-09-10T15:36:52.097813+00:00,SNPP,18.4,normal,27.65,76.1,27.65_76.10,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 27.65_76.10
28.275,77.1826,309.13,0.4,0.44,2026-09-09 21:10:00,2110,N,VIIRS,,2.0NRT,294.05,0.78,N,VIIRS_SNPP_NRT,2026-09-10T15:36:52.097813+00:00,SNPP,18.4,normal,28.25,77.15,28.25_77.15,INDUSTRIAL_PERSISTENT,0.71,Matched historical grid 28.25_77.15
28.27803,77.27264,308.04,0.4,0.44,2026-09-09 21:10:00,2110,N,VIIRS,,2.0NRT,293.79,1.08,N,VIIRS_SNPP_NRT,2026-09-10T15:36:52.097813+00:00,SNPP,18.4,normal,28.25,77.25,28.25_77.25,INDUSTRIAL_PERSISTENT,0.99,Matched historical grid 28.25_77.25
28.34753,77.25915,306.48,0.4,0.44,2026-09-09 21:10:00,2110,N,VIIRS,,2.0NRT,293.82,1.02,N,VIIRS_SNPP_NRT,2026-09-10T15:36:52.097813+00:00,SNPP,18.4,normal,28.3,77.25,28.30_77.25,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.30_77.25
28.35967,77.24104,308.29,0.4,0.44,2026-09-09 21:10:00,2110,N,VIIRS,,2.0NRT,293.95,0.92,N,VIIRS_SNPP_NRT,2026-09-10T15:36:52.097813+00:00,SNPP,18.4,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
28.34835,77.25511,307.79,0.4,0.44,2026-09-09 21:10:00,2110,N,VIIRS,,2.0NRT,293.86,1.02,N,VIIRS_SNPP_NRT,2026-09-10T15:36:52.097813+00:00,SNPP,18.4,normal,28.3,77.25,28.30_77.25,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.30_77.25
28.3718,77.22294,308.59,0.4,0.44,2026-09-09 21:10:00,2110,N,VIIRS,,2.0NRT,293.68,1.32,N,VIIRS_SNPP_NRT,2026-09-10T15:36:52.097813+00:00,SNPP,18.4,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
28.77395,77.56806,310.88,0.41,0.45,2026-09-09 21:10:00,2110,N,VIIRS,,2.0NRT,294.37,0.77,N,VIIRS_SNPP_NRT,2026-09-10T15:36:52.097813+00:00,SNPP,18.4,normal,28.75,77.55,28.75_77.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.75_77.55
31.25911,76.92336,303.81,0.52,0.41,2026-09-09 21:10:00,2110,N,VIIRS,,2.0NRT,290.65,0.89,N,VIIRS_SNPP_NRT,2026-09-10T15:36:52.097813+00:00,SNPP,18.4,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
28.7076,76.85604,306.71,0.39,0.36,2026-09-09 20:34:00,2034,N21,VIIRS,,2.0NRT,296.32,0.23,N,VIIRS_NOAA21_NRT,2026-09-10T15:36:52.843317+00:00,NOAA21,19.0,normal,28.7,76.85,28.70_76.85,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.70_76.85
28.3724,77.22649,329.26,0.38,0.36,2026-09-09 20:34:00,2034,N21,VIIRS,,2.0NRT,295.72,2.67,N,VIIRS_NOAA21_NRT,2026-09-10T15:36:52.843317+00:00,NOAA21,19.0,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
28.71445,76.83309,313.92,0.39,0.36,2026-09-09 20:34:00,2034,N21,VIIRS,,2.0NRT,296.37,0.8,N,VIIRS_NOAA21_NRT,2026-09-10T15:36:52.843317+00:00,NOAA21,19.0,normal,28.7,76.8,28.70_76.80,INDUSTRIAL_PERSISTENT,0.73,Matched historical grid 28.70_76.80
28.74343,76.93484,311.66,0.39,0.36,2026-09-09 20:34:00,2034,N21,VIIRS,,2.0NRT,296.06,0.84,N,VIIRS_NOAA21_NRT,2026-09-10T15:36:52.843317+00:00,NOAA21,19.0,normal,28.7,76.9,28.70_76.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.70_76.90
26.70252,77.84946,312.5,0.39,0.36,2026-09-09 20:34:00,2034,N21,VIIRS,,2.0NRT,295.17,1.1,N,VIIRS_NOAA21_NRT,2026-09-10T15:36:52.843317+00:00,NOAA21,19.0,normal,26.7,77.8,26.70_77.80,UNCLASSIFIED,0.0,Matched historical grid 26.70_77.80
28.7955,77.57259,306.2,0.38,0.36,2026-09-09 20:34:00,2034,N21,VIIRS,,2.0NRT,295.08,0.67,N,VIIRS_NOAA21_NRT,2026-09-10T15:36:52.843317+00:00,NOAA21,19.0,normal,28.75,77.55,28.75_77.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.75_77.55
28.79756,77.0705,309.65,0.39,0.36,2026-09-09 20:34:00,2034,N21,VIIRS,,2.0NRT,296.9,1.42,N,VIIRS_NOAA21_NRT,2026-09-10T15:36:52.843317+00:00,NOAA21,19.0,normal,28.75,77.05,28.75_77.05,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 28.75_77.05
28.35059,77.25818,315.85,0.38,0.36,2026-09-09 20:34:00,2034,N21,VIIRS,,2.0NRT,295.23,0.79,N,VIIRS_NOAA21_NRT,2026-09-10T15:36:52.843317+00:00,NOAA21,19.0,normal,28.35,77.25,28.35_77.25,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 28.35_77.25
28.3476,77.27761,308.61,0.38,0.36,2026-09-09 20:34:00,2034,N21,VIIRS,,2.0NRT,295.97,0.5,N,VIIRS_NOAA21_NRT,2026-09-10T15:36:52.843317+00:00,NOAA21,19.0,normal,28.3,77.25,28.30_77.25,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.30_77.25
28.3474,77.23056,311.03,0.38,0.36,2026-09-09 20:34:00,2034,N21,VIIRS,,2.0NRT,295.47,0.94,N,VIIRS_NOAA21_NRT,2026-09-10T15:36:52.843317+00:00,NOAA21,19.0,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
28.27658,77.27263,307.55,0.38,0.36,2026-09-09 20:34:00,2034,N21,VIIRS,,2.0NRT,295.52,0.67,N,VIIRS_NOAA21_NRT,2026-09-10T15:36:52.843317+00:00,NOAA21,19.0,normal,28.25,77.25,28.25_77.25,INDUSTRIAL_PERSISTENT,0.99,Matched historical grid 28.25_77.25
28.27328,77.18404,308.43,0.38,0.36,2026-09-09 20:34:00,2034,N21,VIIRS,,2.0NRT,295.05,0.84,N,VIIRS_NOAA21_NRT,2026-09-10T15:36:52.843317+00:00,NOAA21,19.0,normal,28.25,77.15,28.25_77.15,INDUSTRIAL_PERSISTENT,0.71,Matched historical grid 28.25_77.15
27.66615,76.12916,313.39,0.39,0.36,2026-09-09 20:34:00,2034,N21,VIIRS,,2.0NRT,296.94,1.7,N,VIIRS_NOAA21_NRT,2026-09-10T15:36:52.843317+00:00,NOAA21,19.0,normal,27.65,76.1,27.65_76.10,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 27.65_76.10
31.25045,76.92875,308.54,0.39,0.37,2026-09-09 20:34:00,2034,N21,VIIRS,,2.0NRT,291.56,0.86,N,VIIRS_NOAA21_NRT,2026-09-10T15:36:52.843317+00:00,NOAA21,19.0,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
24.93375,74.63393,310.89,0.41,0.37,2026-09-09 20:34:00,2034,N21,VIIRS,,2.0NRT,296.43,1.73,N,VIIRS_NOAA21_NRT,2026-09-10T15:36:52.843317+00:00,NOAA21,19.0,normal,24.9,74.6,24.90_74.60,INDUSTRIAL_PERSISTENT,0.94,Matched historical grid 24.90_74.60
24.76222,74.60638,317.7,0.41,0.37,2026-09-09 20:34:00,2034,N21,VIIRS,,2.0NRT,296.84,1.7,N,VIIRS_NOAA21_NRT,2026-09-10T15:36:52.843317+00:00,NOAA21,19.0,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
28.37615,77.22385,305.49,0.54,0.68,2026-09-09 19:49:00,1949,N20,VIIRS,,2.0NRT,291.2,0.96,N,VIIRS_NOAA20_NRT,2026-09-10T15:36:52.480580+00:00,NOAA20,19.8,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
23.99023,79.39095,301.69,0.36,0.57,2026-09-09 19:49:00,1949,N20,VIIRS,,2.0NRT,283.37,0.3,N,VIIRS_NOAA20_NRT,2026-09-10T15:36:52.480580+00:00,NOAA20,19.8,normal,23.95,79.35,23.95_79.35,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 23.95_79.35
29.47817,76.84901,307.31,0.58,0.7,2026-09-09 19:47:00,1947,N20,VIIRS,,2.0NRT,293.18,2.2,N,VIIRS_NOAA20_NRT,2026-09-10T15:36:52.480580+00:00,NOAA20,19.8,normal,29.45,76.8,29.45_76.80,UNCLASSIFIED,0.0,Matched historical grid 29.45_76.80
31.11923,74.6719,346.95,0.48,0.48,2026-09-09 08:45:00,845,N,VIIRS,,2.0NRT,300.42,10.59,D,VIIRS_SNPP_NRT,2026-09-10T15:36:52.097813+00:00,SNPP,30.9,normal,31.1,74.65,31.10_74.65,UNCLASSIFIED,0.0,Matched historical grid 31.10_74.65
31.12966,74.65249,332.7,0.48,0.48,2026-09-09 08:45:00,845,N,VIIRS,,2.0NRT,297.49,2.66,D,VIIRS_SNPP_NRT,2026-09-10T15:36:52.097813+00:00,SNPP,30.9,normal,31.1,74.65,31.10_74.65,UNCLASSIFIED,0.0,Matched historical grid 31.10_74.65
31.12366,74.67133,345.68,0.48,0.48,2026-09-09 08:45:00,845,N,VIIRS,,2.0NRT,298.08,6.33,D,VIIRS_SNPP_NRT,2026-09-10T15:36:52.097813+00:00,SNPP,30.9,normal,31.1,74.65,31.10_74.65,UNCLASSIFIED,0.0,Matched historical grid 31.10_74.65
26.64183,79.48302,332.65,0.41,0.61,2026-09-09 08:43:00,843,N,VIIRS,,2.0NRT,294.48,4.48,D,VIIRS_SNPP_NRT,2026-09-10T15:36:52.097813+00:00,SNPP,30.9,normal,26.6,79.45,26.60_79.45,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 26.60_79.45
31.38428,74.80376,331.82,0.39,0.36,2026-09-09 08:09:00,809,N21,VIIRS,,2.0NRT,300.03,4.3,D,VIIRS_NOAA21_NRT,2026-09-10T15:36:52.843317+00:00,NOAA21,31.5,normal,31.35,74.8,31.35_74.80,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.35_74.80
31.31425,75.0283,335.07,0.4,0.37,2026-09-09 08:09:00,809,N21,VIIRS,,2.0NRT,300.87,3.21,D,VIIRS_NOAA21_NRT,2026-09-10T15:36:52.843317+00:00,NOAA21,31.5,normal,31.3,75.0,31.30_75.00,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.30_75.00
31.24909,75.12587,331.85,0.4,0.37,2026-09-09 08:09:00,809,N21,VIIRS,,2.0NRT,300.84,2.91,D,VIIRS_NOAA21_NRT,2026-09-10T15:36:52.843317+00:00,NOAA21,31.5,normal,31.2,75.1,31.20_75.10,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.20_75.10
26.64483,79.48153,330.06,0.53,0.42,2026-09-09 08:07:00,807,N21,VIIRS,,2.0NRT,299.34,4.05,D,VIIRS_NOAA21_NRT,2026-09-10T15:36:52.843317+00:00,NOAA21,31.5,normal,26.6,79.45,26.60_79.45,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 26.60_79.45
