latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
28.39633,78.19869,332.71,0.39,0.36,2026-09-23 08:01:00,801,N20,VIIRS,,2.0NRT,302.58,2.17,D,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,2.5,normal,28.35,78.15,28.35_78.15,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.35_78.15
26.53399,77.68007,335.77,0.38,0.36,2026-09-23 08:01:00,801,N20,VIIRS,,2.0NRT,301.7,2.72,D,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,2.5,normal,26.5,77.65,26.50_77.65,UNCLASSIFIED,0.0,No historical match or heuristic rule
28.0389,75.06685,343.65,0.42,0.38,2026-09-23 08:01:00,801,N20,VIIRS,,2.0NRT,313.23,8.84,D,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,2.5,normal,28.0,75.05,28.00_75.05,UNCLASSIFIED,0.0,No historical match or heuristic rule
27.95617,77.70888,331.32,0.38,0.36,2026-09-23 08:01:00,801,N20,VIIRS,,2.0NRT,304.06,1.94,D,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,2.5,normal,27.95,77.7,27.95_77.70,INDUSTRIAL_PERSISTENT,0.64,Matched historical grid 27.95_77.70
27.51308,78.42581,330.4,0.39,0.36,2026-09-23 08:01:00,801,N20,VIIRS,,2.0NRT,301.49,2.87,D,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,2.5,normal,27.5,78.4,27.50_78.40,UNCLASSIFIED,0.0,Matched historical grid 27.50_78.40
29.78398,74.842,334.03,0.41,0.37,2026-09-23 08:01:00,801,N20,VIIRS,,2.0NRT,304.18,1.87,D,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,2.5,normal,29.75,74.8,29.75_74.80,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 29.75_74.80
29.78326,74.83778,332.84,0.41,0.37,2026-09-23 08:01:00,801,N20,VIIRS,,2.0NRT,305.36,1.87,D,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,2.5,normal,29.75,74.8,29.75_74.80,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 29.75_74.80
28.63872,78.51069,335.13,0.39,0.36,2026-09-23 08:01:00,801,N20,VIIRS,,2.0NRT,302.64,2.28,D,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,2.5,normal,28.6,78.5,28.60_78.50,UNCLASSIFIED,0.0,Matched historical grid 28.60_78.50
29.78665,74.83701,339.06,0.41,0.37,2026-09-23 08:01:00,801,N20,VIIRS,,2.0NRT,305.27,1.87,D,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,2.5,normal,29.75,74.8,29.75_74.80,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 29.75_74.80
31.08209,74.51493,337.04,0.41,0.37,2026-09-23 08:01:00,801,N20,VIIRS,,2.0NRT,301.9,3.42,D,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,2.5,normal,31.05,74.5,31.05_74.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.05_74.50
30.04757,74.77618,336.95,0.41,0.37,2026-09-23 08:01:00,801,N20,VIIRS,,2.0NRT,307.17,4.55,D,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,2.5,normal,30.0,74.75,30.00_74.75,UNCLASSIFIED,0.0,Matched historical grid 30.00_74.75
31.10875,74.6103,340.85,0.41,0.37,2026-09-23 08:01:00,801,N20,VIIRS,,2.0NRT,300.64,7.9,D,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,2.5,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
31.36038,75.98373,330.14,0.39,0.36,2026-09-23 08:01:00,801,N20,VIIRS,,2.0NRT,301.06,2.02,D,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,2.5,normal,31.35,75.95,31.35_75.95,UNCLASSIFIED,0.0,Matched historical grid 31.35_75.95
31.45688,74.87747,332.45,0.4,0.37,2026-09-23 08:01:00,801,N20,VIIRS,,2.0NRT,299.69,3.83,D,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,2.5,normal,31.45,74.85,31.45_74.85,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 31.45_74.85
24.66182,74.633,306.43,0.52,0.67,2026-09-22 21:31:00,2131,N21,VIIRS,,2.0NRT,294.47,2.25,N,VIIRS_NOAA21_NRT,2026-09-23T10:33:50.822240+00:00,NOAA21,13.0,normal,24.65,74.6,24.65_74.60,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.60
31.25776,76.92475,303.33,0.49,0.65,2026-09-22 21:29:00,2129,N21,VIIRS,,2.0NRT,289.78,1.19,N,VIIRS_NOAA21_NRT,2026-09-23T10:33:50.822240+00:00,NOAA21,13.1,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
31.25591,76.92395,299.84,0.49,0.65,2026-09-22 21:29:00,2129,N21,VIIRS,,2.0NRT,289.26,1.26,N,VIIRS_NOAA21_NRT,2026-09-23T10:33:50.822240+00:00,NOAA21,13.1,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
24.71566,74.67107,304.34,0.38,0.36,2026-09-22 20:49:00,2049,N20,VIIRS,,2.0NRT,293.48,0.67,N,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,13.7,normal,24.7,74.65,24.70_74.65,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 24.70_74.65
28.70981,76.85802,310.94,0.39,0.36,2026-09-22 20:46:00,2046,N20,VIIRS,,2.0NRT,296.44,1.24,N,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,13.8,normal,28.7,76.85,28.70_76.85,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.70_76.85
24.9358,74.63286,307.96,0.39,0.36,2026-09-22 20:46:00,2046,N20,VIIRS,,2.0NRT,296.52,0.89,N,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,13.8,normal,24.9,74.6,24.90_74.60,INDUSTRIAL_PERSISTENT,0.94,Matched historical grid 24.90_74.60
24.93251,74.63224,306.99,0.39,0.36,2026-09-22 20:46:00,2046,N20,VIIRS,,2.0NRT,296.08,0.89,N,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,13.8,normal,24.9,74.6,24.90_74.60,INDUSTRIAL_PERSISTENT,0.94,Matched historical grid 24.90_74.60
27.66992,76.12906,315.22,0.38,0.36,2026-09-22 20:46:00,2046,N20,VIIRS,,2.0NRT,299.31,2.41,N,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,13.8,normal,27.65,76.1,27.65_76.10,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 27.65_76.10
28.34651,77.25862,308.99,0.39,0.37,2026-09-22 20:46:00,2046,N20,VIIRS,,2.0NRT,296.89,0.76,N,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,13.8,normal,28.3,77.25,28.30_77.25,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.30_77.25
28.34788,77.23004,308.54,0.39,0.37,2026-09-22 20:46:00,2046,N20,VIIRS,,2.0NRT,296.05,0.89,N,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,13.8,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
28.65042,77.56196,308.4,0.4,0.37,2026-09-22 20:46:00,2046,N20,VIIRS,,2.0NRT,296.52,0.72,N,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,13.8,normal,28.65,77.55,28.65_77.55,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 28.65_77.55
28.85291,77.14941,307.86,0.39,0.36,2026-09-22 20:46:00,2046,N20,VIIRS,,2.0NRT,296.35,0.61,N,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,13.8,normal,28.85,77.1,28.85_77.10,INDUSTRIAL_PERSISTENT,0.95,Matched historical grid 28.85_77.10
28.74297,76.92613,306.72,0.39,0.36,2026-09-22 20:46:00,2046,N20,VIIRS,,2.0NRT,295.94,0.98,N,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,13.8,normal,28.7,76.9,28.70_76.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.70_76.90
28.77274,77.56689,320.87,0.4,0.37,2026-09-22 20:46:00,2046,N20,VIIRS,,2.0NRT,296.36,1.88,N,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,13.8,normal,28.75,77.55,28.75_77.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.75_77.55
28.7731,76.70076,315.99,0.39,0.36,2026-09-22 20:46:00,2046,N20,VIIRS,,2.0NRT,296.64,1.19,N,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,13.8,normal,28.75,76.7,28.75_76.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.75_76.70
28.8086,76.8382,307.61,0.39,0.36,2026-09-22 20:46:00,2046,N20,VIIRS,,2.0NRT,296.15,1.01,N,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,13.8,normal,28.8,76.8,28.80_76.80,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 28.80_76.80
31.25109,76.93018,302.94,0.38,0.36,2026-09-22 20:46:00,2046,N20,VIIRS,,2.0NRT,290.28,0.56,N,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,13.8,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
24.19917,82.71528,305.45,0.54,0.51,2026-09-22 20:46:00,2046,N20,VIIRS,,2.0NRT,276.81,1.24,N,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,13.8,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.76304,74.60619,315.77,0.38,0.36,2026-09-22 20:46:00,2046,N20,VIIRS,,2.0NRT,295.31,1.22,N,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,13.8,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
28.65632,77.58835,306.26,0.4,0.37,2026-09-22 20:46:00,2046,N20,VIIRS,,2.0NRT,296.09,0.64,N,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,13.8,normal,28.65,77.55,28.65_77.55,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 28.65_77.55
24.20443,82.7112,300.78,0.4,0.37,2026-09-22 20:27:00,2027,N,VIIRS,,2.0NRT,278.2,1.2,N,VIIRS_SNPP_NRT,2026-09-23T10:33:50.026463+00:00,SNPP,14.1,normal,24.2,82.7,24.20_82.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 24.20_82.70
24.19646,82.71751,311.08,0.4,0.37,2026-09-22 20:27:00,2027,N,VIIRS,,2.0NRT,277.44,1.22,N,VIIRS_SNPP_NRT,2026-09-23T10:33:50.026463+00:00,SNPP,14.1,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.18069,82.64651,297.66,0.39,0.36,2026-09-22 20:27:00,2027,N,VIIRS,,2.0NRT,276.61,0.63,N,VIIRS_SNPP_NRT,2026-09-23T10:33:50.026463+00:00,SNPP,14.1,normal,24.15,82.6,24.15_82.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.60
24.18209,82.65876,299.72,0.39,0.37,2026-09-22 20:27:00,2027,N,VIIRS,,2.0NRT,276.35,0.73,N,VIIRS_SNPP_NRT,2026-09-23T10:33:50.026463+00:00,SNPP,14.1,normal,24.15,82.65,24.15_82.65,INDUSTRIAL_PERSISTENT,0.61,Matched historical grid 24.15_82.65
24.92181,84.15652,302.72,0.43,0.38,2026-09-22 20:27:00,2027,N,VIIRS,,2.0NRT,279.74,0.37,N,VIIRS_SNPP_NRT,2026-09-23T10:33:50.026463+00:00,SNPP,14.1,normal,24.9,84.15,24.90_84.15,INDUSTRIAL_PERSISTENT,0.91,Matched historical grid 24.90_84.15
24.7647,74.60931,311.15,0.48,0.48,2026-09-22 20:27:00,2027,N,VIIRS,,2.0NRT,296.9,2.7,N,VIIRS_SNPP_NRT,2026-09-23T10:33:50.026463+00:00,SNPP,14.1,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
24.66031,74.63074,305.94,0.47,0.48,2026-09-22 20:27:00,2027,N,VIIRS,,2.0NRT,295.88,2.32,N,VIIRS_SNPP_NRT,2026-09-23T10:33:50.026463+00:00,SNPP,14.1,normal,24.65,74.6,24.65_74.60,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.60
26.64145,79.47942,319.19,0.43,0.38,2026-09-22 20:25:00,2025,N,VIIRS,,2.0NRT,291.62,1.69,N,VIIRS_SNPP_NRT,2026-09-23T10:33:50.026463+00:00,SNPP,14.1,normal,26.6,79.45,26.60_79.45,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 26.60_79.45
26.75866,83.19894,309.24,0.39,0.36,2026-09-22 20:25:00,2025,N,VIIRS,,2.0NRT,286.63,1.31,N,VIIRS_SNPP_NRT,2026-09-23T10:33:50.026463+00:00,SNPP,14.1,normal,26.75,83.15,26.75_83.15,INDUSTRIAL_PERSISTENT,0.67,Matched historical grid 26.75_83.15
28.34573,77.25457,307.19,0.56,0.43,2026-09-22 20:25:00,2025,N,VIIRS,,2.0NRT,296.66,1.32,N,VIIRS_SNPP_NRT,2026-09-23T10:33:50.026463+00:00,SNPP,14.1,normal,28.3,77.25,28.30_77.25,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.30_77.25
28.71062,76.85635,311.54,0.39,0.44,2026-09-22 20:25:00,2025,N,VIIRS,,2.0NRT,296.58,1.55,N,VIIRS_SNPP_NRT,2026-09-23T10:33:50.026463+00:00,SNPP,14.1,normal,28.7,76.85,28.70_76.85,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.70_76.85
28.74325,76.92624,307.83,0.39,0.44,2026-09-22 20:25:00,2025,N,VIIRS,,2.0NRT,295.76,0.85,N,VIIRS_SNPP_NRT,2026-09-23T10:33:50.026463+00:00,SNPP,14.1,normal,28.7,76.9,28.70_76.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.70_76.90
28.77306,76.69802,308.73,0.4,0.44,2026-09-22 20:25:00,2025,N,VIIRS,,2.0NRT,296.21,1.49,N,VIIRS_SNPP_NRT,2026-09-23T10:33:50.026463+00:00,SNPP,14.1,normal,28.75,76.65,28.75_76.65,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.75_76.65
28.78234,76.94443,305.6,0.39,0.44,2026-09-22 20:25:00,2025,N,VIIRS,,2.0NRT,295.45,0.47,N,VIIRS_SNPP_NRT,2026-09-23T10:33:50.026463+00:00,SNPP,14.1,normal,28.75,76.9,28.75_76.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.75_76.90
31.26024,76.9229,301.2,0.42,0.45,2026-09-22 20:25:00,2025,N,VIIRS,,2.0NRT,291.08,0.53,N,VIIRS_SNPP_NRT,2026-09-23T10:33:50.026463+00:00,SNPP,14.1,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
26.76047,83.19804,306.88,0.39,0.36,2026-09-22 20:25:00,2025,N,VIIRS,,2.0NRT,286.82,0.83,N,VIIRS_SNPP_NRT,2026-09-23T10:33:50.026463+00:00,SNPP,14.1,normal,26.75,83.15,26.75_83.15,INDUSTRIAL_PERSISTENT,0.67,Matched historical grid 26.75_83.15
24.18252,82.65929,300.67,0.54,0.42,2026-09-22 19:49:00,1949,N21,VIIRS,,2.0NRT,279.42,0.88,N,VIIRS_NOAA21_NRT,2026-09-23T10:33:50.822240+00:00,NOAA21,14.7,normal,24.15,82.65,24.15_82.65,INDUSTRIAL_PERSISTENT,0.61,Matched historical grid 24.15_82.65
24.32484,81.32861,299.63,0.43,0.46,2026-09-22 19:49:00,1949,N21,VIIRS,,2.0NRT,273.62,0.71,N,VIIRS_NOAA21_NRT,2026-09-23T10:33:50.822240+00:00,NOAA21,14.7,normal,24.3,81.3,24.30_81.30,INDUSTRIAL_PERSISTENT,0.97,Matched historical grid 24.30_81.30
24.92245,84.15629,300.16,0.47,0.39,2026-09-22 19:49:00,1949,N21,VIIRS,,2.0NRT,273.92,0.56,N,VIIRS_NOAA21_NRT,2026-09-23T10:33:50.822240+00:00,NOAA21,14.7,normal,24.9,84.15,24.90_84.15,INDUSTRIAL_PERSISTENT,0.91,Matched historical grid 24.90_84.15
24.93087,84.14824,298.1,0.47,0.4,2026-09-22 19:49:00,1949,N21,VIIRS,,2.0NRT,273.2,1.06,N,VIIRS_NOAA21_NRT,2026-09-23T10:33:50.822240+00:00,NOAA21,14.7,normal,24.9,84.1,24.90_84.10,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 24.90_84.10
26.6393,79.47697,319.5,0.6,0.53,2026-09-22 19:49:00,1949,N21,VIIRS,,2.0NRT,290.34,5.18,N,VIIRS_NOAA21_NRT,2026-09-23T10:33:50.822240+00:00,NOAA21,14.7,normal,26.6,79.45,26.60_79.45,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 26.60_79.45
26.70207,77.84737,307.85,0.38,0.59,2026-09-22 19:49:00,1949,N21,VIIRS,,2.0NRT,296.17,1.46,N,VIIRS_NOAA21_NRT,2026-09-23T10:33:50.822240+00:00,NOAA21,14.7,normal,26.7,77.8,26.70_77.80,UNCLASSIFIED,0.0,Matched historical grid 26.70_77.80
26.76155,83.19833,305.18,0.55,0.42,2026-09-22 19:49:00,1949,N21,VIIRS,,2.0NRT,284.35,1.86,N,VIIRS_NOAA21_NRT,2026-09-23T10:33:50.822240+00:00,NOAA21,14.7,normal,26.75,83.15,26.75_83.15,INDUSTRIAL_PERSISTENT,0.67,Matched historical grid 26.75_83.15
28.34636,77.25795,306.69,0.43,0.62,2026-09-22 19:49:00,1949,N21,VIIRS,,2.0NRT,296.04,1.12,N,VIIRS_NOAA21_NRT,2026-09-23T10:33:50.822240+00:00,NOAA21,14.7,normal,28.3,77.25,28.30_77.25,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.30_77.25
28.3483,77.23143,307.66,0.44,0.62,2026-09-22 19:49:00,1949,N21,VIIRS,,2.0NRT,295.95,0.93,N,VIIRS_NOAA21_NRT,2026-09-23T10:33:50.822240+00:00,NOAA21,14.7,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
24.2037,82.71055,305.01,0.54,0.42,2026-09-22 19:49:00,1949,N21,VIIRS,,2.0NRT,281.24,1.54,N,VIIRS_NOAA21_NRT,2026-09-23T10:33:50.822240+00:00,NOAA21,14.7,normal,24.2,82.7,24.20_82.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 24.20_82.70
28.70898,76.85708,313.48,0.46,0.64,2026-09-22 19:49:00,1949,N21,VIIRS,,2.0NRT,295.71,1.75,N,VIIRS_NOAA21_NRT,2026-09-23T10:33:50.822240+00:00,NOAA21,14.7,normal,28.7,76.85,28.70_76.85,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.70_76.85
28.77172,76.69999,327.55,0.47,0.64,2026-09-22 19:49:00,1949,N21,VIIRS,,2.0NRT,295.74,3.09,N,VIIRS_NOAA21_NRT,2026-09-23T10:33:50.822240+00:00,NOAA21,14.7,normal,28.75,76.65,28.75_76.65,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.75_76.65
24.19914,82.7155,302.42,0.54,0.42,2026-09-22 19:49:00,1949,N21,VIIRS,,2.0NRT,281.89,1.54,N,VIIRS_NOAA21_NRT,2026-09-23T10:33:50.822240+00:00,NOAA21,14.7,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.19526,82.71505,303.73,0.54,0.42,2026-09-22 19:49:00,1949,N21,VIIRS,,2.0NRT,280.92,0.92,N,VIIRS_NOAA21_NRT,2026-09-23T10:33:50.822240+00:00,NOAA21,14.7,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
28.77862,76.94997,310.9,0.46,0.63,2026-09-22 19:49:00,1949,N21,VIIRS,,2.0NRT,294.99,1.88,N,VIIRS_NOAA21_NRT,2026-09-23T10:33:50.822240+00:00,NOAA21,14.7,normal,28.75,76.9,28.75_76.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.75_76.90
31.49145,74.55597,333.06,0.43,0.38,2026-09-22 08:22:00,822,N20,VIIRS,,2.0NRT,300.74,2.71,D,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,26.2,normal,31.45,74.55,31.45_74.55,UNCLASSIFIED,0.0,Matched historical grid 31.45_74.55
31.07007,74.54601,335.48,0.42,0.38,2026-09-22 08:22:00,822,N20,VIIRS,,2.0NRT,300.46,2.63,D,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,26.2,normal,31.05,74.5,31.05_74.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.05_74.50
31.16594,76.26553,341.24,0.5,0.41,2026-09-22 08:22:00,822,N20,VIIRS,,2.0NRT,304.75,5.78,D,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,26.2,normal,31.15,76.25,31.15_76.25,INDUSTRIAL_PERSISTENT,0.73,Matched historical grid 31.15_76.25
31.1071,74.66666,330.19,0.43,0.38,2026-09-22 08:22:00,822,N20,VIIRS,,2.0NRT,302.03,3.24,D,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,26.2,normal,31.1,74.65,31.10_74.65,UNCLASSIFIED,0.0,Matched historical grid 31.10_74.65
31.49193,74.53301,338.18,0.43,0.38,2026-09-22 08:22:00,822,N20,VIIRS,,2.0NRT,300.57,2.88,D,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,26.2,normal,31.45,74.5,31.45_74.50,UNCLASSIFIED,0.0,Matched historical grid 31.45_74.50
25.84099,81.26147,336.27,0.54,0.51,2026-09-22 08:20:00,820,N20,VIIRS,,2.0NRT,293.04,4.71,D,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,26.2,normal,25.8,81.25,25.80_81.25,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 25.80_81.25
