latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
31.37593,74.53367,338.41,0.39,0.36,2026-09-20 08:05:00,805,N21,VIIRS,,2.0NRT,306.12,4.01,D,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,2.3,normal,31.35,74.5,31.35_74.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.35_74.50
31.42315,75.03992,332.29,0.38,0.36,2026-09-20 08:05:00,805,N21,VIIRS,,2.0NRT,303.45,2.12,D,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,2.3,normal,31.4,75.0,31.40_75.00,UNCLASSIFIED,0.0,Matched historical grid 31.40_75.00
29.7345,77.13831,332.82,0.4,0.37,2026-09-20 08:03:00,803,N21,VIIRS,,2.0NRT,304.39,2.31,D,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,2.3,normal,29.7,77.1,29.70_77.10,INDUSTRIAL_PERSISTENT,0.61,Matched historical grid 29.70_77.10
28.95991,77.03909,333.04,0.39,0.36,2026-09-20 08:03:00,803,N21,VIIRS,,2.0NRT,302.34,3.4,D,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,2.3,normal,28.95,77.0,28.95_77.00,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 28.95_77.00
28.66271,77.51116,330.94,0.4,0.37,2026-09-20 08:03:00,803,N21,VIIRS,,2.0NRT,298.26,1.86,D,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,2.3,normal,28.65,77.5,28.65_77.50,INDUSTRIAL_PERSISTENT,0.79,Matched historical grid 28.65_77.50
27.71872,77.43215,340.82,0.4,0.37,2026-09-20 08:03:00,803,N21,VIIRS,,2.0NRT,298.96,7.75,D,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,2.3,normal,27.7,77.4,27.70_77.40,UNCLASSIFIED,0.0,Matched historical grid 27.70_77.40
31.26162,76.92526,300.32,0.6,0.71,2026-09-19 21:42:00,2142,N20,VIIRS,,2.0NRT,287.99,1.11,N,VIIRS_NOAA20_NRT,2026-09-20T10:22:46.211477+00:00,NOAA20,12.7,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
31.36614,76.35643,301.96,0.55,0.68,2026-09-19 21:42:00,2142,N20,VIIRS,,2.0NRT,291.53,0.65,N,VIIRS_NOAA20_NRT,2026-09-20T10:22:46.211477+00:00,NOAA20,12.7,normal,31.35,76.35,31.35_76.35,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 31.35_76.35
27.66952,76.12982,305.89,0.54,0.51,2026-09-19 21:25:00,2125,N,VIIRS,,2.0NRT,295.11,1.55,N,VIIRS_SNPP_NRT,2026-09-20T10:22:46.045458+00:00,SNPP,13.0,normal,27.65,76.1,27.65_76.10,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 27.65_76.10
28.67086,77.56998,303.95,0.62,0.54,2026-09-19 21:23:00,2123,N,VIIRS,,2.0NRT,293.87,1.74,N,VIIRS_SNPP_NRT,2026-09-20T10:22:46.045458+00:00,SNPP,13.0,normal,28.65,77.55,28.65_77.55,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 28.65_77.55
24.20576,82.52515,308.59,0.33,0.56,2026-09-19 20:49:00,2049,N21,VIIRS,,2.0NRT,286.78,1.04,N,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,13.6,normal,24.2,82.5,24.20_82.50,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 24.20_82.50
24.19548,82.71474,307.39,0.34,0.56,2026-09-19 20:49:00,2049,N21,VIIRS,,2.0NRT,284.68,1.63,N,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,13.6,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.9322,74.63331,308.47,0.39,0.36,2026-09-19 20:49:00,2049,N21,VIIRS,,2.0NRT,289.57,2.16,N,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,13.6,normal,24.9,74.6,24.90_74.60,INDUSTRIAL_PERSISTENT,0.94,Matched historical grid 24.90_74.60
24.20653,82.52586,309.14,0.33,0.56,2026-09-19 20:49:00,2049,N21,VIIRS,,2.0NRT,286.9,1.13,N,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,13.6,normal,24.2,82.5,24.20_82.50,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 24.20_82.50
24.71489,75.9521,304.88,0.43,0.38,2026-09-19 20:49:00,2049,N21,VIIRS,,2.0NRT,292.49,0.65,N,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,13.6,normal,24.7,75.95,24.70_75.95,INDUSTRIAL_PERSISTENT,0.99,Matched historical grid 24.70_75.95
24.76201,74.60851,315.1,0.39,0.36,2026-09-19 20:49:00,2049,N21,VIIRS,,2.0NRT,293.1,1.86,N,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,13.6,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
31.41195,76.83555,304.87,0.4,0.37,2026-09-19 20:46:00,2046,N21,VIIRS,,2.0NRT,293.37,1.05,N,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,13.6,normal,31.4,76.8,31.40_76.80,INDUSTRIAL_PERSISTENT,0.95,Matched historical grid 31.40_76.80
31.36864,76.35824,313.46,0.39,0.36,2026-09-19 20:46:00,2046,N21,VIIRS,,2.0NRT,295.0,1.12,N,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,13.6,normal,31.35,76.35,31.35_76.35,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 31.35_76.35
31.32719,76.89363,304.41,0.4,0.37,2026-09-19 20:46:00,2046,N21,VIIRS,,2.0NRT,291.69,0.86,N,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,13.6,normal,31.3,76.85,31.30_76.85,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 31.30_76.85
31.25937,76.92532,303.07,0.4,0.37,2026-09-19 20:46:00,2046,N21,VIIRS,,2.0NRT,291.0,0.65,N,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,13.6,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
31.24866,76.92709,305.79,0.4,0.37,2026-09-19 20:46:00,2046,N21,VIIRS,,2.0NRT,290.1,0.55,N,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,13.6,normal,31.2,76.9,31.20_76.90,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 31.20_76.90
29.12404,75.77966,310.59,0.39,0.36,2026-09-19 20:46:00,2046,N21,VIIRS,,2.0NRT,297.12,1.51,N,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,13.6,normal,29.1,75.75,29.10_75.75,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 29.10_75.75
28.89006,77.10001,309.32,0.43,0.38,2026-09-19 20:46:00,2046,N21,VIIRS,,2.0NRT,295.75,1.33,N,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,13.6,normal,28.85,77.1,28.85_77.10,INDUSTRIAL_PERSISTENT,0.95,Matched historical grid 28.85_77.10
28.71045,76.83208,309.42,0.42,0.38,2026-09-19 20:46:00,2046,N21,VIIRS,,2.0NRT,296.14,1.54,N,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,13.6,normal,28.7,76.8,28.70_76.80,INDUSTRIAL_PERSISTENT,0.73,Matched historical grid 28.70_76.80
28.34469,77.25909,308.72,0.44,0.38,2026-09-19 20:46:00,2046,N21,VIIRS,,2.0NRT,295.89,1.27,N,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,13.6,normal,28.3,77.25,28.30_77.25,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.30_77.25
27.66622,76.13109,316.41,0.41,0.37,2026-09-19 20:46:00,2046,N21,VIIRS,,2.0NRT,297.55,2.73,N,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,13.6,normal,27.65,76.1,27.65_76.10,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 27.65_76.10
24.66305,74.62963,303.55,0.46,0.63,2026-09-19 20:04:00,2004,N20,VIIRS,,2.0NRT,287.72,1.36,N,VIIRS_NOAA20_NRT,2026-09-20T10:22:46.211477+00:00,NOAA20,14.3,normal,24.65,74.6,24.65_74.60,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.60
24.76331,74.60503,305.56,0.46,0.64,2026-09-19 20:04:00,2004,N20,VIIRS,,2.0NRT,287.83,1.41,N,VIIRS_NOAA20_NRT,2026-09-20T10:22:46.211477+00:00,NOAA20,14.3,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
24.7646,74.60448,308.05,0.46,0.64,2026-09-19 20:04:00,2004,N20,VIIRS,,2.0NRT,288.22,1.4,N,VIIRS_NOAA20_NRT,2026-09-20T10:22:46.211477+00:00,NOAA20,14.3,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
24.66176,74.63097,303.82,0.46,0.63,2026-09-19 20:04:00,2004,N20,VIIRS,,2.0NRT,287.87,1.67,N,VIIRS_NOAA20_NRT,2026-09-20T10:22:46.211477+00:00,NOAA20,14.3,normal,24.65,74.6,24.65_74.60,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.60
28.37594,77.22356,307.94,0.35,0.56,2026-09-19 20:02:00,2002,N20,VIIRS,,2.0NRT,293.98,0.55,N,VIIRS_NOAA20_NRT,2026-09-20T10:22:46.211477+00:00,NOAA20,14.3,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
23.826,84.57253,307.21,0.39,0.37,2026-09-19 20:02:00,2002,N20,VIIRS,,2.0NRT,291.27,1.36,N,VIIRS_NOAA20_NRT,2026-09-20T10:22:46.211477+00:00,NOAA20,14.3,normal,23.8,84.55,23.80_84.55,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 23.80_84.55
23.82933,84.57312,308.44,0.39,0.37,2026-09-19 20:02:00,2002,N20,VIIRS,,2.0NRT,290.96,1.27,N,VIIRS_NOAA20_NRT,2026-09-20T10:22:46.211477+00:00,NOAA20,14.3,normal,23.8,84.55,23.80_84.55,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 23.80_84.55
24.16338,82.63012,302.01,0.46,0.39,2026-09-19 20:02:00,2002,N20,VIIRS,,2.0NRT,287.94,0.39,N,VIIRS_NOAA20_NRT,2026-09-20T10:22:46.211477+00:00,NOAA20,14.3,normal,24.15,82.6,24.15_82.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.60
24.18481,82.66078,305.66,0.46,0.39,2026-09-19 20:02:00,2002,N20,VIIRS,,2.0NRT,290.5,0.9,N,VIIRS_NOAA20_NRT,2026-09-20T10:22:46.211477+00:00,NOAA20,14.3,normal,24.15,82.65,24.15_82.65,INDUSTRIAL_PERSISTENT,0.61,Matched historical grid 24.15_82.65
24.1989,82.71764,316.4,0.45,0.39,2026-09-19 20:02:00,2002,N20,VIIRS,,2.0NRT,290.96,3.05,N,VIIRS_NOAA20_NRT,2026-09-20T10:22:46.211477+00:00,NOAA20,14.3,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.20372,82.70918,309.88,0.45,0.39,2026-09-19 20:02:00,2002,N20,VIIRS,,2.0NRT,290.46,1.24,N,VIIRS_NOAA20_NRT,2026-09-20T10:22:46.211477+00:00,NOAA20,14.3,normal,24.2,82.7,24.20_82.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 24.20_82.70
24.2068,82.52649,306.38,0.46,0.39,2026-09-19 20:02:00,2002,N20,VIIRS,,2.0NRT,290.86,1.17,N,VIIRS_NOAA20_NRT,2026-09-20T10:22:46.211477+00:00,NOAA20,14.3,normal,24.2,82.5,24.20_82.50,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 24.20_82.50
24.44998,83.03934,305.56,0.44,0.39,2026-09-19 20:02:00,2002,N20,VIIRS,,2.0NRT,291.42,1.42,N,VIIRS_NOAA20_NRT,2026-09-20T10:22:46.211477+00:00,NOAA20,14.3,normal,24.4,83.0,24.40_83.00,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 24.40_83.00
24.92492,84.15405,306.5,0.41,0.37,2026-09-19 20:02:00,2002,N20,VIIRS,,2.0NRT,292.15,2.57,N,VIIRS_NOAA20_NRT,2026-09-20T10:22:46.211477+00:00,NOAA20,14.3,normal,24.9,84.15,24.90_84.15,INDUSTRIAL_PERSISTENT,0.91,Matched historical grid 24.90_84.15
26.76043,83.19894,312.52,0.46,0.39,2026-09-19 20:02:00,2002,N20,VIIRS,,2.0NRT,293.22,6.61,N,VIIRS_NOAA20_NRT,2026-09-20T10:22:46.211477+00:00,NOAA20,14.3,normal,26.75,83.15,26.75_83.15,INDUSTRIAL_PERSISTENT,0.67,Matched historical grid 26.75_83.15
28.323,77.21689,304.51,0.35,0.56,2026-09-19 20:02:00,2002,N20,VIIRS,,2.0NRT,293.74,0.36,N,VIIRS_NOAA20_NRT,2026-09-20T10:22:46.211477+00:00,NOAA20,14.3,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
28.34594,77.25532,314.61,0.34,0.56,2026-09-19 20:02:00,2002,N20,VIIRS,,2.0NRT,294.19,1.11,N,VIIRS_NOAA20_NRT,2026-09-20T10:22:46.211477+00:00,NOAA20,14.3,normal,28.3,77.25,28.30_77.25,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.30_77.25
24.20728,82.70983,306.33,0.45,0.39,2026-09-19 20:02:00,2002,N20,VIIRS,,2.0NRT,291.04,0.98,N,VIIRS_NOAA20_NRT,2026-09-20T10:22:46.211477+00:00,NOAA20,14.3,normal,24.2,82.7,24.20_82.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 24.20_82.70
28.70909,76.85545,306.37,0.37,0.58,2026-09-19 20:02:00,2002,N20,VIIRS,,2.0NRT,294.17,0.49,N,VIIRS_NOAA20_NRT,2026-09-20T10:22:46.211477+00:00,NOAA20,14.3,normal,28.7,76.85,28.70_76.85,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.70_76.85
29.12507,75.77593,308.72,0.43,0.62,2026-09-19 20:02:00,2002,N20,VIIRS,,2.0NRT,295.01,0.86,N,VIIRS_NOAA20_NRT,2026-09-20T10:22:46.211477+00:00,NOAA20,14.3,normal,29.1,75.75,29.10_75.75,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 29.10_75.75
28.77491,76.94707,322.46,0.36,0.58,2026-09-19 20:02:00,2002,N20,VIIRS,,2.0NRT,294.16,1.51,N,VIIRS_NOAA20_NRT,2026-09-20T10:22:46.211477+00:00,NOAA20,14.3,normal,28.75,76.9,28.75_76.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.75_76.90
31.25935,76.91826,300.04,0.39,0.59,2026-09-19 20:02:00,2002,N20,VIIRS,,2.0NRT,289.72,0.5,N,VIIRS_NOAA20_NRT,2026-09-20T10:22:46.211477+00:00,NOAA20,14.3,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
31.37157,76.35206,306.86,0.42,0.61,2026-09-19 20:02:00,2002,N20,VIIRS,,2.0NRT,292.38,0.87,N,VIIRS_NOAA20_NRT,2026-09-20T10:22:46.211477+00:00,NOAA20,14.3,normal,31.35,76.35,31.35_76.35,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 31.35_76.35
29.1234,75.77717,305.55,0.43,0.62,2026-09-19 20:02:00,2002,N20,VIIRS,,2.0NRT,294.91,0.84,N,VIIRS_NOAA20_NRT,2026-09-20T10:22:46.211477+00:00,NOAA20,14.3,normal,29.1,75.75,29.10_75.75,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 29.10_75.75
28.78024,76.94765,308.57,0.36,0.58,2026-09-19 20:02:00,2002,N20,VIIRS,,2.0NRT,293.94,0.52,N,VIIRS_NOAA20_NRT,2026-09-20T10:22:46.211477+00:00,NOAA20,14.3,normal,28.75,76.9,28.75_76.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.75_76.90
23.82438,84.57207,305.34,0.54,0.51,2026-09-19 19:45:00,1945,N,VIIRS,,2.0NRT,287.49,1.35,N,VIIRS_SNPP_NRT,2026-09-20T10:22:46.045458+00:00,SNPP,14.6,normal,23.8,84.55,23.80_84.55,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 23.80_84.55
23.82765,84.57129,305.36,0.54,0.51,2026-09-19 19:45:00,1945,N,VIIRS,,2.0NRT,287.5,2.87,N,VIIRS_SNPP_NRT,2026-09-20T10:22:46.045458+00:00,SNPP,14.6,normal,23.8,84.55,23.80_84.55,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 23.80_84.55
23.82908,84.57273,305.7,0.54,0.51,2026-09-19 19:45:00,1945,N,VIIRS,,2.0NRT,287.56,1.35,N,VIIRS_SNPP_NRT,2026-09-20T10:22:46.045458+00:00,SNPP,14.6,normal,23.8,84.55,23.80_84.55,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 23.80_84.55
24.19627,82.71576,309.59,0.36,0.57,2026-09-19 19:45:00,1945,N,VIIRS,,2.0NRT,286.5,1.56,N,VIIRS_SNPP_NRT,2026-09-20T10:22:46.045458+00:00,SNPP,14.6,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.202,82.7122,305.14,0.36,0.57,2026-09-19 19:45:00,1945,N,VIIRS,,2.0NRT,286.59,1.76,N,VIIRS_SNPP_NRT,2026-09-20T10:22:46.045458+00:00,SNPP,14.6,normal,24.2,82.7,24.20_82.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 24.20_82.70
24.20562,82.71011,305.22,0.36,0.57,2026-09-19 19:45:00,1945,N,VIIRS,,2.0NRT,286.21,1.26,N,VIIRS_SNPP_NRT,2026-09-20T10:22:46.045458+00:00,SNPP,14.6,normal,24.2,82.7,24.20_82.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 24.20_82.70
24.45077,83.03903,303.43,0.34,0.56,2026-09-19 19:45:00,1945,N,VIIRS,,2.0NRT,287.06,0.72,N,VIIRS_SNPP_NRT,2026-09-20T10:22:46.045458+00:00,SNPP,14.6,normal,24.45,83.0,24.45_83.00,INDUSTRIAL_PERSISTENT,0.94,Matched historical grid 24.45_83.00
31.21831,76.06273,348.79,0.44,0.62,2026-09-19 08:58:00,858,N,VIIRS,,2.0NRT,298.5,4.23,D,VIIRS_SNPP_NRT,2026-09-20T10:22:46.045458+00:00,SNPP,25.4,normal,31.2,76.05,31.20_76.05,UNCLASSIFIED,0.0,Matched historical grid 31.20_76.05
31.22075,76.0645,337.27,0.39,0.44,2026-09-19 08:22:00,822,N21,VIIRS,,2.0NRT,301.89,3.12,D,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,26.0,normal,31.2,76.05,31.20_76.05,UNCLASSIFIED,0.0,Matched historical grid 31.20_76.05
27.38681,74.67593,333.33,0.45,0.39,2026-09-19 08:22:00,822,N21,VIIRS,,2.0NRT,303.91,2.92,D,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,26.0,normal,27.35,74.65,27.35_74.65,UNCLASSIFIED,0.0,No historical match or heuristic rule
31.06561,74.55346,330.13,0.49,0.4,2026-09-19 08:22:00,822,N21,VIIRS,,2.0NRT,298.85,4.48,D,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,26.0,normal,31.05,74.55,31.05_74.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.05_74.55
31.06623,74.55853,332.47,0.49,0.4,2026-09-19 08:22:00,822,N21,VIIRS,,2.0NRT,299.63,4.48,D,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,26.0,normal,31.05,74.55,31.05_74.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.05_74.55
31.0699,74.55792,334.17,0.49,0.4,2026-09-19 08:22:00,822,N21,VIIRS,,2.0NRT,301.71,13.93,D,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,26.0,normal,31.05,74.55,31.05_74.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.05_74.55
31.12388,74.60873,344.89,0.49,0.4,2026-09-19 08:22:00,822,N21,VIIRS,,2.0NRT,302.31,11.63,D,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,26.0,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
30.98733,75.99974,331.29,0.46,0.47,2026-09-19 07:37:00,737,N20,VIIRS,,2.0NRT,300.41,2.14,D,VIIRS_NOAA20_NRT,2026-09-20T10:22:46.211477+00:00,NOAA20,26.8,normal,30.95,75.95,30.95_75.95,UNCLASSIFIED,0.0,Matched historical grid 30.95_75.95
29.136,76.68733,331.5,0.45,0.47,2026-09-19 07:37:00,737,N20,VIIRS,,2.0NRT,302.38,2.3,D,VIIRS_NOAA20_NRT,2026-09-20T10:22:46.211477+00:00,NOAA20,26.8,normal,29.1,76.65,29.10_76.65,INDUSTRIAL_PERSISTENT,0.71,Matched historical grid 29.10_76.65
28.66101,77.51159,335.49,0.42,0.45,2026-09-19 07:37:00,737,N20,VIIRS,,2.0NRT,301.25,1.56,D,VIIRS_NOAA20_NRT,2026-09-20T10:22:46.211477+00:00,NOAA20,26.8,normal,28.65,77.5,28.65_77.50,INDUSTRIAL_PERSISTENT,0.79,Matched historical grid 28.65_77.50
31.0306,74.98357,331.95,0.52,0.5,2026-09-19 07:37:00,737,N20,VIIRS,,2.0NRT,298.55,5.07,D,VIIRS_NOAA20_NRT,2026-09-20T10:22:46.211477+00:00,NOAA20,26.8,normal,31.0,74.95,31.00_74.95,UNCLASSIFIED,0.0,Matched historical grid 31.00_74.95
30.48769,76.58208,331.99,0.43,0.46,2026-09-19 07:37:00,737,N20,VIIRS,,2.0NRT,303.21,3.44,D,VIIRS_NOAA20_NRT,2026-09-20T10:22:46.211477+00:00,NOAA20,26.8,normal,30.45,76.55,30.45_76.55,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 30.45_76.55
24.1971,82.71725,330.53,0.42,0.37,2026-09-19 07:35:00,735,N20,VIIRS,,2.0NRT,296.19,3.04,D,VIIRS_NOAA20_NRT,2026-09-20T10:22:46.211477+00:00,NOAA20,26.8,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
