latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
28.67351,77.56715,306.04,0.42,0.45,2026-09-21 21:04:00,2104,N20,VIIRS,,2.0NRT,293.57,0.83,N,VIIRS_NOAA20_NRT,2026-09-22T02:41:14.439533+00:00,NOAA20,5.6,normal,28.65,77.55,28.65_77.55,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 28.65_77.55
28.83649,77.13825,315.63,0.4,0.44,2026-09-21 21:04:00,2104,N20,VIIRS,,2.0NRT,293.9,1.35,N,VIIRS_NOAA20_NRT,2026-09-22T02:41:14.439533+00:00,NOAA20,5.6,normal,28.8,77.1,28.80_77.10,INDUSTRIAL_PERSISTENT,0.88,Matched historical grid 28.80_77.10
28.88255,77.03365,305.65,0.39,0.44,2026-09-21 21:04:00,2104,N20,VIIRS,,2.0NRT,293.8,0.7,N,VIIRS_NOAA20_NRT,2026-09-22T02:41:14.439533+00:00,NOAA20,5.6,normal,28.85,77.0,28.85_77.00,UNCLASSIFIED,0.0,Matched historical grid 28.85_77.00
28.34797,77.23263,305.08,0.41,0.45,2026-09-21 21:04:00,2104,N20,VIIRS,,2.0NRT,294.65,0.71,N,VIIRS_NOAA20_NRT,2026-09-22T02:41:14.439533+00:00,NOAA20,5.6,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
31.24974,76.92843,302.18,0.53,0.42,2026-09-21 21:04:00,2104,N20,VIIRS,,2.0NRT,290.02,0.61,N,VIIRS_NOAA20_NRT,2026-09-22T02:41:14.439533+00:00,NOAA20,5.6,normal,31.2,76.9,31.20_76.90,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 31.20_76.90
24.0534,80.61423,309.9,0.41,0.37,2026-09-21 20:10:00,2010,N21,VIIRS,,2.0NRT,292.13,1.71,N,VIIRS_NOAA21_NRT,2026-09-22T02:41:14.851466+00:00,NOAA21,6.5,normal,24.05,80.6,24.05_80.60,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 24.05_80.60
24.20539,82.70784,308.31,0.38,0.36,2026-09-21 20:10:00,2010,N21,VIIRS,,2.0NRT,291.5,1.15,N,VIIRS_NOAA21_NRT,2026-09-22T02:41:14.851466+00:00,NOAA21,6.5,normal,24.2,82.7,24.20_82.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 24.20_82.70
26.75842,83.19946,316.08,0.38,0.36,2026-09-21 20:10:00,2010,N21,VIIRS,,2.0NRT,293.5,1.72,N,VIIRS_NOAA21_NRT,2026-09-22T02:41:14.851466+00:00,NOAA21,6.5,normal,26.75,83.15,26.75_83.15,INDUSTRIAL_PERSISTENT,0.67,Matched historical grid 26.75_83.15
26.70306,77.84921,311.56,0.39,0.44,2026-09-21 20:10:00,2010,N21,VIIRS,,2.0NRT,294.73,1.41,N,VIIRS_NOAA21_NRT,2026-09-22T02:41:14.851466+00:00,NOAA21,6.5,normal,26.7,77.8,26.70_77.80,UNCLASSIFIED,0.0,Matched historical grid 26.70_77.80
25.3119,83.01425,307.74,0.38,0.36,2026-09-21 20:10:00,2010,N21,VIIRS,,2.0NRT,292.82,0.99,N,VIIRS_NOAA21_NRT,2026-09-22T02:41:14.851466+00:00,NOAA21,6.5,normal,25.3,83.0,25.30_83.00,INDUSTRIAL_PERSISTENT,0.73,Matched historical grid 25.30_83.00
24.76334,74.60646,311.31,0.58,0.52,2026-09-21 20:10:00,2010,N21,VIIRS,,2.0NRT,295.37,2.96,N,VIIRS_NOAA21_NRT,2026-09-22T02:41:14.851466+00:00,NOAA21,6.5,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
24.76303,74.60761,309.17,0.58,0.52,2026-09-21 20:10:00,2010,N21,VIIRS,,2.0NRT,295.9,2.56,N,VIIRS_NOAA21_NRT,2026-09-22T02:41:14.851466+00:00,NOAA21,6.5,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
24.71657,75.95193,305.83,0.48,0.48,2026-09-21 20:10:00,2010,N21,VIIRS,,2.0NRT,294.26,1.59,N,VIIRS_NOAA21_NRT,2026-09-22T02:41:14.851466+00:00,NOAA21,6.5,normal,24.7,75.95,24.70_75.95,INDUSTRIAL_PERSISTENT,0.99,Matched historical grid 24.70_75.95
24.32531,81.32692,309.92,0.4,0.37,2026-09-21 20:10:00,2010,N21,VIIRS,,2.0NRT,291.99,1.3,N,VIIRS_NOAA21_NRT,2026-09-22T02:41:14.851466+00:00,NOAA21,6.5,normal,24.3,81.3,24.30_81.30,INDUSTRIAL_PERSISTENT,0.97,Matched historical grid 24.30_81.30
24.20637,82.52707,304.66,0.38,0.36,2026-09-21 20:10:00,2010,N21,VIIRS,,2.0NRT,287.08,0.46,N,VIIRS_NOAA21_NRT,2026-09-22T02:41:14.851466+00:00,NOAA21,6.5,normal,24.2,82.5,24.20_82.50,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 24.20_82.50
24.20152,82.71098,308.28,0.38,0.36,2026-09-21 20:10:00,2010,N21,VIIRS,,2.0NRT,291.54,1.85,N,VIIRS_NOAA21_NRT,2026-09-22T02:41:14.851466+00:00,NOAA21,6.5,normal,24.2,82.7,24.20_82.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 24.20_82.70
24.15388,82.59841,307.86,0.38,0.36,2026-09-21 20:10:00,2010,N21,VIIRS,,2.0NRT,290.8,1.04,N,VIIRS_NOAA21_NRT,2026-09-22T02:41:14.851466+00:00,NOAA21,6.5,normal,24.15,82.55,24.15_82.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.55
24.19765,82.71411,310.52,0.38,0.36,2026-09-21 20:10:00,2010,N21,VIIRS,,2.0NRT,291.33,1.62,N,VIIRS_NOAA21_NRT,2026-09-22T02:41:14.851466+00:00,NOAA21,6.5,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.19706,82.71785,322.36,0.38,0.36,2026-09-21 20:10:00,2010,N21,VIIRS,,2.0NRT,291.48,1.55,N,VIIRS_NOAA21_NRT,2026-09-22T02:41:14.851466+00:00,NOAA21,6.5,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.18221,82.6612,309.38,0.38,0.36,2026-09-21 20:10:00,2010,N21,VIIRS,,2.0NRT,291.35,1.43,N,VIIRS_NOAA21_NRT,2026-09-22T02:41:14.851466+00:00,NOAA21,6.5,normal,24.15,82.65,24.15_82.65,INDUSTRIAL_PERSISTENT,0.61,Matched historical grid 24.15_82.65
24.18125,82.64562,306.94,0.38,0.36,2026-09-21 20:10:00,2010,N21,VIIRS,,2.0NRT,291.03,1.18,N,VIIRS_NOAA21_NRT,2026-09-22T02:41:14.851466+00:00,NOAA21,6.5,normal,24.15,82.6,24.15_82.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.60
24.16241,82.63071,308.19,0.38,0.36,2026-09-21 20:10:00,2010,N21,VIIRS,,2.0NRT,291.14,1.07,N,VIIRS_NOAA21_NRT,2026-09-22T02:41:14.851466+00:00,NOAA21,6.5,normal,24.15,82.6,24.15_82.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.60
23.66453,84.99822,305.64,0.42,0.38,2026-09-21 20:10:00,2010,N21,VIIRS,,2.0NRT,291.05,1.38,N,VIIRS_NOAA21_NRT,2026-09-22T02:41:14.851466+00:00,NOAA21,6.5,normal,23.65,84.95,23.65_84.95,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 23.65_84.95
23.82601,84.94005,306.21,0.42,0.38,2026-09-21 20:10:00,2010,N21,VIIRS,,2.0NRT,291.75,1.09,N,VIIRS_NOAA21_NRT,2026-09-22T02:41:14.851466+00:00,NOAA21,6.5,normal,23.8,84.9,23.80_84.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 23.80_84.90
23.98962,79.39307,307.24,0.46,0.39,2026-09-21 20:10:00,2010,N21,VIIRS,,2.0NRT,290.59,1.26,N,VIIRS_NOAA21_NRT,2026-09-22T02:41:14.851466+00:00,NOAA21,6.5,normal,23.95,79.35,23.95_79.35,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 23.95_79.35
24.00917,80.52937,305.22,0.42,0.37,2026-09-21 20:10:00,2010,N21,VIIRS,,2.0NRT,291.94,0.99,N,VIIRS_NOAA21_NRT,2026-09-22T02:41:14.851466+00:00,NOAA21,6.5,normal,24.0,80.5,24.00_80.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.00_80.50
26.7617,83.20009,306.84,0.38,0.36,2026-09-21 20:10:00,2010,N21,VIIRS,,2.0NRT,292.57,0.5,N,VIIRS_NOAA21_NRT,2026-09-22T02:41:14.851466+00:00,NOAA21,6.5,normal,26.75,83.2,26.75_83.20,INDUSTRIAL_PERSISTENT,0.78,Matched historical grid 26.75_83.20
29.45567,76.8684,311.45,0.48,0.48,2026-09-21 20:08:00,2008,N21,VIIRS,,2.0NRT,295.74,1.5,N,VIIRS_NOAA21_NRT,2026-09-22T02:41:14.851466+00:00,NOAA21,6.6,normal,29.45,76.85,29.45_76.85,INDUSTRIAL_PERSISTENT,0.91,Matched historical grid 29.45_76.85
30.36292,77.82095,303.72,0.43,0.46,2026-09-21 20:08:00,2008,N21,VIIRS,,2.0NRT,292.03,0.82,N,VIIRS_NOAA21_NRT,2026-09-22T02:41:14.851466+00:00,NOAA21,6.6,normal,30.35,77.8,30.35_77.80,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 30.35_77.80
29.45567,76.86561,314.3,0.48,0.48,2026-09-21 20:08:00,2008,N21,VIIRS,,2.0NRT,295.99,2.55,N,VIIRS_NOAA21_NRT,2026-09-22T02:41:14.851466+00:00,NOAA21,6.6,normal,29.45,76.85,29.45_76.85,INDUSTRIAL_PERSISTENT,0.91,Matched historical grid 29.45_76.85
28.37057,77.22333,309.79,0.44,0.46,2026-09-21 20:08:00,2008,N21,VIIRS,,2.0NRT,294.52,1.56,N,VIIRS_NOAA21_NRT,2026-09-22T02:41:14.851466+00:00,NOAA21,6.6,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
28.34582,77.25885,307.28,0.44,0.46,2026-09-21 20:08:00,2008,N21,VIIRS,,2.0NRT,294.92,1.03,N,VIIRS_NOAA21_NRT,2026-09-22T02:41:14.851466+00:00,NOAA21,6.6,normal,28.3,77.25,28.30_77.25,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.30_77.25
28.34553,77.25648,310.56,0.44,0.46,2026-09-21 20:08:00,2008,N21,VIIRS,,2.0NRT,295.4,1.55,N,VIIRS_NOAA21_NRT,2026-09-22T02:41:14.851466+00:00,NOAA21,6.6,normal,28.3,77.25,28.30_77.25,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.30_77.25
28.32421,77.21941,307.0,0.44,0.46,2026-09-21 20:08:00,2008,N21,VIIRS,,2.0NRT,294.35,0.83,N,VIIRS_NOAA21_NRT,2026-09-22T02:41:14.851466+00:00,NOAA21,6.6,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
31.26016,76.92526,302.15,0.5,0.49,2026-09-21 20:08:00,2008,N21,VIIRS,,2.0NRT,290.81,1.03,N,VIIRS_NOAA21_NRT,2026-09-22T02:41:14.851466+00:00,NOAA21,6.6,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
23.84303,84.94594,306.59,0.4,0.6,2026-09-21 19:25:00,1925,N20,VIIRS,,2.0NRT,287.36,0.9,N,VIIRS_NOAA20_NRT,2026-09-22T02:41:14.439533+00:00,NOAA20,7.3,normal,23.8,84.9,23.80_84.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 23.80_84.90
23.66593,84.99664,308.09,0.4,0.6,2026-09-21 19:25:00,1925,N20,VIIRS,,2.0NRT,287.4,1.37,N,VIIRS_NOAA20_NRT,2026-09-22T02:41:14.439533+00:00,NOAA20,7.3,normal,23.65,84.95,23.65_84.95,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 23.65_84.95
23.67179,84.99335,303.06,0.4,0.6,2026-09-21 19:25:00,1925,N20,VIIRS,,2.0NRT,287.3,1.08,N,VIIRS_NOAA20_NRT,2026-09-22T02:41:14.439533+00:00,NOAA20,7.3,normal,23.65,84.95,23.65_84.95,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 23.65_84.95
23.82629,84.57082,307.89,0.42,0.61,2026-09-21 19:25:00,1925,N20,VIIRS,,2.0NRT,286.88,1.8,N,VIIRS_NOAA20_NRT,2026-09-22T02:41:14.439533+00:00,NOAA20,7.3,normal,23.8,84.55,23.80_84.55,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 23.80_84.55
23.82723,84.93855,303.67,0.4,0.6,2026-09-21 19:25:00,1925,N20,VIIRS,,2.0NRT,287.46,1.08,N,VIIRS_NOAA20_NRT,2026-09-22T02:41:14.439533+00:00,NOAA20,7.3,normal,23.8,84.9,23.80_84.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 23.80_84.90
26.76107,83.19776,304.18,0.55,0.68,2026-09-21 19:23:00,1923,N20,VIIRS,,2.0NRT,286.79,1.33,N,VIIRS_NOAA20_NRT,2026-09-22T02:41:14.439533+00:00,NOAA20,7.3,normal,26.75,83.15,26.75_83.15,INDUSTRIAL_PERSISTENT,0.67,Matched historical grid 26.75_83.15
27.98956,78.0635,343.51,0.36,0.57,2026-09-21 08:39:00,839,N20,VIIRS,,2.0NRT,292.8,2.88,D,VIIRS_NOAA20_NRT,2026-09-22T02:41:14.439533+00:00,NOAA20,18.0,normal,27.95,78.05,27.95_78.05,INDUSTRIAL_PERSISTENT,0.72,Matched historical grid 27.95_78.05
31.12406,74.65575,337.36,0.49,0.48,2026-09-21 08:39:00,839,N20,VIIRS,,2.0NRT,297.85,6.04,D,VIIRS_NOAA20_NRT,2026-09-22T02:41:14.439533+00:00,NOAA20,18.0,normal,31.1,74.65,31.10_74.65,UNCLASSIFIED,0.0,Matched historical grid 31.10_74.65
28.08778,76.76397,331.16,0.6,0.53,2026-09-21 08:39:00,839,N20,VIIRS,,2.0NRT,299.65,4.5,D,VIIRS_NOAA20_NRT,2026-09-22T02:41:14.439533+00:00,NOAA20,18.0,normal,28.05,76.75,28.05_76.75,UNCLASSIFIED,0.0,Matched historical grid 28.05_76.75
30.61767,76.83537,336.04,0.32,0.55,2026-09-21 08:39:00,839,N20,VIIRS,,2.0NRT,298.68,1.83,D,VIIRS_NOAA20_NRT,2026-09-22T02:41:14.439533+00:00,NOAA20,18.0,normal,30.6,76.8,30.60_76.80,INDUSTRIAL_PERSISTENT,0.65,Matched historical grid 30.60_76.80
31.40234,75.215,332.99,0.4,0.37,2026-09-21 08:22:00,822,N,VIIRS,,2.0NRT,300.81,2.33,D,VIIRS_SNPP_NRT,2026-09-22T02:41:14.022583+00:00,SNPP,18.3,normal,31.4,75.2,31.40_75.20,UNCLASSIFIED,0.0,Matched historical grid 31.40_75.20
31.37797,74.54229,351.68,0.39,0.36,2026-09-21 08:22:00,822,N,VIIRS,,2.0NRT,304.44,10.2,D,VIIRS_SNPP_NRT,2026-09-22T02:41:14.022583+00:00,SNPP,18.3,normal,31.35,74.5,31.35_74.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.35_74.50
31.31937,74.6959,332.88,0.39,0.36,2026-09-21 08:22:00,822,N,VIIRS,,2.0NRT,300.23,2.59,D,VIIRS_SNPP_NRT,2026-09-22T02:41:14.022583+00:00,SNPP,18.3,normal,31.3,74.65,31.30_74.65,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.30_74.65
31.30233,75.1265,331.86,0.4,0.37,2026-09-21 08:22:00,822,N,VIIRS,,2.0NRT,300.82,2.53,D,VIIRS_SNPP_NRT,2026-09-22T02:41:14.022583+00:00,SNPP,18.3,normal,31.3,75.1,31.30_75.10,UNCLASSIFIED,0.0,Matched historical grid 31.30_75.10
31.12682,74.67899,333.31,0.39,0.36,2026-09-21 08:22:00,822,N,VIIRS,,2.0NRT,299.28,3.15,D,VIIRS_SNPP_NRT,2026-09-22T02:41:14.022583+00:00,SNPP,18.3,normal,31.1,74.65,31.10_74.65,UNCLASSIFIED,0.0,Matched historical grid 31.10_74.65
31.1235,74.67964,344.68,0.39,0.36,2026-09-21 08:22:00,822,N,VIIRS,,2.0NRT,302.54,8.94,D,VIIRS_SNPP_NRT,2026-09-22T02:41:14.022583+00:00,SNPP,18.3,normal,31.1,74.65,31.10_74.65,UNCLASSIFIED,0.0,Matched historical grid 31.10_74.65
31.07616,74.53748,335.56,0.39,0.36,2026-09-21 08:22:00,822,N,VIIRS,,2.0NRT,301.25,2.41,D,VIIRS_SNPP_NRT,2026-09-22T02:41:14.022583+00:00,SNPP,18.3,normal,31.05,74.5,31.05_74.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.05_74.50
31.06985,74.51792,333.79,0.39,0.36,2026-09-21 08:22:00,822,N,VIIRS,,2.0NRT,302.59,3.22,D,VIIRS_SNPP_NRT,2026-09-22T02:41:14.022583+00:00,SNPP,18.3,normal,31.05,74.5,31.05_74.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.05_74.50
30.50016,76.93479,338.62,0.44,0.38,2026-09-21 08:20:00,820,N,VIIRS,,2.0NRT,301.36,5.3,D,VIIRS_SNPP_NRT,2026-09-22T02:41:14.022583+00:00,SNPP,18.4,normal,30.5,76.9,30.50_76.90,UNCLASSIFIED,0.0,Matched historical grid 30.50_76.90
29.58856,76.99125,330.62,0.43,0.38,2026-09-21 08:20:00,820,N,VIIRS,,2.0NRT,300.0,3.29,D,VIIRS_SNPP_NRT,2026-09-22T02:41:14.022583+00:00,SNPP,18.4,normal,29.55,76.95,29.55_76.95,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 29.55_76.95
28.73018,77.2591,333.06,0.44,0.38,2026-09-21 08:20:00,820,N,VIIRS,,2.0NRT,302.12,1.51,D,VIIRS_SNPP_NRT,2026-09-22T02:41:14.022583+00:00,SNPP,18.4,normal,28.7,77.25,28.70_77.25,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.70_77.25
28.06335,77.6835,340.51,0.45,0.39,2026-09-21 08:20:00,820,N,VIIRS,,2.0NRT,298.12,4.15,D,VIIRS_SNPP_NRT,2026-09-22T02:41:14.022583+00:00,SNPP,18.4,normal,28.05,77.65,28.05_77.65,UNCLASSIFIED,0.0,Matched historical grid 28.05_77.65
28.06107,77.68706,334.4,0.45,0.39,2026-09-21 08:20:00,820,N,VIIRS,,2.0NRT,299.48,3.77,D,VIIRS_SNPP_NRT,2026-09-22T02:41:14.022583+00:00,SNPP,18.4,normal,28.05,77.65,28.05_77.65,UNCLASSIFIED,0.0,Matched historical grid 28.05_77.65
29.58877,76.99303,333.33,0.43,0.38,2026-09-21 08:20:00,820,N,VIIRS,,2.0NRT,300.23,2.82,D,VIIRS_SNPP_NRT,2026-09-22T02:41:14.022583+00:00,SNPP,18.4,normal,29.55,76.95,29.55_76.95,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 29.55_76.95
30.49247,74.64198,330.89,0.39,0.36,2026-09-21 08:20:00,820,N,VIIRS,,2.0NRT,301.16,2.2,D,VIIRS_SNPP_NRT,2026-09-22T02:41:14.022583+00:00,SNPP,18.4,normal,30.45,74.6,30.45_74.60,INDUSTRIAL_PERSISTENT,0.79,Matched historical grid 30.45_74.60
27.83533,75.0683,330.62,0.39,0.36,2026-09-21 08:20:00,820,N,VIIRS,,2.0NRT,304.81,1.22,D,VIIRS_SNPP_NRT,2026-09-22T02:41:14.022583+00:00,SNPP,18.4,normal,27.8,75.05,27.80_75.05,UNCLASSIFIED,0.0,No historical match or heuristic rule
30.50368,76.93418,336.89,0.44,0.38,2026-09-21 08:20:00,820,N,VIIRS,,2.0NRT,299.1,5.3,D,VIIRS_SNPP_NRT,2026-09-22T02:41:14.022583+00:00,SNPP,18.4,normal,30.5,76.9,30.50_76.90,UNCLASSIFIED,0.0,Matched historical grid 30.50_76.90
30.59048,76.77258,333.95,0.43,0.38,2026-09-21 08:20:00,820,N,VIIRS,,2.0NRT,300.66,5.72,D,VIIRS_SNPP_NRT,2026-09-22T02:41:14.022583+00:00,SNPP,18.4,normal,30.55,76.75,30.55_76.75,UNCLASSIFIED,0.0,Matched historical grid 30.55_76.75
27.30935,82.76711,331.86,0.54,0.51,2026-09-21 08:20:00,820,N,VIIRS,,2.0NRT,291.68,9.17,D,VIIRS_SNPP_NRT,2026-09-22T02:41:14.022583+00:00,SNPP,18.4,normal,27.3,82.75,27.30_82.75,UNCLASSIFIED,0.0,Matched historical grid 27.30_82.75
31.41062,75.89199,333.13,0.47,0.4,2026-09-21 07:44:00,744,N21,VIIRS,,2.0NRT,303.32,2.19,D,VIIRS_NOAA21_NRT,2026-09-22T02:41:14.851466+00:00,NOAA21,19.0,normal,31.4,75.85,31.40_75.85,UNCLASSIFIED,0.0,Matched historical grid 31.40_75.85
31.37966,75.87103,330.28,0.48,0.4,2026-09-21 07:44:00,744,N21,VIIRS,,2.0NRT,303.25,3.17,D,VIIRS_NOAA21_NRT,2026-09-22T02:41:14.851466+00:00,NOAA21,19.0,normal,31.35,75.85,31.35_75.85,UNCLASSIFIED,0.0,Matched historical grid 31.35_75.85
31.08236,74.53252,334.26,0.56,0.43,2026-09-21 07:44:00,744,N21,VIIRS,,2.0NRT,301.55,4.5,D,VIIRS_NOAA21_NRT,2026-09-22T02:41:14.851466+00:00,NOAA21,19.0,normal,31.05,74.5,31.05_74.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.05_74.50
25.6086,81.3716,331.48,0.38,0.36,2026-09-21 07:41:00,741,N21,VIIRS,,2.0NRT,297.84,4.61,D,VIIRS_NOAA21_NRT,2026-09-22T02:41:14.851466+00:00,NOAA21,19.0,normal,25.6,81.35,25.60_81.35,UNCLASSIFIED,0.0,Matched historical grid 25.60_81.35
