latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
30.99784,74.74787,335.12,0.39,0.36,2026-09-16 08:13:00,813,N,VIIRS,,2.0NRT,300.3,12.64,D,VIIRS_SNPP_NRT,2026-09-16T20:43:49.649086+00:00,SNPP,12.5,normal,30.95,74.7,30.95_74.70,UNCLASSIFIED,0.0,Matched historical grid 30.95_74.70
31.32868,74.5156,330.64,0.45,0.47,2026-09-16 07:37:00,737,N21,VIIRS,,2.0NRT,296.74,5.29,D,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,13.1,normal,31.3,74.5,31.30_74.50,UNCLASSIFIED,0.0,Matched historical grid 31.30_74.50
31.32874,74.51641,333.37,0.45,0.47,2026-09-16 07:37:00,737,N21,VIIRS,,2.0NRT,297.05,3.7,D,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,13.1,normal,31.3,74.5,31.30_74.50,UNCLASSIFIED,0.0,Matched historical grid 31.30_74.50
23.82722,84.57161,330.12,0.39,0.36,2026-09-16 07:35:00,735,N21,VIIRS,,2.0NRT,302.33,4.93,D,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,13.1,normal,23.8,84.55,23.80_84.55,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 23.80_84.55
26.64374,79.47883,308.59,0.47,0.64,2026-09-15 21:18:00,2118,N20,VIIRS,,2.0NRT,287.3,0.99,N,VIIRS_NOAA20_NRT,2026-09-16T20:43:50.037599+00:00,NOAA20,23.4,normal,26.6,79.45,26.60_79.45,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 26.60_79.45
24.93603,74.63187,305.27,0.51,0.5,2026-09-15 21:18:00,2118,N20,VIIRS,,2.0NRT,288.39,1.22,N,VIIRS_NOAA20_NRT,2026-09-16T20:43:50.037599+00:00,NOAA20,23.4,normal,24.9,74.6,24.90_74.60,INDUSTRIAL_PERSISTENT,0.94,Matched historical grid 24.90_74.60
31.25937,76.92343,301.1,0.52,0.5,2026-09-15 21:16:00,2116,N20,VIIRS,,2.0NRT,287.21,0.74,N,VIIRS_NOAA20_NRT,2026-09-16T20:43:50.037599+00:00,NOAA20,23.5,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
24.76552,74.60744,307.56,0.39,0.36,2026-09-15 20:57:00,2057,N,VIIRS,,2.0NRT,290.71,0.86,N,VIIRS_SNPP_NRT,2026-09-16T20:43:49.649086+00:00,SNPP,23.8,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
31.25123,76.92848,302.89,0.4,0.37,2026-09-15 20:57:00,2057,N,VIIRS,,2.0NRT,289.11,0.77,N,VIIRS_SNPP_NRT,2026-09-16T20:43:49.649086+00:00,SNPP,23.8,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
24.5777,74.80283,303.55,0.39,0.37,2026-09-15 20:57:00,2057,N,VIIRS,,2.0NRT,289.9,0.9,N,VIIRS_SNPP_NRT,2026-09-16T20:43:49.649086+00:00,SNPP,23.8,normal,24.55,74.8,24.55_74.80,INDUSTRIAL_PERSISTENT,0.99,Matched historical grid 24.55_74.80
24.76219,74.60677,308.45,0.39,0.36,2026-09-15 20:57:00,2057,N,VIIRS,,2.0NRT,290.55,1.09,N,VIIRS_SNPP_NRT,2026-09-16T20:43:49.649086+00:00,SNPP,23.8,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
28.74531,76.92725,306.83,0.42,0.37,2026-09-15 20:57:00,2057,N,VIIRS,,2.0NRT,293.94,2.08,N,VIIRS_SNPP_NRT,2026-09-16T20:43:49.649086+00:00,SNPP,23.8,normal,28.7,76.9,28.70_76.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.70_76.90
24.93507,74.63219,303.99,0.39,0.36,2026-09-15 20:57:00,2057,N,VIIRS,,2.0NRT,290.73,1.4,N,VIIRS_SNPP_NRT,2026-09-16T20:43:49.649086+00:00,SNPP,23.8,normal,24.9,74.6,24.90_74.60,INDUSTRIAL_PERSISTENT,0.94,Matched historical grid 24.90_74.60
28.27658,77.27289,309.69,0.43,0.38,2026-09-15 20:57:00,2057,N,VIIRS,,2.0NRT,294.6,0.67,N,VIIRS_SNPP_NRT,2026-09-16T20:43:49.649086+00:00,SNPP,23.8,normal,28.25,77.25,28.25_77.25,INDUSTRIAL_PERSISTENT,0.99,Matched historical grid 28.25_77.25
27.66854,76.12929,299.45,0.4,0.37,2026-09-15 20:57:00,2057,N,VIIRS,,2.0NRT,286.38,0.57,N,VIIRS_SNPP_NRT,2026-09-16T20:43:49.649086+00:00,SNPP,23.8,normal,27.65,76.1,27.65_76.10,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 27.65_76.10
28.74383,76.93568,304.94,0.42,0.37,2026-09-15 20:57:00,2057,N,VIIRS,,2.0NRT,293.23,1.74,N,VIIRS_SNPP_NRT,2026-09-16T20:43:49.649086+00:00,SNPP,23.8,normal,28.7,76.9,28.70_76.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.70_76.90
28.71267,76.83401,307.26,0.41,0.37,2026-09-15 20:57:00,2057,N,VIIRS,,2.0NRT,294.88,0.97,N,VIIRS_SNPP_NRT,2026-09-16T20:43:49.649086+00:00,SNPP,23.8,normal,28.7,76.8,28.70_76.80,INDUSTRIAL_PERSISTENT,0.73,Matched historical grid 28.70_76.80
31.25859,76.926,301.49,0.4,0.37,2026-09-15 20:57:00,2057,N,VIIRS,,2.0NRT,289.02,0.6,N,VIIRS_SNPP_NRT,2026-09-16T20:43:49.649086+00:00,SNPP,23.8,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
26.6424,79.47956,307.24,0.39,0.36,2026-09-15 20:21:00,2021,N21,VIIRS,,2.0NRT,292.39,1.42,N,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,24.4,normal,26.6,79.45,26.60_79.45,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 26.60_79.45
24.18297,82.65977,307.85,0.45,0.39,2026-09-15 20:21:00,2021,N21,VIIRS,,2.0NRT,291.98,1.62,N,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,24.4,normal,24.15,82.65,24.15_82.65,INDUSTRIAL_PERSISTENT,0.61,Matched historical grid 24.15_82.65
24.14497,82.71025,312.09,0.45,0.39,2026-09-15 20:21:00,2021,N21,VIIRS,,2.0NRT,291.41,1.58,N,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,24.4,normal,24.1,82.7,24.10_82.70,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.10_82.70
24.05199,80.61428,314.14,0.39,0.36,2026-09-15 20:21:00,2021,N21,VIIRS,,2.0NRT,292.52,1.6,N,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,24.4,normal,24.05,80.6,24.05_80.60,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 24.05_80.60
23.82737,84.57174,307.43,0.56,0.43,2026-09-15 20:21:00,2021,N21,VIIRS,,2.0NRT,292.89,1.81,N,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,24.4,normal,23.8,84.55,23.80_84.55,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 23.80_84.55
23.811,84.84689,307.65,0.39,0.44,2026-09-15 20:21:00,2021,N21,VIIRS,,2.0NRT,292.05,1.46,N,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,24.4,normal,23.8,84.8,23.80_84.80,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 23.80_84.80
24.15955,82.56486,309.62,0.44,0.39,2026-09-15 20:21:00,2021,N21,VIIRS,,2.0NRT,292.22,1.98,N,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,24.4,normal,24.15,82.55,24.15_82.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.55
26.75928,83.19912,308.57,0.44,0.38,2026-09-15 20:21:00,2021,N21,VIIRS,,2.0NRT,293.17,1.39,N,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,24.4,normal,26.75,83.15,26.75_83.15,INDUSTRIAL_PERSISTENT,0.67,Matched historical grid 26.75_83.15
28.34616,77.23229,312.2,0.46,0.39,2026-09-15 20:21:00,2021,N21,VIIRS,,2.0NRT,294.98,1.3,N,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,24.4,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
24.16297,82.62834,307.28,0.45,0.39,2026-09-15 20:21:00,2021,N21,VIIRS,,2.0NRT,291.9,1.22,N,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,24.4,normal,24.15,82.6,24.15_82.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.60
28.70762,76.85731,308.31,0.48,0.4,2026-09-15 20:21:00,2021,N21,VIIRS,,2.0NRT,294.33,3.09,N,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,24.4,normal,28.7,76.85,28.70_76.85,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.70_76.85
28.74339,76.92754,305.96,0.48,0.4,2026-09-15 20:21:00,2021,N21,VIIRS,,2.0NRT,293.82,2.76,N,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,24.4,normal,28.7,76.9,28.70_76.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.70_76.90
29.45989,76.89016,306.01,0.49,0.4,2026-09-15 20:21:00,2021,N21,VIIRS,,2.0NRT,292.19,1.57,N,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,24.4,normal,29.45,76.85,29.45_76.85,INDUSTRIAL_PERSISTENT,0.91,Matched historical grid 29.45_76.85
26.70406,77.84829,308.69,0.42,0.38,2026-09-15 20:21:00,2021,N21,VIIRS,,2.0NRT,292.88,2.36,N,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,24.4,normal,26.7,77.8,26.70_77.80,UNCLASSIFIED,0.0,Matched historical grid 26.70_77.80
24.18173,82.64597,306.75,0.45,0.39,2026-09-15 20:21:00,2021,N21,VIIRS,,2.0NRT,291.88,1.34,N,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,24.4,normal,24.15,82.6,24.15_82.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.60
24.18341,82.65845,307.98,0.45,0.39,2026-09-15 20:21:00,2021,N21,VIIRS,,2.0NRT,291.72,1.6,N,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,24.4,normal,24.15,82.65,24.15_82.65,INDUSTRIAL_PERSISTENT,0.61,Matched historical grid 24.15_82.65
24.15428,82.59489,307.64,0.45,0.39,2026-09-15 20:21:00,2021,N21,VIIRS,,2.0NRT,291.79,1.09,N,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,24.4,normal,24.15,82.55,24.15_82.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.55
24.19518,82.71514,305.39,0.45,0.39,2026-09-15 20:21:00,2021,N21,VIIRS,,2.0NRT,291.41,1.44,N,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,24.4,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.19628,80.7951,306.65,0.39,0.36,2026-09-15 20:21:00,2021,N21,VIIRS,,2.0NRT,291.82,1.15,N,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,24.4,normal,24.15,80.75,24.15_80.75,INDUSTRIAL_PERSISTENT,0.62,Matched historical grid 24.15_80.75
24.19869,82.71593,314.2,0.45,0.39,2026-09-15 20:21:00,2021,N21,VIIRS,,2.0NRT,291.69,1.44,N,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,24.4,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.20229,80.80025,308.39,0.39,0.36,2026-09-15 20:21:00,2021,N21,VIIRS,,2.0NRT,292.07,1.5,N,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,24.4,normal,24.2,80.8,24.20_80.80,INDUSTRIAL_PERSISTENT,0.73,Matched historical grid 24.20_80.80
24.2062,82.52596,308.91,0.44,0.38,2026-09-15 20:21:00,2021,N21,VIIRS,,2.0NRT,291.65,1.63,N,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,24.4,normal,24.2,82.5,24.20_82.50,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 24.20_82.50
24.32618,81.32748,308.25,0.4,0.37,2026-09-15 20:21:00,2021,N21,VIIRS,,2.0NRT,292.44,1.66,N,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,24.4,normal,24.3,81.3,24.30_81.30,INDUSTRIAL_PERSISTENT,0.97,Matched historical grid 24.30_81.30
24.44825,83.04061,307.6,0.46,0.39,2026-09-15 20:21:00,2021,N21,VIIRS,,2.0NRT,291.95,2.58,N,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,24.4,normal,24.4,83.0,24.40_83.00,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 24.40_83.00
24.52755,81.16934,311.77,0.4,0.37,2026-09-15 20:21:00,2021,N21,VIIRS,,2.0NRT,291.67,2.09,N,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,24.4,normal,24.5,81.15,24.50_81.15,INDUSTRIAL_PERSISTENT,0.97,Matched historical grid 24.50_81.15
24.66097,74.63391,304.46,0.56,0.43,2026-09-15 20:21:00,2021,N21,VIIRS,,2.0NRT,288.96,1.68,N,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,24.4,normal,24.65,74.6,24.65_74.60,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.60
24.71545,75.95177,306.64,0.48,0.4,2026-09-15 20:21:00,2021,N21,VIIRS,,2.0NRT,290.01,1.23,N,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,24.4,normal,24.7,75.95,24.70_75.95,INDUSTRIAL_PERSISTENT,0.99,Matched historical grid 24.70_75.95
24.76412,74.60625,309.88,0.56,0.43,2026-09-15 20:21:00,2021,N21,VIIRS,,2.0NRT,290.03,2.04,N,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,24.4,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
25.31013,83.01333,307.87,0.45,0.39,2026-09-15 20:21:00,2021,N21,VIIRS,,2.0NRT,293.88,0.98,N,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,24.4,normal,25.3,83.0,25.30_83.00,INDUSTRIAL_PERSISTENT,0.73,Matched historical grid 25.30_83.00
26.62822,79.52846,314.34,0.39,0.36,2026-09-15 20:21:00,2021,N21,VIIRS,,2.0NRT,293.0,1.99,N,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,24.4,normal,26.6,79.5,26.60_79.50,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 26.60_79.50
24.14708,82.65672,308.49,0.45,0.39,2026-09-15 20:21:00,2021,N21,VIIRS,,2.0NRT,291.46,1.19,N,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,24.4,normal,24.1,82.65,24.10_82.65,INDUSTRIAL_PERSISTENT,0.72,Matched historical grid 24.10_82.65
31.25999,76.92516,299.65,0.51,0.41,2026-09-15 20:19:00,2019,N21,VIIRS,,2.0NRT,285.99,1.02,N,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,24.4,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
23.8266,84.56788,304.03,0.53,0.5,2026-09-15 19:38:00,1938,N20,VIIRS,,2.0NRT,290.38,1.38,N,VIIRS_NOAA20_NRT,2026-09-16T20:43:50.037599+00:00,NOAA20,25.1,normal,23.8,84.55,23.80_84.55,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 23.80_84.55
26.76022,83.19787,305.27,0.35,0.57,2026-09-15 19:38:00,1938,N20,VIIRS,,2.0NRT,287.15,1.25,N,VIIRS_NOAA20_NRT,2026-09-16T20:43:50.037599+00:00,NOAA20,25.1,normal,26.75,83.15,26.75_83.15,INDUSTRIAL_PERSISTENT,0.67,Matched historical grid 26.75_83.15
23.84087,84.94847,303.0,0.5,0.49,2026-09-15 19:38:00,1938,N20,VIIRS,,2.0NRT,283.09,1.26,N,VIIRS_NOAA20_NRT,2026-09-16T20:43:50.037599+00:00,NOAA20,25.1,normal,23.8,84.9,23.80_84.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 23.80_84.90
24.14663,82.7072,303.27,0.35,0.57,2026-09-15 19:38:00,1938,N20,VIIRS,,2.0NRT,288.51,0.67,N,VIIRS_NOAA20_NRT,2026-09-16T20:43:50.037599+00:00,NOAA20,25.1,normal,24.1,82.7,24.10_82.70,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.10_82.70
24.14696,82.70762,305.99,0.35,0.57,2026-09-15 19:38:00,1938,N20,VIIRS,,2.0NRT,288.63,0.78,N,VIIRS_NOAA20_NRT,2026-09-16T20:43:50.037599+00:00,NOAA20,25.1,normal,24.1,82.7,24.10_82.70,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.10_82.70
24.1991,82.71645,306.9,0.35,0.57,2026-09-15 19:38:00,1938,N20,VIIRS,,2.0NRT,288.48,1.36,N,VIIRS_NOAA20_NRT,2026-09-16T20:43:50.037599+00:00,NOAA20,25.1,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.19944,82.7128,305.5,0.35,0.57,2026-09-15 19:38:00,1938,N20,VIIRS,,2.0NRT,288.44,1.07,N,VIIRS_NOAA20_NRT,2026-09-16T20:43:50.037599+00:00,NOAA20,25.1,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.20503,82.70969,308.77,0.35,0.57,2026-09-15 19:38:00,1938,N20,VIIRS,,2.0NRT,288.81,1.07,N,VIIRS_NOAA20_NRT,2026-09-16T20:43:50.037599+00:00,NOAA20,25.1,normal,24.2,82.7,24.20_82.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 24.20_82.70
24.20638,82.52489,303.84,0.36,0.57,2026-09-15 19:38:00,1938,N20,VIIRS,,2.0NRT,288.81,0.86,N,VIIRS_NOAA20_NRT,2026-09-16T20:43:50.037599+00:00,NOAA20,25.1,normal,24.2,82.5,24.20_82.50,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 24.20_82.50
26.76047,83.19716,305.48,0.35,0.57,2026-09-15 19:38:00,1938,N20,VIIRS,,2.0NRT,287.54,1.29,N,VIIRS_NOAA20_NRT,2026-09-16T20:43:50.037599+00:00,NOAA20,25.1,normal,26.75,83.15,26.75_83.15,INDUSTRIAL_PERSISTENT,0.67,Matched historical grid 26.75_83.15
23.82603,84.57309,310.15,0.53,0.5,2026-09-15 19:38:00,1938,N20,VIIRS,,2.0NRT,291.05,2.4,N,VIIRS_NOAA20_NRT,2026-09-16T20:43:50.037599+00:00,NOAA20,25.1,normal,23.8,84.55,23.80_84.55,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 23.80_84.55
30.05656,75.32955,331.29,0.4,0.6,2026-09-15 08:52:00,852,N20,VIIRS,,2.0NRT,292.88,4.32,D,VIIRS_NOAA20_NRT,2026-09-16T20:43:50.037599+00:00,NOAA20,35.9,normal,30.05,75.3,30.05_75.30,UNCLASSIFIED,0.0,Matched historical grid 30.05_75.30
30.94169,74.53141,341.96,0.37,0.58,2026-09-15 08:52:00,852,N20,VIIRS,,2.0NRT,291.84,4.06,D,VIIRS_NOAA20_NRT,2026-09-16T20:43:50.037599+00:00,NOAA20,35.9,normal,30.9,74.5,30.90_74.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 30.90_74.50
30.9396,74.53114,342.11,0.37,0.58,2026-09-15 08:52:00,852,N20,VIIRS,,2.0NRT,292.01,4.12,D,VIIRS_NOAA20_NRT,2026-09-16T20:43:50.037599+00:00,NOAA20,35.9,normal,30.9,74.5,30.90_74.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 30.90_74.50
30.06161,75.3306,331.67,0.4,0.6,2026-09-15 08:52:00,852,N20,VIIRS,,2.0NRT,292.69,3.17,D,VIIRS_NOAA20_NRT,2026-09-16T20:43:50.037599+00:00,NOAA20,35.9,normal,30.05,75.3,30.05_75.30,UNCLASSIFIED,0.0,Matched historical grid 30.05_75.30
31.37772,74.85419,334.48,0.5,0.41,2026-09-15 08:35:00,835,N,VIIRS,,2.0NRT,295.9,4.98,D,VIIRS_SNPP_NRT,2026-09-16T20:43:49.649086+00:00,SNPP,36.1,normal,31.35,74.85,31.35_74.85,UNCLASSIFIED,0.0,Matched historical grid 31.35_74.85
31.37739,74.85583,335.15,0.5,0.41,2026-09-15 08:35:00,835,N,VIIRS,,2.0NRT,296.31,4.76,D,VIIRS_SNPP_NRT,2026-09-16T20:43:49.649086+00:00,SNPP,36.1,normal,31.35,74.85,31.35_74.85,UNCLASSIFIED,0.0,Matched historical grid 31.35_74.85
30.07004,76.46227,340.52,0.39,0.44,2026-09-15 08:35:00,835,N,VIIRS,,2.0NRT,295.71,2.97,D,VIIRS_SNPP_NRT,2026-09-16T20:43:49.649086+00:00,SNPP,36.1,normal,30.05,76.45,30.05_76.45,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 30.05_76.45
30.07086,76.46245,341.27,0.39,0.44,2026-09-15 08:35:00,835,N,VIIRS,,2.0NRT,295.11,4.26,D,VIIRS_SNPP_NRT,2026-09-16T20:43:49.649086+00:00,SNPP,36.1,normal,30.05,76.45,30.05_76.45,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 30.05_76.45
26.9922,79.61642,334.37,0.54,0.51,2026-09-15 08:33:00,833,N,VIIRS,,2.0NRT,293.23,2.3,D,VIIRS_SNPP_NRT,2026-09-16T20:43:49.649086+00:00,SNPP,36.2,normal,26.95,79.6,26.95_79.60,UNCLASSIFIED,0.0,Matched historical grid 26.95_79.60
31.47223,75.18405,336.99,0.4,0.37,2026-09-15 07:58:00,758,N21,VIIRS,,2.0NRT,296.25,4.46,D,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,36.8,normal,31.45,75.15,31.45_75.15,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 31.45_75.15
31.45562,74.87386,336.91,0.4,0.37,2026-09-15 07:58:00,758,N21,VIIRS,,2.0NRT,296.34,7.84,D,VIIRS_NOAA21_NRT,2026-09-16T20:43:50.422397+00:00,NOAA21,36.8,normal,31.45,74.85,31.45_74.85,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 31.45_74.85
