latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
31.2575,76.92561,299.85,0.53,0.42,2026-09-13 20:57:00,2057,N21,VIIRS,,2.0NRT,289.09,0.65,N,VIIRS_NOAA21_NRT,2026-09-14T02:42:47.872794+00:00,NOAA21,5.8,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
28.37186,77.22637,311.31,0.41,0.45,2026-09-13 20:57:00,2057,N21,VIIRS,,2.0NRT,291.05,2.28,N,VIIRS_NOAA21_NRT,2026-09-14T02:42:47.872794+00:00,NOAA21,5.8,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
28.33876,77.22203,307.25,0.41,0.45,2026-09-13 20:57:00,2057,N21,VIIRS,,2.0NRT,290.75,2.01,N,VIIRS_NOAA21_NRT,2026-09-14T02:42:47.872794+00:00,NOAA21,5.8,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
28.71265,76.83423,308.5,0.39,0.44,2026-09-13 20:57:00,2057,N21,VIIRS,,2.0NRT,291.7,1.39,N,VIIRS_NOAA21_NRT,2026-09-14T02:42:47.872794+00:00,NOAA21,5.8,normal,28.7,76.8,28.70_76.80,INDUSTRIAL_PERSISTENT,0.73,Matched historical grid 28.70_76.80
28.74372,76.92805,310.39,0.39,0.44,2026-09-13 20:57:00,2057,N21,VIIRS,,2.0NRT,291.54,1.3,N,VIIRS_NOAA21_NRT,2026-09-14T02:42:47.872794+00:00,NOAA21,5.8,normal,28.7,76.9,28.70_76.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.70_76.90
29.91071,74.9481,311.05,0.45,0.39,2026-09-13 20:57:00,2057,N21,VIIRS,,2.0NRT,295.36,1.47,N,VIIRS_NOAA21_NRT,2026-09-14T02:42:47.872794+00:00,NOAA21,5.8,normal,29.9,74.9,29.90_74.90,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 29.90_74.90
30.2652,75.1722,306.83,0.46,0.39,2026-09-13 20:57:00,2057,N21,VIIRS,,2.0NRT,296.22,1.16,N,VIIRS_NOAA21_NRT,2026-09-14T02:42:47.872794+00:00,NOAA21,5.8,normal,30.25,75.15,30.25_75.15,INDUSTRIAL_PERSISTENT,0.88,Matched historical grid 30.25_75.15
31.24897,76.92875,303.65,0.53,0.42,2026-09-13 20:57:00,2057,N21,VIIRS,,2.0NRT,289.35,0.95,N,VIIRS_NOAA21_NRT,2026-09-14T02:42:47.872794+00:00,NOAA21,5.8,normal,31.2,76.9,31.20_76.90,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 31.20_76.90
28.72891,77.15579,304.8,0.4,0.44,2026-09-13 20:57:00,2057,N21,VIIRS,,2.0NRT,291.26,2.08,N,VIIRS_NOAA21_NRT,2026-09-14T02:42:47.872794+00:00,NOAA21,5.8,normal,28.7,77.15,28.70_77.15,INDUSTRIAL_PERSISTENT,0.94,Matched historical grid 28.70_77.15
24.32689,81.32841,310.64,0.4,0.37,2026-09-13 20:17:00,2017,N20,VIIRS,,2.0NRT,290.86,1.08,N,VIIRS_NOAA20_NRT,2026-09-14T02:42:47.574680+00:00,NOAA20,6.4,normal,24.3,81.3,24.30_81.30,INDUSTRIAL_PERSISTENT,0.97,Matched historical grid 24.30_81.30
24.19867,82.7183,306.55,0.38,0.36,2026-09-13 20:17:00,2017,N20,VIIRS,,2.0NRT,291.18,1.25,N,VIIRS_NOAA20_NRT,2026-09-14T02:42:47.574680+00:00,NOAA20,6.4,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.19926,82.71455,318.61,0.38,0.36,2026-09-13 20:17:00,2017,N20,VIIRS,,2.0NRT,291.5,2.05,N,VIIRS_NOAA20_NRT,2026-09-14T02:42:47.574680+00:00,NOAA20,6.4,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.20314,82.71143,305.62,0.38,0.36,2026-09-13 20:17:00,2017,N20,VIIRS,,2.0NRT,291.52,1.74,N,VIIRS_NOAA20_NRT,2026-09-14T02:42:47.574680+00:00,NOAA20,6.4,normal,24.2,82.7,24.20_82.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 24.20_82.70
24.20374,82.70767,307.35,0.38,0.36,2026-09-13 20:17:00,2017,N20,VIIRS,,2.0NRT,291.17,1.24,N,VIIRS_NOAA20_NRT,2026-09-14T02:42:47.574680+00:00,NOAA20,6.4,normal,24.2,82.7,24.20_82.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 24.20_82.70
24.20509,82.52657,305.03,0.38,0.36,2026-09-13 20:17:00,2017,N20,VIIRS,,2.0NRT,291.23,0.65,N,VIIRS_NOAA20_NRT,2026-09-14T02:42:47.574680+00:00,NOAA20,6.4,normal,24.2,82.5,24.20_82.50,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 24.20_82.50
24.92246,84.1568,314.11,0.39,0.36,2026-09-13 20:17:00,2017,N20,VIIRS,,2.0NRT,292.26,0.88,N,VIIRS_NOAA20_NRT,2026-09-14T02:42:47.574680+00:00,NOAA20,6.4,normal,24.9,84.15,24.90_84.15,INDUSTRIAL_PERSISTENT,0.91,Matched historical grid 24.90_84.15
24.45079,83.03911,306.69,0.38,0.36,2026-09-13 20:17:00,2017,N20,VIIRS,,2.0NRT,292.24,0.74,N,VIIRS_NOAA20_NRT,2026-09-14T02:42:47.574680+00:00,NOAA20,6.4,normal,24.45,83.0,24.45_83.00,INDUSTRIAL_PERSISTENT,0.94,Matched historical grid 24.45_83.00
24.52959,81.16929,305.49,0.4,0.37,2026-09-13 20:17:00,2017,N20,VIIRS,,2.0NRT,287.01,0.81,N,VIIRS_NOAA20_NRT,2026-09-14T02:42:47.574680+00:00,NOAA20,6.4,normal,24.5,81.15,24.50_81.15,INDUSTRIAL_PERSISTENT,0.97,Matched historical grid 24.50_81.15
24.92707,84.14976,309.37,0.39,0.36,2026-09-13 20:17:00,2017,N20,VIIRS,,2.0NRT,292.05,1.13,N,VIIRS_NOAA20_NRT,2026-09-14T02:42:47.574680+00:00,NOAA20,6.4,normal,24.9,84.1,24.90_84.10,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 24.90_84.10
24.93103,84.14657,308.52,0.39,0.36,2026-09-13 20:17:00,2017,N20,VIIRS,,2.0NRT,292.41,0.57,N,VIIRS_NOAA20_NRT,2026-09-14T02:42:47.574680+00:00,NOAA20,6.4,normal,24.9,84.1,24.90_84.10,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 24.90_84.10
24.17007,82.62039,304.32,0.38,0.36,2026-09-13 20:17:00,2017,N20,VIIRS,,2.0NRT,290.61,0.5,N,VIIRS_NOAA20_NRT,2026-09-14T02:42:47.574680+00:00,NOAA20,6.4,normal,24.15,82.6,24.15_82.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.60
24.18391,82.66151,312.91,0.38,0.36,2026-09-13 20:17:00,2017,N20,VIIRS,,2.0NRT,290.96,1.03,N,VIIRS_NOAA20_NRT,2026-09-14T02:42:47.574680+00:00,NOAA20,6.4,normal,24.15,82.65,24.15_82.65,INDUSTRIAL_PERSISTENT,0.61,Matched historical grid 24.15_82.65
24.18298,82.64589,308.16,0.38,0.36,2026-09-13 20:17:00,2017,N20,VIIRS,,2.0NRT,291.01,0.94,N,VIIRS_NOAA20_NRT,2026-09-14T02:42:47.574680+00:00,NOAA20,6.4,normal,24.15,82.6,24.15_82.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.60
24.16948,82.62415,308.89,0.38,0.36,2026-09-13 20:17:00,2017,N20,VIIRS,,2.0NRT,290.65,0.5,N,VIIRS_NOAA20_NRT,2026-09-14T02:42:47.574680+00:00,NOAA20,6.4,normal,24.15,82.6,24.15_82.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.60
24.16173,82.63041,305.9,0.38,0.36,2026-09-13 20:17:00,2017,N20,VIIRS,,2.0NRT,290.59,1.22,N,VIIRS_NOAA20_NRT,2026-09-14T02:42:47.574680+00:00,NOAA20,6.4,normal,24.15,82.6,24.15_82.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.60
24.16139,82.56535,312.67,0.38,0.36,2026-09-13 20:17:00,2017,N20,VIIRS,,2.0NRT,290.98,1.41,N,VIIRS_NOAA20_NRT,2026-09-14T02:42:47.574680+00:00,NOAA20,6.4,normal,24.15,82.55,24.15_82.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.55
24.05381,80.61304,308.66,0.41,0.37,2026-09-13 20:17:00,2017,N20,VIIRS,,2.0NRT,291.0,1.02,N,VIIRS_NOAA20_NRT,2026-09-14T02:42:47.574680+00:00,NOAA20,6.4,normal,24.05,80.6,24.05_80.60,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 24.05_80.60
24.01022,80.52802,303.75,0.42,0.37,2026-09-13 20:17:00,2017,N20,VIIRS,,2.0NRT,290.2,0.96,N,VIIRS_NOAA20_NRT,2026-09-14T02:42:47.574680+00:00,NOAA20,6.4,normal,24.0,80.5,24.00_80.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.00_80.50
28.37197,77.22325,309.03,0.44,0.46,2026-09-13 20:14:00,2014,N20,VIIRS,,2.0NRT,289.7,2.1,N,VIIRS_NOAA20_NRT,2026-09-14T02:42:47.574680+00:00,NOAA20,6.5,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
26.70487,77.8482,308.06,0.39,0.44,2026-09-13 20:14:00,2014,N20,VIIRS,,2.0NRT,291.56,0.89,N,VIIRS_NOAA20_NRT,2026-09-14T02:42:47.574680+00:00,NOAA20,6.5,normal,26.7,77.8,26.70_77.80,UNCLASSIFIED,0.0,Matched historical grid 26.70_77.80
28.33894,77.22106,305.73,0.44,0.46,2026-09-13 20:14:00,2014,N20,VIIRS,,2.0NRT,290.22,2.07,N,VIIRS_NOAA20_NRT,2026-09-14T02:42:47.574680+00:00,NOAA20,6.5,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
28.33777,77.21831,305.21,0.44,0.46,2026-09-13 20:14:00,2014,N20,VIIRS,,2.0NRT,290.18,2.01,N,VIIRS_NOAA20_NRT,2026-09-14T02:42:47.574680+00:00,NOAA20,6.5,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
26.64438,79.4792,306.71,0.48,0.4,2026-09-13 20:14:00,2014,N20,VIIRS,,2.0NRT,290.59,1.28,N,VIIRS_NOAA20_NRT,2026-09-14T02:42:47.574680+00:00,NOAA20,6.5,normal,26.6,79.45,26.60_79.45,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 26.60_79.45
28.7119,76.83305,306.48,0.47,0.48,2026-09-13 20:14:00,2014,N20,VIIRS,,2.0NRT,290.53,0.85,N,VIIRS_NOAA20_NRT,2026-09-14T02:42:47.574680+00:00,NOAA20,6.5,normal,28.7,76.8,28.70_76.80,INDUSTRIAL_PERSISTENT,0.73,Matched historical grid 28.70_76.80
30.95447,75.87242,304.27,0.57,0.52,2026-09-13 20:14:00,2014,N20,VIIRS,,2.0NRT,292.47,1.38,N,VIIRS_NOAA20_NRT,2026-09-14T02:42:47.574680+00:00,NOAA20,6.5,normal,30.95,75.85,30.95_75.85,INDUSTRIAL_PERSISTENT,0.71,Matched historical grid 30.95_75.85
28.64985,77.58697,304.65,0.43,0.46,2026-09-13 20:14:00,2014,N20,VIIRS,,2.0NRT,290.05,0.84,N,VIIRS_NOAA20_NRT,2026-09-14T02:42:47.574680+00:00,NOAA20,6.5,normal,28.6,77.55,28.60_77.55,INDUSTRIAL_PERSISTENT,0.85,Matched historical grid 28.60_77.55
26.64284,79.47813,305.36,0.38,0.59,2026-09-13 19:55:00,1955,N,VIIRS,,2.0NRT,281.9,0.41,N,VIIRS_SNPP_NRT,2026-09-14T02:42:47.247831+00:00,SNPP,6.8,normal,26.6,79.45,26.60_79.45,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 26.60_79.45
28.37308,77.22578,311.37,0.55,0.68,2026-09-13 19:55:00,1955,N,VIIRS,,2.0NRT,286.62,1.48,N,VIIRS_SNPP_NRT,2026-09-14T02:42:47.247831+00:00,SNPP,6.8,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
24.20606,82.52725,303.42,0.47,0.47,2026-09-13 19:55:00,1955,N,VIIRS,,2.0NRT,288.99,0.59,N,VIIRS_SNPP_NRT,2026-09-14T02:42:47.247831+00:00,SNPP,6.8,normal,24.2,82.5,24.20_82.50,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 24.20_82.50
24.20284,82.71186,306.91,0.45,0.47,2026-09-13 19:55:00,1955,N,VIIRS,,2.0NRT,289.99,1.61,N,VIIRS_SNPP_NRT,2026-09-14T02:42:47.247831+00:00,SNPP,6.8,normal,24.2,82.7,24.20_82.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 24.20_82.70
24.16357,82.6292,302.86,0.46,0.47,2026-09-13 19:55:00,1955,N,VIIRS,,2.0NRT,289.37,0.8,N,VIIRS_SNPP_NRT,2026-09-14T02:42:47.247831+00:00,SNPP,6.8,normal,24.15,82.6,24.15_82.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.60
24.19794,82.71615,321.32,0.45,0.47,2026-09-13 19:55:00,1955,N,VIIRS,,2.0NRT,289.56,1.61,N,VIIRS_SNPP_NRT,2026-09-14T02:42:47.247831+00:00,SNPP,6.8,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.18184,82.66359,303.47,0.46,0.47,2026-09-13 19:55:00,1955,N,VIIRS,,2.0NRT,289.67,0.93,N,VIIRS_SNPP_NRT,2026-09-14T02:42:47.247831+00:00,SNPP,6.8,normal,24.15,82.65,24.15_82.65,INDUSTRIAL_PERSISTENT,0.61,Matched historical grid 24.15_82.65
24.16845,82.62519,303.89,0.46,0.47,2026-09-13 19:55:00,1955,N,VIIRS,,2.0NRT,288.9,0.8,N,VIIRS_SNPP_NRT,2026-09-14T02:42:47.247831+00:00,SNPP,6.8,normal,24.15,82.6,24.15_82.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.60
24.32612,81.32758,298.76,0.55,0.51,2026-09-13 19:55:00,1955,N,VIIRS,,2.0NRT,279.95,0.6,N,VIIRS_SNPP_NRT,2026-09-14T02:42:47.247831+00:00,SNPP,6.8,normal,24.3,81.3,24.30_81.30,INDUSTRIAL_PERSISTENT,0.97,Matched historical grid 24.30_81.30
24.9248,84.15372,306.19,0.57,0.43,2026-09-13 19:55:00,1955,N,VIIRS,,2.0NRT,290.53,4.25,N,VIIRS_SNPP_NRT,2026-09-14T02:42:47.247831+00:00,SNPP,6.8,normal,24.9,84.15,24.90_84.15,INDUSTRIAL_PERSISTENT,0.91,Matched historical grid 24.90_84.15
24.45041,83.03982,302.18,0.54,0.68,2026-09-13 19:19:00,1919,N21,VIIRS,,2.0NRT,286.54,1.58,N,VIIRS_NOAA21_NRT,2026-09-14T02:42:47.872794+00:00,NOAA21,7.4,normal,24.45,83.0,24.45_83.00,INDUSTRIAL_PERSISTENT,0.94,Matched historical grid 24.45_83.00
23.8254,84.57245,314.24,0.43,0.62,2026-09-13 19:19:00,1919,N21,VIIRS,,2.0NRT,287.93,2.65,N,VIIRS_NOAA21_NRT,2026-09-14T02:42:47.872794+00:00,NOAA21,7.4,normal,23.8,84.55,23.80_84.55,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 23.80_84.55
24.19478,82.71529,304.37,0.57,0.69,2026-09-13 19:19:00,1919,N21,VIIRS,,2.0NRT,286.1,1.3,N,VIIRS_NOAA21_NRT,2026-09-14T02:42:47.872794+00:00,NOAA21,7.4,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
31.38006,74.8971,334.89,0.5,0.49,2026-09-13 08:35:00,835,N21,VIIRS,,2.0NRT,297.83,6.34,D,VIIRS_NOAA21_NRT,2026-09-14T02:42:47.872794+00:00,NOAA21,18.1,normal,31.35,74.85,31.35_74.85,UNCLASSIFIED,0.0,Matched historical grid 31.35_74.85
30.9613,76.23922,336.78,0.46,0.39,2026-09-13 07:50:00,750,N20,VIIRS,,2.0NRT,295.62,4.73,D,VIIRS_NOAA20_NRT,2026-09-14T02:42:47.574680+00:00,NOAA20,18.9,normal,30.95,76.2,30.95_76.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 30.95_76.20
26.37966,78.60296,333.88,0.43,0.38,2026-09-13 07:48:00,748,N20,VIIRS,,2.0NRT,295.53,2.6,D,VIIRS_NOAA20_NRT,2026-09-14T02:42:47.574680+00:00,NOAA20,18.9,normal,26.35,78.6,26.35_78.60,AGRICULTURAL_BURNING,1.0,Matched historical grid 26.35_78.60
31.12239,74.60079,330.56,0.42,0.61,2026-09-13 07:31:00,731,N,VIIRS,,2.0NRT,294.98,2.78,D,VIIRS_SNPP_NRT,2026-09-14T02:42:47.247831+00:00,SNPP,19.2,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
31.1207,74.60992,335.31,0.42,0.61,2026-09-13 07:31:00,731,N,VIIRS,,2.0NRT,294.42,4.14,D,VIIRS_SNPP_NRT,2026-09-14T02:42:47.247831+00:00,SNPP,19.2,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
31.12459,74.60937,334.58,0.42,0.61,2026-09-13 07:31:00,731,N,VIIRS,,2.0NRT,294.39,5.49,D,VIIRS_SNPP_NRT,2026-09-14T02:42:47.247831+00:00,SNPP,19.2,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
24.19585,82.71654,332.02,0.39,0.44,2026-09-13 07:29:00,729,N,VIIRS,,2.0NRT,293.19,4.25,D,VIIRS_SNPP_NRT,2026-09-14T02:42:47.247831+00:00,SNPP,19.2,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
