latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
24.1545,82.59667,303.68,0.38,0.36,2026-09-17 20:21:00,2021,N,VIIRS,,2.0NRT,289.36,0.57,N,VIIRS_SNPP_NRT,2026-09-18T10:20:23.305345+00:00,SNPP,14.0,normal,24.15,82.55,24.15_82.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.55
24.15919,82.56651,308.94,0.38,0.36,2026-09-17 20:21:00,2021,N,VIIRS,,2.0NRT,290.19,1.13,N,VIIRS_SNPP_NRT,2026-09-18T10:20:23.305345+00:00,SNPP,14.0,normal,24.15,82.55,24.15_82.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.55
24.16302,82.62923,310.7,0.38,0.36,2026-09-17 20:21:00,2021,N,VIIRS,,2.0NRT,289.83,1.11,N,VIIRS_SNPP_NRT,2026-09-18T10:20:23.305345+00:00,SNPP,14.0,normal,24.15,82.6,24.15_82.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.60
24.1451,82.65688,309.94,0.38,0.36,2026-09-17 20:21:00,2021,N,VIIRS,,2.0NRT,288.77,0.93,N,VIIRS_SNPP_NRT,2026-09-18T10:20:23.305345+00:00,SNPP,14.0,normal,24.1,82.65,24.10_82.65,INDUSTRIAL_PERSISTENT,0.72,Matched historical grid 24.10_82.65
24.18205,82.65988,307.62,0.38,0.36,2026-09-17 20:21:00,2021,N,VIIRS,,2.0NRT,290.44,1.18,N,VIIRS_SNPP_NRT,2026-09-18T10:20:23.305345+00:00,SNPP,14.0,normal,24.15,82.65,24.15_82.65,INDUSTRIAL_PERSISTENT,0.61,Matched historical grid 24.15_82.65
24.19693,82.7169,319.69,0.38,0.36,2026-09-17 20:21:00,2021,N,VIIRS,,2.0NRT,290.08,1.62,N,VIIRS_SNPP_NRT,2026-09-18T10:20:23.305345+00:00,SNPP,14.0,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.20473,82.71059,306.64,0.38,0.36,2026-09-17 20:21:00,2021,N,VIIRS,,2.0NRT,290.7,1.45,N,VIIRS_SNPP_NRT,2026-09-18T10:20:23.305345+00:00,SNPP,14.0,normal,24.2,82.7,24.20_82.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 24.20_82.70
24.20532,82.70683,305.18,0.38,0.36,2026-09-17 20:21:00,2021,N,VIIRS,,2.0NRT,289.99,0.64,N,VIIRS_SNPP_NRT,2026-09-18T10:20:23.305345+00:00,SNPP,14.0,normal,24.2,82.7,24.20_82.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 24.20_82.70
24.20653,82.52477,302.9,0.39,0.36,2026-09-17 20:21:00,2021,N,VIIRS,,2.0NRT,285.63,0.56,N,VIIRS_SNPP_NRT,2026-09-18T10:20:23.305345+00:00,SNPP,14.0,normal,24.2,82.5,24.20_82.50,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 24.20_82.50
24.32523,81.32887,308.4,0.4,0.37,2026-09-17 20:21:00,2021,N,VIIRS,,2.0NRT,288.99,0.64,N,VIIRS_SNPP_NRT,2026-09-18T10:20:23.305345+00:00,SNPP,14.0,normal,24.3,81.3,24.30_81.30,INDUSTRIAL_PERSISTENT,0.97,Matched historical grid 24.30_81.30
29.91951,74.9534,303.76,0.32,0.55,2026-09-17 20:19:00,2019,N,VIIRS,,2.0NRT,291.13,0.92,N,VIIRS_SNPP_NRT,2026-09-18T10:20:23.305345+00:00,SNPP,14.0,normal,29.9,74.95,29.90_74.95,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 29.90_74.95
26.75973,83.19985,314.71,0.39,0.36,2026-09-17 20:19:00,2019,N,VIIRS,,2.0NRT,295.09,3.36,N,VIIRS_SNPP_NRT,2026-09-18T10:20:23.305345+00:00,SNPP,14.0,normal,26.75,83.15,26.75_83.15,INDUSTRIAL_PERSISTENT,0.67,Matched historical grid 26.75_83.15
24.92962,84.148,307.83,0.39,0.36,2026-09-17 20:19:00,2019,N,VIIRS,,2.0NRT,290.32,0.88,N,VIIRS_SNPP_NRT,2026-09-18T10:20:23.305345+00:00,SNPP,14.0,normal,24.9,84.1,24.90_84.10,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 24.90_84.10
24.18369,82.66108,305.29,0.45,0.47,2026-09-17 19:45:00,1945,N21,VIIRS,,2.0NRT,288.74,1.26,N,VIIRS_NOAA21_NRT,2026-09-18T10:20:24.147910+00:00,NOAA21,14.6,normal,24.15,82.65,24.15_82.65,INDUSTRIAL_PERSISTENT,0.61,Matched historical grid 24.15_82.65
24.19478,82.71577,305.56,0.44,0.46,2026-09-17 19:45:00,1945,N21,VIIRS,,2.0NRT,286.89,1.04,N,VIIRS_NOAA21_NRT,2026-09-18T10:20:24.147910+00:00,NOAA21,14.6,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.19906,82.71622,305.99,0.44,0.46,2026-09-17 19:45:00,1945,N21,VIIRS,,2.0NRT,287.68,1.04,N,VIIRS_NOAA21_NRT,2026-09-18T10:20:24.147910+00:00,NOAA21,14.6,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.20387,82.71201,305.36,0.44,0.46,2026-09-17 19:45:00,1945,N21,VIIRS,,2.0NRT,288.78,2.32,N,VIIRS_NOAA21_NRT,2026-09-18T10:20:24.147910+00:00,NOAA21,14.6,normal,24.2,82.7,24.20_82.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 24.20_82.70
24.1452,82.65588,305.11,0.45,0.47,2026-09-17 19:45:00,1945,N21,VIIRS,,2.0NRT,285.86,0.85,N,VIIRS_NOAA21_NRT,2026-09-18T10:20:24.147910+00:00,NOAA21,14.6,normal,24.1,82.65,24.10_82.65,INDUSTRIAL_PERSISTENT,0.72,Matched historical grid 24.10_82.65
23.82713,84.57088,301.67,0.52,0.41,2026-09-17 19:45:00,1945,N21,VIIRS,,2.0NRT,280.0,1.23,N,VIIRS_NOAA21_NRT,2026-09-18T10:20:24.147910+00:00,NOAA21,14.6,normal,23.8,84.55,23.80_84.55,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 23.80_84.55
23.66874,84.99628,295.15,0.49,0.4,2026-09-17 19:45:00,1945,N21,VIIRS,,2.0NRT,271.06,1.19,N,VIIRS_NOAA21_NRT,2026-09-18T10:20:24.147910+00:00,NOAA21,14.6,normal,23.65,84.95,23.65_84.95,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 23.65_84.95
24.16092,82.63174,306.76,0.45,0.47,2026-09-17 19:45:00,1945,N21,VIIRS,,2.0NRT,288.66,1.06,N,VIIRS_NOAA21_NRT,2026-09-18T10:20:24.147910+00:00,NOAA21,14.6,normal,24.15,82.6,24.15_82.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.60
